match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Winnipeg Jets,Andrei Svechnikov,Player Assists,0.5,2.55,Pinnacle,1.526
Carolina Hurricanes v Winnipeg Jets,Brent Burns,Player Assists,0.5,3.7,Pinnacle,1.294
Carolina Hurricanes v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,4,Pinnacle,1.263
Carolina Hurricanes v Winnipeg Jets,Gabriel Vilardi,Player Assists,0.5,2.7,Pinnacle,1.476
Carolina Hurricanes v Winnipeg Jets,Jaccob Slavin,Player Assists,0.5,3.38,Pinnacle,1.263
Carolina Hurricanes v Winnipeg Jets,Jackson Blake,Player Assists,0.5,4.36,Pinnacle,1.229
Carolina Hurricanes v Winnipeg Jets,Jesperi Kotkaniemi,Player Assists,0.5,3.75,Pinnacle,1.214
Carolina Hurricanes v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,2.13,Pinnacle,1.662
Carolina Hurricanes v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.934,Pinnacle,1.806
Carolina Hurricanes v Winnipeg Jets,Logan Stankoven,Player Assists,0.5,3.06,Pinnacle,1.32
Carolina Hurricanes v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,2.14,Pinnacle,1.653
Carolina Hurricanes v Winnipeg Jets,Neal Pionk,Player Assists,0.5,3.36,Pinnacle,1.266
Carolina Hurricanes v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.38,Pinnacle,1.531
Carolina Hurricanes v Winnipeg Jets,Nino Niederreiter,Player Assists,0.5,4.56,Pinnacle,1.143
Carolina Hurricanes v Winnipeg Jets,Sebastian Aho,Player Assists,0.5,2,Pinnacle,1.751
Carolina Hurricanes v Winnipeg Jets,Seth Jarvis,Player Assists,0.5,2.63,Pinnacle,1.497
Carolina Hurricanes v Winnipeg Jets,Shayne Gostisbehere,Player Assists,0.5,2.45,Pinnacle,1.5
Carolina Hurricanes v Winnipeg Jets,Taylor Hall,Player Assists,0.5,3.93,Pinnacle,1.194
Carolina Hurricanes v Winnipeg Jets,Vladislav Namestnikov,Player Assists,0.5,3.74,Pinnacle,1.215
