match,player_name,market_name,line,over_price,agency,under_price
Nashville Predators v Ottawa Senators,Brady Skjei,Player Assists,0.5,3.37,Pinnacle,1.283
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Assists,0.5,2.65,Pinnacle,1.485
Nashville Predators v Ottawa Senators,Claude Giroux,Player Assists,0.5,2.38,Pinnacle,1.606
Nashville Predators v Ottawa Senators,Drake Batherson,Player Assists,0.5,2.3,Pinnacle,1.571
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Assists,0.5,2.05,Pinnacle,1.813
Nashville Predators v Ottawa Senators,Gustav Nyquist,Player Assists,0.5,2.93,Pinnacle,1.362
Nashville Predators v Ottawa Senators,Jake Sanderson,Player Assists,0.5,2.28,Pinnacle,1.666
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Assists,0.5,2.42,Pinnacle,1.588
Nashville Predators v Ottawa Senators,Roman Josi,Player Assists,0.5,1.892,Pinnacle,1.952
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Assists,0.5,2.64,Pinnacle,1.431
Nashville Predators v Ottawa Senators,Shane Pinto,Player Assists,0.5,3.4,Pinnacle,1.261
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Assists,0.5,2.68,Pinnacle,1.418
Nashville Predators v Ottawa Senators,Thomas Chabot,Player Assists,0.5,2.79,Pinnacle,1.384
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Assists,0.5,2.08,Pinnacle,1.781
Nashville Predators v Ottawa Senators,Tommy Novak,Player Assists,0.5,3.98,Pinnacle,1.189
