match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Montreal Canadiens,Alex Killorn,Player Assists,0.5,3.36,Pinnacle,1.265
Anaheim Ducks v Montreal Canadiens,Alex Newhook,Player Assists,0.5,4.14,Pinnacle,1.175
Anaheim Ducks v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.49,Pinnacle,1.555
Anaheim Ducks v Montreal Canadiens,Cutter Gauthier,Player Assists,0.5,3.8,Pinnacle,1.208
Anaheim Ducks v Montreal Canadiens,Frank Vatrano,Player Assists,0.5,3.04,Pinnacle,1.326
Anaheim Ducks v Montreal Canadiens,Jackson LaCombe,Player Assists,0.5,2.53,Pinnacle,1.469
Anaheim Ducks v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,2.92,Pinnacle,1.423
Anaheim Ducks v Montreal Canadiens,Kirby Dach,Player Assists,0.5,4.16,Pinnacle,1.239
Anaheim Ducks v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.01,Pinnacle,1.84
Anaheim Ducks v Montreal Canadiens,Leo Carlsson,Player Assists,0.5,4.05,Pinnacle,1.204
Anaheim Ducks v Montreal Canadiens,Mason McTavish,Player Assists,0.5,3.16,Pinnacle,1.371
Anaheim Ducks v Montreal Canadiens,Mike Matheson,Player Assists,0.5,2.7,Pinnacle,1.476
Anaheim Ducks v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,1.961,Pinnacle,1.781
Anaheim Ducks v Montreal Canadiens,Patrik Laine,Player Assists,0.5,3.1,Pinnacle,1.37
Anaheim Ducks v Montreal Canadiens,Robby Fabbri,Player Assists,0.5,4.35,Pinnacle,1.222
Anaheim Ducks v Montreal Canadiens,Ryan Strome,Player Assists,0.5,2.45,Pinnacle,1.497
Anaheim Ducks v Montreal Canadiens,Trevor Zegras,Player Assists,0.5,3.21,Pinnacle,1.358
Buffalo Sabres v New Jersey Devils,Alex Tuch,Player Assists,0.5,3,Pinnacle,1.344
Buffalo Sabres v New Jersey Devils,Dawson Mercer,Player Assists,0.5,3.63,Pinnacle,1.289
Buffalo Sabres v New Jersey Devils,Dougie Hamilton,Player Assists,0.5,2.39,Pinnacle,1.523
Buffalo Sabres v New Jersey Devils,Dylan Cozens,Player Assists,0.5,3.7,Pinnacle,1.294
Buffalo Sabres v New Jersey Devils,JJ Peterka,Player Assists,0.5,2.65,Pinnacle,1.5
Buffalo Sabres v New Jersey Devils,Jack Hughes,Player Assists,0.5,1.854,Pinnacle,1.99
Buffalo Sabres v New Jersey Devils,Jack Quinn,Player Assists,0.5,3.58,Pinnacle,1.309
Buffalo Sabres v New Jersey Devils,Jason Zucker,Player Assists,0.5,3.06,Pinnacle,1.32
Buffalo Sabres v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.909,Pinnacle,1.934
Buffalo Sabres v New Jersey Devils,Jiri Kulich,Player Assists,0.5,3.8,Pinnacle,1.235
Buffalo Sabres v New Jersey Devils,Owen Power,Player Assists,0.5,3.5,Pinnacle,1.322
Buffalo Sabres v New Jersey Devils,Rasmus Dahlin,Player Assists,0.5,2.06,Pinnacle,1.714
Buffalo Sabres v New Jersey Devils,Stefan Noesen,Player Assists,0.5,3.25,Pinnacle,1.285
Buffalo Sabres v New Jersey Devils,Tage Thompson,Player Assists,0.5,2.59,Pinnacle,1.446
Buffalo Sabres v New Jersey Devils,Timo Meier,Player Assists,0.5,2.68,Pinnacle,1.418
Colorado Avalanche v Philadelphia Flyers,Artturi Lehkonen,Player Assists,0.5,2.48,Pinnacle,1.476
Colorado Avalanche v Philadelphia Flyers,Bobby Brink,Player Assists,0.5,3.92,Pinnacle,1.195
Colorado Avalanche v Philadelphia Flyers,Cale Makar,Player Assists,0.5,1.781,Pinnacle,1.961
Colorado Avalanche v Philadelphia Flyers,Casey Mittelstadt,Player Assists,0.5,3.3,Pinnacle,1.285
Colorado Avalanche v Philadelphia Flyers,Devon Toews,Player Assists,0.5,2.6,Pinnacle,1.434
Colorado Avalanche v Philadelphia Flyers,Jonathan Drouin,Player Assists,0.5,2.07,Pinnacle,1.694
Colorado Avalanche v Philadelphia Flyers,Martin Necas,Player Assists,0.5,1.854,Pinnacle,1.99
Colorado Avalanche v Philadelphia Flyers,Matvei Michkov,Player Assists,0.5,3.48,Pinnacle,1.249
Colorado Avalanche v Philadelphia Flyers,Nathan MacKinnon,Player Assists,0.5,1.434,Pinnacle,2.8
Colorado Avalanche v Philadelphia Flyers,Noah Cates,Player Assists,0.5,3.8,Pinnacle,1.208
Colorado Avalanche v Philadelphia Flyers,Ross Colton,Player Assists,0.5,4.4,Pinnacle,1.181
Colorado Avalanche v Philadelphia Flyers,Travis Konecny,Player Assists,0.5,2.2,Pinnacle,1.621
Colorado Avalanche v Philadelphia Flyers,Travis Sanheim,Player Assists,0.5,3.38,Pinnacle,1.273
Colorado Avalanche v Philadelphia Flyers,Tyson Foerster,Player Assists,0.5,3.81,Pinnacle,1.207
Dallas Stars v Columbus Blue Jackets,Adam Fantilli,Player Assists,0.5,2.88,Pinnacle,1.361
Dallas Stars v Columbus Blue Jackets,Cole Sillinger,Player Assists,0.5,3.94,Pinnacle,1.193
