match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Seattle Kraken,Alex Vlasic,Player Assists,0.5,3.06,Pinnacle,1.32
Chicago Blackhawks v Seattle Kraken,Artyom Levshunov,Player Assists,0.5,2.97,Pinnacle,1.341
Chicago Blackhawks v Seattle Kraken,Brandon Montour,Player Assists,0.5,2.55,Pinnacle,1.454
Chicago Blackhawks v Seattle Kraken,Chandler Stephenson,Player Assists,0.5,2.5,Pinnacle,1.476
Chicago Blackhawks v Seattle Kraken,Connor Bedard,Player Assists,0.5,2.34,Pinnacle,1.54
Chicago Blackhawks v Seattle Kraken,Eeli Tolvanen,Player Assists,0.5,4.1,Pinnacle,1.25
Chicago Blackhawks v Seattle Kraken,Frank Nazar,Player Assists,0.5,3.52,Pinnacle,1.243
Chicago Blackhawks v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,3.06,Pinnacle,1.321
Chicago Blackhawks v Seattle Kraken,Jani Nyman,Player Assists,0.5,3.91,Pinnacle,1.196
Chicago Blackhawks v Seattle Kraken,Jared McCann,Player Assists,0.5,2.73,Pinnacle,1.404
Chicago Blackhawks v Seattle Kraken,Jordan Eberle,Player Assists,0.5,2.88,Pinnacle,1.363
Chicago Blackhawks v Seattle Kraken,Kaapo Kakko,Player Assists,0.5,2.75,Pinnacle,1.476
Chicago Blackhawks v Seattle Kraken,Matty Beniers,Player Assists,0.5,2.95,Pinnacle,1.346
Chicago Blackhawks v Seattle Kraken,Ryan Donato,Player Assists,0.5,2.49,Pinnacle,1.476
Chicago Blackhawks v Seattle Kraken,Shane Wright,Player Assists,0.5,3.24,Pinnacle,1.287
Chicago Blackhawks v Seattle Kraken,Teuvo Teravainen,Player Assists,0.5,2.37,Pinnacle,1.526
Chicago Blackhawks v Seattle Kraken,Tyler Bertuzzi,Player Assists,0.5,3.8,Pinnacle,1.208
Chicago Blackhawks v Seattle Kraken,Vince Dunn,Player Assists,0.5,2.21,Pinnacle,1.617
Dallas Stars v Anaheim Ducks,Alex Killorn,Player Assists,0.5,4.6,Pinnacle,1.21
Dallas Stars v Anaheim Ducks,Cutter Gauthier,Player Assists,0.5,4.6,Pinnacle,1.21
Dallas Stars v Anaheim Ducks,Esa Lindell,Player Assists,0.5,4,Pinnacle,1.256
Dallas Stars v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.7,Pinnacle,1.22
Dallas Stars v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,3.2,Pinnacle,1.357
Dallas Stars v Anaheim Ducks,Jamie Benn,Player Assists,0.5,3.4,Pinnacle,1.333
Dallas Stars v Anaheim Ducks,Jason Robertson,Player Assists,0.5,2.09,Pinnacle,1.775
Dallas Stars v Anaheim Ducks,Leo Carlsson,Player Assists,0.5,3.6,Pinnacle,1.303
Dallas Stars v Anaheim Ducks,Mason Marchment,Player Assists,0.5,3.13,Pinnacle,1.307
Dallas Stars v Anaheim Ducks,Mason McTavish,Player Assists,0.5,3.43,Pinnacle,1.256
Dallas Stars v Anaheim Ducks,Matt Duchene,Player Assists,0.5,2.17,Pinnacle,1.625
Dallas Stars v Anaheim Ducks,Mikael Granlund,Player Assists,0.5,2.59,Pinnacle,1.446
Dallas Stars v Anaheim Ducks,Mikko Rantanen,Player Assists,0.5,2,Pinnacle,1.751
Dallas Stars v Anaheim Ducks,Roope Hintz,Player Assists,0.5,2.18,Pinnacle,1.632
Dallas Stars v Anaheim Ducks,Ryan Strome,Player Assists,0.5,3.8,Pinnacle,1.277
Dallas Stars v Anaheim Ducks,Thomas Harley,Player Assists,0.5,2.04,Pinnacle,1.819
Dallas Stars v Anaheim Ducks,Trevor Zegras,Player Assists,0.5,3.02,Pinnacle,1.323
Dallas Stars v Anaheim Ducks,Troy Terry,Player Assists,0.5,3,Pinnacle,1.4
Dallas Stars v Anaheim Ducks,Wyatt Johnston,Player Assists,0.5,2.25,Pinnacle,1.595
Edmonton Oilers v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,3.15,Pinnacle,1.303
Edmonton Oilers v Utah Hockey Club,Clayton Keller,Player Assists,0.5,2,Pinnacle,1.847
Edmonton Oilers v Utah Hockey Club,Connor McDavid,Player Assists,0.5,1.46,Pinnacle,2.75
Edmonton Oilers v Utah Hockey Club,Corey Perry,Player Assists,0.5,4.1,Pinnacle,1.2
