match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Nashville Predators,Brady Skjei,Player Assists,0.5,2.85,Pinnacle,1.434
Anaheim Ducks v Nashville Predators,Filip Forsberg,Player Assists,0.5,2.3,Pinnacle,1.568
Anaheim Ducks v Nashville Predators,Frank Vatrano,Player Assists,0.5,3.19,Pinnacle,1.364
Anaheim Ducks v Nashville Predators,Jonathan Marchessault,Player Assists,0.5,2.53,Pinnacle,1.469
Anaheim Ducks v Nashville Predators,Luke Evangelista,Player Assists,0.5,3.99,Pinnacle,1.257
Anaheim Ducks v Nashville Predators,Ryan O'Reilly,Player Assists,0.5,2.33,Pinnacle,1.549
Anaheim Ducks v Nashville Predators,Ryan Strome,Player Assists,0.5,2.92,Pinnacle,1.413
Anaheim Ducks v Nashville Predators,Steven Stamkos,Player Assists,0.5,2.95,Pinnacle,1.416
Anaheim Ducks v Nashville Predators,Troy Terry,Player Assists,0.5,2.49,Pinnacle,1.485
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.8,Pinnacle,1.384
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Assists,0.5,3.86,Pinnacle,1.202
Calgary Flames v Colorado Avalanche,Brock Nelson,Player Assists,0.5,3,Pinnacle,1.4
Calgary Flames v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.735,Pinnacle,2.02
Calgary Flames v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.84,Pinnacle,1.371
Calgary Flames v Colorado Avalanche,Jonathan Drouin,Player Assists,0.5,2.63,Pinnacle,1.432
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Assists,0.5,2.56,Pinnacle,1.523
Calgary Flames v Colorado Avalanche,MacKenzie Weegar,Player Assists,0.5,2.22,Pinnacle,1.609
Calgary Flames v Colorado Avalanche,Martin Necas,Player Assists,0.5,1.909,Pinnacle,1.826
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Assists,0.5,3.19,Pinnacle,1.295
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Assists,0.5,3.2,Pinnacle,1.294
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.478,Pinnacle,2.74
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Assists,0.5,2.37,Pinnacle,1.531
Calgary Flames v Colorado Avalanche,Rasmus Andersson,Player Assists,0.5,3.43,Pinnacle,1.255
Calgary Flames v Colorado Avalanche,Valeri Nichushkin,Player Assists,0.5,2.82,Pinnacle,1.378
Carolina Hurricanes v Detroit Red Wings,Alex DeBrincat,Player Assists,0.5,2.51,Pinnacle,1.476
Carolina Hurricanes v Detroit Red Wings,Brent Burns,Player Assists,0.5,2.97,Pinnacle,1.34
Carolina Hurricanes v Detroit Red Wings,Dylan Larkin,Player Assists,0.5,2.42,Pinnacle,1.51
Carolina Hurricanes v Detroit Red Wings,Elmer Soderblom,Player Assists,0.5,4.8,Pinnacle,1.2
Carolina Hurricanes v Detroit Red Wings,J.T. Compher,Player Assists,0.5,4.04,Pinnacle,1.184
Carolina Hurricanes v Detroit Red Wings,Jackson Blake,Player Assists,0.5,3.06,Pinnacle,1.32
Carolina Hurricanes v Detroit Red Wings,Jesperi Kotkaniemi,Player Assists,0.5,3.42,Pinnacle,1.257
Carolina Hurricanes v Detroit Red Wings,Logan Stankoven,Player Assists,0.5,2.51,Pinnacle,1.476
Carolina Hurricanes v Detroit Red Wings,Lucas Raymond,Player Assists,0.5,2.1,Pinnacle,1.68
Carolina Hurricanes v Detroit Red Wings,Marco Kasper,Player Assists,0.5,4.5,Pinnacle,1.21
Carolina Hurricanes v Detroit Red Wings,Moritz Seider,Player Assists,0.5,2.64,Pinnacle,1.429
Carolina Hurricanes v Detroit Red Wings,Patrick Kane,Player Assists,0.5,2.55,Pinnacle,1.46
