match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Carolina Hurricanes,Alex Killorn,Player Assists,0.5,4.18,Pinnacle,1.237
Anaheim Ducks v Carolina Hurricanes,Brent Burns,Player Assists,0.5,2.8,Pinnacle,1.44
Anaheim Ducks v Carolina Hurricanes,Cutter Gauthier,Player Assists,0.5,3.86,Pinnacle,1.202
Anaheim Ducks v Carolina Hurricanes,Frank Vatrano,Player Assists,0.5,3.47,Pinnacle,1.25
Anaheim Ducks v Carolina Hurricanes,Jack Roslovic,Player Assists,0.5,4.06,Pinnacle,1.181
Anaheim Ducks v Carolina Hurricanes,Jackson Blake,Player Assists,0.5,3.2,Pinnacle,1.303
Anaheim Ducks v Carolina Hurricanes,Jackson LaCombe,Player Assists,0.5,2.76,Pinnacle,1.393
Anaheim Ducks v Carolina Hurricanes,Jesperi Kotkaniemi,Player Assists,0.5,3.88,Pinnacle,1.265
Anaheim Ducks v Carolina Hurricanes,Leo Carlsson,Player Assists,0.5,3.5,Pinnacle,1.312
Anaheim Ducks v Carolina Hurricanes,Logan Stankoven,Player Assists,0.5,3.5,Pinnacle,1.322
Anaheim Ducks v Carolina Hurricanes,Mason McTavish,Player Assists,0.5,2.9,Pinnacle,1.357
Anaheim Ducks v Carolina Hurricanes,Ryan Strome,Player Assists,0.5,3.4,Pinnacle,1.27
Anaheim Ducks v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,1.99,Pinnacle,1.769
Anaheim Ducks v Carolina Hurricanes,Seth Jarvis,Player Assists,0.5,2.55,Pinnacle,1.46
Anaheim Ducks v Carolina Hurricanes,Shayne Gostisbehere,Player Assists,0.5,2.29,Pinnacle,1.571
Anaheim Ducks v Carolina Hurricanes,Taylor Hall,Player Assists,0.5,2.88,Pinnacle,1.361
Anaheim Ducks v Carolina Hurricanes,Trevor Zegras,Player Assists,0.5,3.06,Pinnacle,1.32
Anaheim Ducks v Carolina Hurricanes,Troy Terry,Player Assists,0.5,2.53,Pinnacle,1.469
Chicago Blackhawks v Philadelphia Flyers,Alex Vlasic,Player Assists,0.5,2.98,Pinnacle,1.34
Chicago Blackhawks v Philadelphia Flyers,Artyom Levshunov,Player Assists,0.5,2.56,Pinnacle,1.446
Chicago Blackhawks v Philadelphia Flyers,Bobby Brink,Player Assists,0.5,3.2,Pinnacle,1.294
