match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Assists,0.5,2.73,Pinnacle,1.404
Buffalo Sabres v Boston Bruins,Brad Marchand,Player Assists,0.5,2.55,Pinnacle,1.46
Buffalo Sabres v Boston Bruins,Charlie Coyle,Player Assists,0.5,3.6,Pinnacle,1.25
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Assists,0.5,1.909,Pinnacle,1.819
Buffalo Sabres v Boston Bruins,Dylan Cozens,Player Assists,0.5,3.2,Pinnacle,1.303
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Assists,0.5,2.77,Pinnacle,1.39
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Assists,0.5,2.5,Pinnacle,1.54
Buffalo Sabres v Boston Bruins,Jack Quinn,Player Assists,0.5,3.31,Pinnacle,1.344
Buffalo Sabres v Boston Bruins,Jason Zucker,Player Assists,0.5,3.09,Pinnacle,1.315
Buffalo Sabres v Boston Bruins,Jiri Kulich,Player Assists,0.5,3.8,Pinnacle,1.235
Buffalo Sabres v Boston Bruins,Mason Lohrei,Player Assists,0.5,2.88,Pinnacle,1.361
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Assists,0.5,3.39,Pinnacle,1.262
Buffalo Sabres v Boston Bruins,Owen Power,Player Assists,0.5,3.38,Pinnacle,1.332
Buffalo Sabres v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.64,Pinnacle,1.431
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Assists,0.5,1.934,Pinnacle,1.806
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Assists,0.5,2.49,Pinnacle,1.483
Calgary Flames v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.7,Pinnacle,1.429
Calgary Flames v Washington Capitals,Aliaksei Protas,Player Assists,0.5,3.31,Pinnacle,1.355
Calgary Flames v Washington Capitals,Blake Coleman,Player Assists,0.5,3.32,Pinnacle,1.273
Calgary Flames v Washington Capitals,Connor McMichael,Player Assists,0.5,3,Pinnacle,1.344
Calgary Flames v Washington Capitals,Dylan Strome,Player Assists,0.5,2.16,Pinnacle,1.641
Calgary Flames v Washington Capitals,Jakob Chychrun,Player Assists,0.5,2.66,Pinnacle,1.423
Calgary Flames v Washington Capitals,John Carlson,Player Assists,0.5,2.66,Pinnacle,1.423
Calgary Flames v Washington Capitals,Jonathan Huberdeau,Player Assists,0.5,2.69,Pinnacle,1.414
Calgary Flames v Washington Capitals,MacKenzie Weegar,Player Assists,0.5,2.68,Pinnacle,1.418
Calgary Flames v Washington Capitals,Matt Coronato,Player Assists,0.5,3.51,Pinnacle,1.312
Calgary Flames v Washington Capitals,Mikael Backlund,Player Assists,0.5,3.63,Pinnacle,1.228
Calgary Flames v Washington Capitals,Nazem Kadri,Player Assists,0.5,2.55,Pinnacle,1.454
Calgary Flames v Washington Capitals,Pierre-Luc Dubois,Player Assists,0.5,2.68,Pinnacle,1.418
Calgary Flames v Washington Capitals,Rasmus Andersson,Player Assists,0.5,3.6,Pinnacle,1.303
Calgary Flames v Washington Capitals,Tom Wilson,Player Assists,0.5,2.97,Pinnacle,1.341
Calgary Flames v Washington Capitals,Yegor Sharangovich,Player Assists,0.5,3.43,Pinnacle,1.256
Montreal Canadiens v Winnipeg Jets,Cole Caufield,Player Assists,0.5,2.65,Pinnacle,1.416
Montreal Canadiens v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,4.12,Pinnacle,1.248
Montreal Canadiens v Winnipeg Jets,Gabriel Vilardi,Player Assists,0.5,2.75,Pinnacle,1.458
Montreal Canadiens v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,1.952,Pinnacle,1.787
Montreal Canadiens v Winnipeg Jets,Juraj Slafkovsky,Player Assists,0.5,3.1,Pinnacle,1.333
Montreal Canadiens v Winnipeg Jets,Kirby Dach,Player Assists,0.5,3.99,Pinnacle,1.189
Montreal Canadiens v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.909,Pinnacle,1.819
Montreal Canadiens v Winnipeg Jets,Lane Hutson,Player Assists,0.5,2.16,Pinnacle,1.625
Montreal Canadiens v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,2.16,Pinnacle,1.645
Montreal Canadiens v Winnipeg Jets,Mike Matheson,Player Assists,0.5,2.8,Pinnacle,1.454
Montreal Canadiens v Winnipeg Jets,Neal Pionk,Player Assists,0.5,3.27,Pinnacle,1.343
Montreal Canadiens v Winnipeg Jets,Nick Suzuki,Player Assists,0.5,2.18,Pinnacle,1.625
Montreal Canadiens v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.05,Pinnacle,1.714
Montreal Canadiens v Winnipeg Jets,Nino Niederreiter,Player Assists,0.5,3.8,Pinnacle,1.208
Montreal Canadiens v Winnipeg Jets,Patrik Laine,Player Assists,0.5,3,Pinnacle,1.333
Montreal Canadiens v Winnipeg Jets,Vladislav Namestnikov,Player Assists,0.5,3.8,Pinnacle,1.222
New York Islanders v Colorado Avalanche,Anders Lee,Player Assists,0.5,3.08,Pinnacle,1.38
New York Islanders v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.9,Pinnacle,1.358
New York Islanders v Colorado Avalanche,Bo Horvat,Player Assists,0.5,2.59,Pinnacle,1.446
New York Islanders v Colorado Avalanche,Brock Nelson,Player Assists,0.5,2.59,Pinnacle,1.446
New York Islanders v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.943,Pinnacle,1.9
New York Islanders v Colorado Avalanche,Casey Mittelstadt,Player Assists,0.5,3.2,Pinnacle,1.357
New York Islanders v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.88,Pinnacle,1.425
New York Islanders v Colorado Avalanche,Jean-Gabriel Pageau,Player Assists,0.5,4.18,Pinnacle,1.171
New York Islanders v Colorado Avalanche,Jonathan Drouin,Player Assists,0.5,2.05,Pinnacle,1.719
New York Islanders v Colorado Avalanche,Kyle Palmieri,Player Assists,0.5,3.47,Pinnacle,1.267
New York Islanders v Colorado Avalanche,Martin Necas,Player Assists,0.5,1.98,Pinnacle,1.869
New York Islanders v Colorado Avalanche,Mathew Barzal,Player Assists,0.5,2.05,Pinnacle,1.719
New York Islanders v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.512,Pinnacle,2.44
New York Islanders v Colorado Avalanche,Ross Colton,Player Assists,0.5,4.15,Pinnacle,1.174
New York Rangers v Carolina Hurricanes,Adam Fox,Player Assists,0.5,2.06,Pinnacle,1.8
New York Rangers v Carolina Hurricanes,Alexis Lafreniere,Player Assists,0.5,3,Pinnacle,1.333
New York Rangers v Carolina Hurricanes,Andrei Svechnikov,Player Assists,0.5,2.65,Pinnacle,1.416
New York Rangers v Carolina Hurricanes,Artemi Panarin,Player Assists,0.5,1.943,Pinnacle,1.793
New York Rangers v Carolina Hurricanes,Brent Burns,Player Assists,0.5,3.41,Pinnacle,1.325
New York Rangers v Carolina Hurricanes,Chris Kreider,Player Assists,0.5,3.6,Pinnacle,1.25
New York Rangers v Carolina Hurricanes,Filip Chytil,Player Assists,0.5,3.89,Pinnacle,1.198
New York Rangers v Carolina Hurricanes,Jesperi Kotkaniemi,Player Assists,0.5,3.85,Pinnacle,1.216
New York Rangers v Carolina Hurricanes,Jordan Staal,Player Assists,0.5,3.75,Pinnacle,1.214
New York Rangers v Carolina Hurricanes,Mika Zibanejad,Player Assists,0.5,2.7,Pinnacle,1.4
New York Rangers v Carolina Hurricanes,Mikko Rantanen,Player Assists,0.5,1.746,Pinnacle,2
New York Rangers v Carolina Hurricanes,Reilly Smith,Player Assists,0.5,3.39,Pinnacle,1.261
New York Rangers v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,1.99,Pinnacle,1.763
New York Rangers v Carolina Hurricanes,Seth Jarvis,Player Assists,0.5,2.57,Pinnacle,1.531
New York Rangers v Carolina Hurricanes,Shayne Gostisbehere,Player Assists,0.5,2.43,Pinnacle,1.512
New York Rangers v Carolina Hurricanes,Vincent Trocheck,Player Assists,0.5,2.49,Pinnacle,1.48
Seattle Kraken v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.4,Pinnacle,1.27
Seattle Kraken v Anaheim Ducks,Andre Burakovsky,Player Assists,0.5,4.04,Pinnacle,1.183
Seattle Kraken v Anaheim Ducks,Brandon Montour,Player Assists,0.5,3.08,Pinnacle,1.317
Seattle Kraken v Anaheim Ducks,Chandler Stephenson,Player Assists,0.5,2.33,Pinnacle,1.555
Seattle Kraken v Anaheim Ducks,Cutter Gauthier,Player Assists,0.5,4.15,Pinnacle,1.174
Seattle Kraken v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.1,Pinnacle,1.312
Seattle Kraken v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,2.88,Pinnacle,1.361
Seattle Kraken v Anaheim Ducks,Jaden Schwartz,Player Assists,0.5,2.81,Pinnacle,1.396
Seattle Kraken v Anaheim Ducks,Jared McCann,Player Assists,0.5,2.32,Pinnacle,1.555
Seattle Kraken v Anaheim Ducks,Kaapo Kakko,Player Assists,0.5,2.35,Pinnacle,1.54
Seattle Kraken v Anaheim Ducks,Leo Carlsson,Player Assists,0.5,3.8,Pinnacle,1.222
