match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Assists,0.5,3.68,Pinnacle,1.223
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Assists,0.5,3.86,Pinnacle,1.201
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Assists,0.5,3.52,Pinnacle,1.243
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Assists,0.5,3.59,Pinnacle,1.234
Anaheim Ducks v Calgary Flames,Jackson LaCombe,Player Assists,0.5,2.51,Pinnacle,1.473
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.47,Pinnacle,1.492
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Assists,0.5,2.68,Pinnacle,1.418
Anaheim Ducks v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.2,Pinnacle,1.621
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Assists,0.5,2.61,Pinnacle,1.438
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Assists,0.5,3.3,Pinnacle,1.276
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Assists,0.5,3.72,Pinnacle,1.217
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Assists,0.5,3.15,Pinnacle,1.303
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.45,Pinnacle,1.5
Anaheim Ducks v Calgary Flames,Rasmus Andersson,Player Assists,0.5,3.11,Pinnacle,1.311
Anaheim Ducks v Calgary Flames,Ryan Strome,Player Assists,0.5,3.63,Pinnacle,1.229
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Assists,0.5,2.71,Pinnacle,1.409
Anaheim Ducks v Calgary Flames,Troy Terry,Player Assists,0.5,2.57,Pinnacle,1.452
Anaheim Ducks v Calgary Flames,Yegor Sharangovich,Player Assists,0.5,3.87,Pinnacle,1.2
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Assists,0.5,2.77,Pinnacle,1.392
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Assists,0.5,2.43,Pinnacle,1.507
Colorado Avalanche v Vegas Golden Knights,Cale Makar,Player Assists,0.5,1.52,Pinnacle,2.4
Colorado Avalanche v Vegas Golden Knights,Charlie Coyle,Player Assists,0.5,3.1,Pinnacle,1.313
Colorado Avalanche v Vegas Golden Knights,Devon Toews,Player Assists,0.5,2.38,Pinnacle,1.526
Colorado Avalanche v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.06,Pinnacle,1.32
Colorado Avalanche v Vegas Golden Knights,Mark Stone,Player Assists,0.5,2.16,Pinnacle,1.625
Colorado Avalanche v Vegas Golden Knights,Nathan MacKinnon,Player Assists,0.5,1.44,Pinnacle,2.61
Colorado Avalanche v Vegas Golden Knights,Noah Hanifin,Player Assists,0.5,2.99,Pinnacle,1.337
Colorado Avalanche v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.27,Pinnacle,1.281
Colorado Avalanche v Vegas Golden Knights,Ross Colton,Player Assists,0.5,4.07,Pinnacle,1.18
Colorado Avalanche v Vegas Golden Knights,Shea Theodore,Player Assists,0.5,2.21,Pinnacle,1.606
Colorado Avalanche v Vegas Golden Knights,Valeri Nichushkin,Player Assists,0.5,2.28,Pinnacle,1.578
Colorado Avalanche v Vegas Golden Knights,William Karlsson,Player Assists,0.5,3.04,Pinnacle,1.334
Dallas Stars v Vancouver Canucks,Brock Boeser,Player Assists,0.5,3.07,Pinnacle,1.319
Dallas Stars v Vancouver Canucks,Conor Garland,Player Assists,0.5,3.19,Pinnacle,1.295
Dallas Stars v Vancouver Canucks,Filip Hronek,Player Assists,0.5,3,Pinnacle,1.333
Dallas Stars v Vancouver Canucks,Jake DeBrusk,Player Assists,0.5,3.35,Pinnacle,1.268
Dallas Stars v Vancouver Canucks,Jamie Benn,Player Assists,0.5,3.7,Pinnacle,1.235
Dallas Stars v Vancouver Canucks,Jason Robertson,Player Assists,0.5,2.23,Pinnacle,1.598
Dallas Stars v Vancouver Canucks,Mason Marchment,Player Assists,0.5,3.1,Pinnacle,1.312
Dallas Stars v Vancouver Canucks,Matt Duchene,Player Assists,0.5,2.24,Pinnacle,1.588
Dallas Stars v Vancouver Canucks,Mikael Granlund,Player Assists,0.5,2.63,Pinnacle,1.432
Dallas Stars v Vancouver Canucks,Mikko Rantanen,Player Assists,0.5,2.08,Pinnacle,1.689
Dallas Stars v Vancouver Canucks,Pius Suter,Player Assists,0.5,2.85,Pinnacle,1.37
Dallas Stars v Vancouver Canucks,Quinn Hughes,Player Assists,0.5,1.763,Pinnacle,1.98
Dallas Stars v Vancouver Canucks,Roope Hintz,Player Assists,0.5,2.27,Pinnacle,1.571
Dallas Stars v Vancouver Canucks,Thomas Harley,Player Assists,0.5,2.22,Pinnacle,1.606
Dallas Stars v Vancouver Canucks,Wyatt Johnston,Player Assists,0.5,2.55,Pinnacle,1.46
Edmonton Oilers v St. Louis Blues,Brayden Schenn,Player Assists,0.5,3.27,Pinnacle,1.281
Edmonton Oilers v St. Louis Blues,Cam Fowler,Player Assists,0.5,2.63,Pinnacle,1.432
Edmonton Oilers v St. Louis Blues,Darnell Nurse,Player Assists,0.5,2.99,Pinnacle,1.336
Edmonton Oilers v St. Louis Blues,Evan Bouchard,Player Assists,0.5,1.917,Pinnacle,1.826
Edmonton Oilers v St. Louis Blues,Jake Neighbours,Player Assists,0.5,3.52,Pinnacle,1.243
Edmonton Oilers v St. Louis Blues,Jake Walman,Player Assists,0.5,2.86,Pinnacle,1.367
