match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Nashville Predators,Brady Skjei,Player Assists,0.5,2.76,Pinnacle,1.395
Boston Bruins v Nashville Predators,Charlie Coyle,Player Assists,0.5,3.7,Pinnacle,1.294
Boston Bruins v Nashville Predators,David Pastrnak,Player Assists,0.5,1.751,Pinnacle,2
Boston Bruins v Nashville Predators,Elias Lindholm,Player Assists,0.5,2.39,Pinnacle,1.523
Boston Bruins v Nashville Predators,Filip Forsberg,Player Assists,0.5,2.14,Pinnacle,1.657
Boston Bruins v Nashville Predators,Jonathan Marchessault,Player Assists,0.5,2.46,Pinnacle,1.495
Boston Bruins v Nashville Predators,Mason Lohrei,Player Assists,0.5,2.29,Pinnacle,1.645
Boston Bruins v Nashville Predators,Morgan Geekie,Player Assists,0.5,2.47,Pinnacle,1.492
Boston Bruins v Nashville Predators,Pavel Zacha,Player Assists,0.5,2.15,Pinnacle,1.649
Boston Bruins v Nashville Predators,Ryan O'Reilly,Player Assists,0.5,2.36,Pinnacle,1.537
Boston Bruins v Nashville Predators,Steven Stamkos,Player Assists,0.5,3.03,Pinnacle,1.327
Boston Bruins v Nashville Predators,Tommy Novak,Player Assists,0.5,4.2,Pinnacle,1.235
Buffalo Sabres v San Jose Sharks,Alex Tuch,Player Assists,0.5,2.18,Pinnacle,1.628
Buffalo Sabres v San Jose Sharks,Bowen Byram,Player Assists,0.5,2.65,Pinnacle,1.427
Buffalo Sabres v San Jose Sharks,Dylan Cozens,Player Assists,0.5,2.97,Pinnacle,1.34
Buffalo Sabres v San Jose Sharks,JJ Peterka,Player Assists,0.5,2.1,Pinnacle,1.68
Buffalo Sabres v San Jose Sharks,Jack Quinn,Player Assists,0.5,2.98,Pinnacle,1.337
Buffalo Sabres v San Jose Sharks,Jake Walman,Player Assists,0.5,2.83,Pinnacle,1.374
Buffalo Sabres v San Jose Sharks,Jason Zucker,Player Assists,0.5,3,Pinnacle,1.333
Buffalo Sabres v San Jose Sharks,Jiri Kulich,Player Assists,0.5,3.63,Pinnacle,1.228
Buffalo Sabres v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.43,Pinnacle,1.507
Buffalo Sabres v San Jose Sharks,Owen Power,Player Assists,0.5,2.58,Pinnacle,1.448
Buffalo Sabres v San Jose Sharks,Rasmus Dahlin,Player Assists,0.5,1.694,Pinnacle,2.08
Buffalo Sabres v San Jose Sharks,Ryan McLeod,Player Assists,0.5,3.54,Pinnacle,1.24
Buffalo Sabres v San Jose Sharks,Tage Thompson,Player Assists,0.5,2.14,Pinnacle,1.657
Buffalo Sabres v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,3.04,Pinnacle,1.324
Buffalo Sabres v San Jose Sharks,William Eklund,Player Assists,0.5,2.48,Pinnacle,1.485
Colorado Avalanche v Pittsburgh Penguins,Artturi Lehkonen,Player Assists,0.5,2.46,Pinnacle,1.495
Colorado Avalanche v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.53,Pinnacle,1.469
Colorado Avalanche v Pittsburgh Penguins,Cale Makar,Player Assists,0.5,1.625,Pinnacle,2.32
Colorado Avalanche v Pittsburgh Penguins,Casey Mittelstadt,Player Assists,0.5,3.2,Pinnacle,1.357
Colorado Avalanche v Pittsburgh Penguins,Devon Toews,Player Assists,0.5,2.55,Pinnacle,1.526
Colorado Avalanche v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.29,Pinnacle,1.571
Colorado Avalanche v Pittsburgh Penguins,Evgeni Malkin,Player Assists,0.5,3,Pinnacle,1.333
Colorado Avalanche v Pittsburgh Penguins,Jonathan Drouin,Player Assists,0.5,2.15,Pinnacle,1.649
Colorado Avalanche v Pittsburgh Penguins,Kris Letang,Player Assists,0.5,3.56,Pinnacle,1.238
Colorado Avalanche v Pittsburgh Penguins,Martin Necas,Player Assists,0.5,1.625,Pinnacle,2.19
Colorado Avalanche v Pittsburgh Penguins,Matt Grzelcyk,Player Assists,0.5,3.52,Pinnacle,1.243
Colorado Avalanche v Pittsburgh Penguins,Nathan MacKinnon,Player Assists,0.5,1.429,Pinnacle,2.65
Colorado Avalanche v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.85,Pinnacle,1.434
Colorado Avalanche v Pittsburgh Penguins,Sidney Crosby,Player Assists,0.5,2,Pinnacle,1.751
Colorado Avalanche v Pittsburgh Penguins,Valeri Nichushkin,Player Assists,0.5,2.54,Pinnacle,1.462
Dallas Stars v New Jersey Devils,Dougie Hamilton,Player Assists,0.5,2.68,Pinnacle,1.418
Dallas Stars v New Jersey Devils,Jamie Benn,Player Assists,0.5,3.6,Pinnacle,1.294
Dallas Stars v New Jersey Devils,Jason Robertson,Player Assists,0.5,2.38,Pinnacle,1.606
Dallas Stars v New Jersey Devils,Jesper Bratt,Player Assists,0.5,2.07,Pinnacle,1.699
Dallas Stars v New Jersey Devils,Luke Hughes,Player Assists,0.5,3.1,Pinnacle,1.37
Dallas Stars v New Jersey Devils,Mason Marchment,Player Assists,0.5,3.55,Pinnacle,1.238
Dallas Stars v New Jersey Devils,Matt Duchene,Player Assists,0.5,2.35,Pinnacle,1.54
Dallas Stars v New Jersey Devils,Mikael Granlund,Player Assists,0.5,2.77,Pinnacle,1.39
Dallas Stars v New Jersey Devils,Nico Hischier,Player Assists,0.5,2.55,Pinnacle,1.46
Dallas Stars v New Jersey Devils,Roope Hintz,Player Assists,0.5,2.55,Pinnacle,1.462
Dallas Stars v New Jersey Devils,Thomas Harley,Player Assists,0.5,2.4,Pinnacle,1.606
Dallas Stars v New Jersey Devils,Timo Meier,Player Assists,0.5,3,Pinnacle,1.334
Dallas Stars v New Jersey Devils,Wyatt Johnston,Player Assists,0.5,2.43,Pinnacle,1.574
Detroit Red Wings v Carolina Hurricanes,Alex DeBrincat,Player Assists,0.5,2.41,Pinnacle,1.515
Detroit Red Wings v Carolina Hurricanes,Andrei Svechnikov,Player Assists,0.5,2.43,Pinnacle,1.507
Detroit Red Wings v Carolina Hurricanes,Dylan Larkin,Player Assists,0.5,2.35,Pinnacle,1.543
Detroit Red Wings v Carolina Hurricanes,J.T. Compher,Player Assists,0.5,3.54,Pinnacle,1.24
Detroit Red Wings v Carolina Hurricanes,Lucas Raymond,Player Assists,0.5,2.05,Pinnacle,1.719
Detroit Red Wings v Carolina Hurricanes,Mikko Rantanen,Player Assists,0.5,1.99,Pinnacle,1.854
Detroit Red Wings v Carolina Hurricanes,Moritz Seider,Player Assists,0.5,2.28,Pinnacle,1.574
Detroit Red Wings v Carolina Hurricanes,Patrick Kane,Player Assists,0.5,2.36,Pinnacle,1.537
Detroit Red Wings v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,2.03,Pinnacle,1.735
Detroit Red Wings v Carolina Hurricanes,Seth Jarvis,Player Assists,0.5,2.49,Pinnacle,1.483
Detroit Red Wings v Carolina Hurricanes,Shayne Gostisbehere,Player Assists,0.5,2.63,Pinnacle,1.432
Edmonton Oilers v Anaheim Ducks,Alex Killorn,Player Assists,0.5,4.11,Pinnacle,1.177
Edmonton Oilers v Anaheim Ducks,Connor McDavid,Player Assists,0.5,1.378,Pinnacle,2.81
Edmonton Oilers v Anaheim Ducks,Evan Bouchard,Player Assists,0.5,1.657,Pinnacle,2.13
Edmonton Oilers v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.44,Pinnacle,1.255
Edmonton Oilers v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,2.9,Pinnacle,1.434
Edmonton Oilers v Anaheim Ducks,John Klingberg,Player Assists,0.5,3.98,Pinnacle,1.257
Edmonton Oilers v Anaheim Ducks,Leo Carlsson,Player Assists,0.5,4.34,Pinnacle,1.158
