match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v San Jose Sharks,Alex Killorn,Player Assists,0.5,3.14,Pinnacle,1.305
Anaheim Ducks v San Jose Sharks,Alex Wennberg,Player Assists,0.5,3,Pinnacle,1.333
Anaheim Ducks v San Jose Sharks,Cutter Gauthier,Player Assists,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v San Jose Sharks,Frank Vatrano,Player Assists,0.5,3.13,Pinnacle,1.306
Anaheim Ducks v San Jose Sharks,Jackson LaCombe,Player Assists,0.5,2.29,Pinnacle,1.571
Anaheim Ducks v San Jose Sharks,Leo Carlsson,Player Assists,0.5,2.47,Pinnacle,1.492
Anaheim Ducks v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.47,Pinnacle,1.492
Anaheim Ducks v San Jose Sharks,Mason McTavish,Player Assists,0.5,2.29,Pinnacle,1.571
Anaheim Ducks v San Jose Sharks,Olen Zellweger,Player Assists,0.5,3.33,Pinnacle,1.272
Anaheim Ducks v San Jose Sharks,Ryan Strome,Player Assists,0.5,3.01,Pinnacle,1.333
Anaheim Ducks v San Jose Sharks,Shakir Mukhamadullin,Player Assists,0.5,3.4,Pinnacle,1.261
Anaheim Ducks v San Jose Sharks,Troy Terry,Player Assists,0.5,2.3,Pinnacle,1.564
Anaheim Ducks v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,2.95,Pinnacle,1.346
Anaheim Ducks v San Jose Sharks,Will Smith,Player Assists,0.5,2.77,Pinnacle,1.39
Anaheim Ducks v San Jose Sharks,William Eklund,Player Assists,0.5,2.35,Pinnacle,1.543
Boston Bruins v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.55,Pinnacle,1.526
Boston Bruins v Washington Capitals,Aliaksei Protas,Player Assists,0.5,3.4,Pinnacle,1.277
Boston Bruins v Washington Capitals,Casey Mittelstadt,Player Assists,0.5,2.85,Pinnacle,1.37
Boston Bruins v Washington Capitals,Connor McMichael,Player Assists,0.5,3.9,Pinnacle,1.277
Boston Bruins v Washington Capitals,David Pastrnak,Player Assists,0.5,2.08,Pinnacle,1.781
Boston Bruins v Washington Capitals,Dylan Strome,Player Assists,0.5,2.37,Pinnacle,1.621
