match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v New York Rangers,Adam Fox,Player Assists,0.5,1.892,Pinnacle,1.847
Anaheim Ducks v New York Rangers,Alex Killorn,Player Assists,0.5,3.72,Pinnacle,1.217
Anaheim Ducks v New York Rangers,Alexis Lafreniere,Player Assists,0.5,3.13,Pinnacle,1.307
Anaheim Ducks v New York Rangers,Artemi Panarin,Player Assists,0.5,1.9,Pinnacle,1.833
Anaheim Ducks v New York Rangers,Chris Kreider,Player Assists,0.5,3.6,Pinnacle,1.233
Anaheim Ducks v New York Rangers,Cutter Gauthier,Player Assists,0.5,3.8,Pinnacle,1.208
Anaheim Ducks v New York Rangers,Frank Vatrano,Player Assists,0.5,3.86,Pinnacle,1.201
Anaheim Ducks v New York Rangers,J.T. Miller,Player Assists,0.5,2.19,Pinnacle,1.625
Anaheim Ducks v New York Rangers,Jackson LaCombe,Player Assists,0.5,2.62,Pinnacle,1.438
Anaheim Ducks v New York Rangers,K'Andre Miller,Player Assists,0.5,3.8,Pinnacle,1.277
Anaheim Ducks v New York Rangers,Leo Carlsson,Player Assists,0.5,3.17,Pinnacle,1.3
Anaheim Ducks v New York Rangers,Mason McTavish,Player Assists,0.5,2.66,Pinnacle,1.423
Anaheim Ducks v New York Rangers,Mika Zibanejad,Player Assists,0.5,2.4,Pinnacle,1.52
Anaheim Ducks v New York Rangers,Ryan Strome,Player Assists,0.5,3.34,Pinnacle,1.269
Anaheim Ducks v New York Rangers,Trevor Zegras,Player Assists,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v New York Rangers,Troy Terry,Player Assists,0.5,2.5,Pinnacle,1.48
Anaheim Ducks v New York Rangers,Vincent Trocheck,Player Assists,0.5,2.38,Pinnacle,1.526
Anaheim Ducks v New York Rangers,Will Cuylle,Player Assists,0.5,4,Pinnacle,1.263
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Assists,0.5,2.59,Pinnacle,1.448
Buffalo Sabres v Pittsburgh Penguins,Bowen Byram,Player Assists,0.5,3.3,Pinnacle,1.294
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.34,Pinnacle,1.546
Buffalo Sabres v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.61,Pinnacle,1.44
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Assists,0.5,2.25,Pinnacle,1.591
Buffalo Sabres v Pittsburgh Penguins,Jack Quinn,Player Assists,0.5,3.59,Pinnacle,1.233
Buffalo Sabres v Pittsburgh Penguins,Jiri Kulich,Player Assists,0.5,3.61,Pinnacle,1.23
Buffalo Sabres v Pittsburgh Penguins,Owen Power,Player Assists,0.5,3.18,Pinnacle,1.296
Buffalo Sabres v Pittsburgh Penguins,Philip Tomasino,Player Assists,0.5,3.84,Pinnacle,1.203
Buffalo Sabres v Pittsburgh Penguins,Rasmus Dahlin,Player Assists,0.5,1.943,Pinnacle,1.793
Buffalo Sabres v Pittsburgh Penguins,Ryan McLeod,Player Assists,0.5,2.87,Pinnacle,1.363
Buffalo Sabres v Pittsburgh Penguins,Tage Thompson,Player Assists,0.5,2.37,Pinnacle,1.531
Buffalo Sabres v Pittsburgh Penguins,Zach Benson,Player Assists,0.5,3.55,Pinnacle,1.254
Calgary Flames v Dallas Stars,Blake Coleman,Player Assists,0.5,3.99,Pinnacle,1.188
Calgary Flames v Dallas Stars,Connor Zary,Player Assists,0.5,3.5,Pinnacle,1.246
Calgary Flames v Dallas Stars,Jamie Benn,Player Assists,0.5,3,Pinnacle,1.333
Calgary Flames v Dallas Stars,Jason Robertson,Player Assists,0.5,2.19,Pinnacle,1.625
