match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Assists,0.5,2.64,Pinnacle,1.429
Buffalo Sabres v Pittsburgh Penguins,Bowen Byram,Player Assists,0.5,3.38,Pinnacle,1.263
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.32,Pinnacle,1.555
Buffalo Sabres v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.57,Pinnacle,1.454
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Assists,0.5,2.25,Pinnacle,1.591
Buffalo Sabres v Pittsburgh Penguins,Jack Quinn,Player Assists,0.5,3.68,Pinnacle,1.222
Buffalo Sabres v Pittsburgh Penguins,Jason Zucker,Player Assists,0.5,3.15,Pinnacle,1.367
Buffalo Sabres v Pittsburgh Penguins,Kris Letang,Player Assists,0.5,3.1,Pinnacle,1.313
Buffalo Sabres v Pittsburgh Penguins,Matt Grzelcyk,Player Assists,0.5,2.91,Pinnacle,1.354
Buffalo Sabres v Pittsburgh Penguins,Owen Power,Player Assists,0.5,3.22,Pinnacle,1.291
Buffalo Sabres v Pittsburgh Penguins,Rasmus Dahlin,Player Assists,0.5,2,Pinnacle,1.751
Buffalo Sabres v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.45,Pinnacle,1.497
Buffalo Sabres v Pittsburgh Penguins,Ryan McLeod,Player Assists,0.5,2.95,Pinnacle,1.346
Buffalo Sabres v Pittsburgh Penguins,Sidney Crosby,Player Assists,0.5,1.84,Pinnacle,1.892
Buffalo Sabres v Pittsburgh Penguins,Tage Thompson,Player Assists,0.5,2.44,Pinnacle,1.505
Buffalo Sabres v Pittsburgh Penguins,Zach Benson,Player Assists,0.5,3.78,Pinnacle,1.21
Colorado Avalanche v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.77,Pinnacle,1.39
Colorado Avalanche v Los Angeles Kings,Andrei Kuzmenko,Player Assists,0.5,3.2,Pinnacle,1.294
Colorado Avalanche v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.55,Pinnacle,1.526
Colorado Avalanche v Los Angeles Kings,Artturi Lehkonen,Player Assists,0.5,2.98,Pinnacle,1.34
