match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Carolina Hurricanes,Brent Burns,Player Assists,0.5,3.32,Pinnacle,1.29
Boston Bruins v Carolina Hurricanes,Casey Mittelstadt,Player Assists,0.5,3.3,Pinnacle,1.294
Boston Bruins v Carolina Hurricanes,David Pastrnak,Player Assists,0.5,2.13,Pinnacle,1.645
Boston Bruins v Carolina Hurricanes,Elias Lindholm,Player Assists,0.5,2.95,Pinnacle,1.346
Boston Bruins v Carolina Hurricanes,Jack Roslovic,Player Assists,0.5,3.83,Pinnacle,1.205
Boston Bruins v Carolina Hurricanes,Jackson Blake,Player Assists,0.5,2.65,Pinnacle,1.416
Boston Bruins v Carolina Hurricanes,Jesperi Kotkaniemi,Player Assists,0.5,3.94,Pinnacle,1.193
Boston Bruins v Carolina Hurricanes,Logan Stankoven,Player Assists,0.5,3.35,Pinnacle,1.268
Boston Bruins v Carolina Hurricanes,Mason Lohrei,Player Assists,0.5,3.2,Pinnacle,1.294
Boston Bruins v Carolina Hurricanes,Morgan Geekie,Player Assists,0.5,2.8,Pinnacle,1.384
Boston Bruins v Carolina Hurricanes,Pavel Zacha,Player Assists,0.5,3.1,Pinnacle,1.312
Boston Bruins v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,1.917,Pinnacle,1.826
Boston Bruins v Carolina Hurricanes,Seth Jarvis,Player Assists,0.5,2.23,Pinnacle,1.598
Boston Bruins v Carolina Hurricanes,Shayne Gostisbehere,Player Assists,0.5,2.07,Pinnacle,1.699
Boston Bruins v Carolina Hurricanes,Taylor Hall,Player Assists,0.5,2.68,Pinnacle,1.418
Buffalo Sabres v Tampa Bay Lightning,Alex Tuch,Player Assists,0.5,2.51,Pinnacle,1.476
Buffalo Sabres v Tampa Bay Lightning,Anthony Cirelli,Player Assists,0.5,3.3,Pinnacle,1.294
Buffalo Sabres v Tampa Bay Lightning,JJ Peterka,Player Assists,0.5,2.34,Pinnacle,1.54
Buffalo Sabres v Tampa Bay Lightning,Jack Quinn,Player Assists,0.5,3.79,Pinnacle,1.209
Buffalo Sabres v Tampa Bay Lightning,Jason Zucker,Player Assists,0.5,3.2,Pinnacle,1.294
Buffalo Sabres v Tampa Bay Lightning,Nick Paul,Player Assists,0.5,3.64,Pinnacle,1.227
Buffalo Sabres v Tampa Bay Lightning,Rasmus Dahlin,Player Assists,0.5,2.19,Pinnacle,1.625
Buffalo Sabres v Tampa Bay Lightning,Ryan McLeod,Player Assists,0.5,3.1,Pinnacle,1.322
Buffalo Sabres v Tampa Bay Lightning,Tage Thompson,Player Assists,0.5,2.64,Pinnacle,1.429
Calgary Flames v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,3.2,Pinnacle,1.303
Calgary Flames v Vegas Golden Knights,Blake Coleman,Player Assists,0.5,4.01,Pinnacle,1.186
Calgary Flames v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.03,Pinnacle,1.349
Calgary Flames v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.769,Pinnacle,1.97
Calgary Flames v Vegas Golden Knights,Jonathan Huberdeau,Player Assists,0.5,2.51,Pinnacle,1.478
Calgary Flames v Vegas Golden Knights,MacKenzie Weegar,Player Assists,0.5,2.29,Pinnacle,1.571
Calgary Flames v Vegas Golden Knights,Mark Stone,Player Assists,0.5,1.99,Pinnacle,1.757
Calgary Flames v Vegas Golden Knights,Matt Coronato,Player Assists,0.5,3.39,Pinnacle,1.263
Calgary Flames v Vegas Golden Knights,Morgan Frost,Player Assists,0.5,3.26,Pinnacle,1.284
