match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.6,Pinnacle,1.512
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Assists,0.5,3.27,Pinnacle,1.281
Calgary Flames v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.847,Pinnacle,2
Calgary Flames v Colorado Avalanche,Casey Mittelstadt,Player Assists,0.5,3.8,Pinnacle,1.235
Calgary Flames v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.75,Pinnacle,1.454
Calgary Flames v Colorado Avalanche,Joel Farabee,Player Assists,0.5,3.98,Pinnacle,1.189
Calgary Flames v Colorado Avalanche,Jonathan Drouin,Player Assists,0.5,2.4,Pinnacle,1.588
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Assists,0.5,2.47,Pinnacle,1.49
Calgary Flames v Colorado Avalanche,MacKenzie Weegar,Player Assists,0.5,2.36,Pinnacle,1.54
Calgary Flames v Colorado Avalanche,Martin Necas,Player Assists,0.5,1.833,Pinnacle,1.9
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Assists,0.5,3.15,Pinnacle,1.367
Calgary Flames v Colorado Avalanche,Mikael Backlund,Player Assists,0.5,3.61,Pinnacle,1.23
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Assists,0.5,3.39,Pinnacle,1.335
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.434,Pinnacle,2.65
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Assists,0.5,2.35,Pinnacle,1.54
Calgary Flames v Colorado Avalanche,Rasmus Andersson,Player Assists,0.5,3.6,Pinnacle,1.303
Calgary Flames v Colorado Avalanche,Yegor Sharangovich,Player Assists,0.5,3.99,Pinnacle,1.258
Columbus Blue Jackets v Utah Hockey Club,Adam Fantilli,Player Assists,0.5,2.5,Pinnacle,1.454
Columbus Blue Jackets v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,2.97,Pinnacle,1.34
Columbus Blue Jackets v Utah Hockey Club,Clayton Keller,Player Assists,0.5,1.68,Pinnacle,2.1
Columbus Blue Jackets v Utah Hockey Club,Cole Sillinger,Player Assists,0.5,3.05,Pinnacle,1.324
Columbus Blue Jackets v Utah Hockey Club,Dmitri Voronkov,Player Assists,0.5,2.69,Pinnacle,1.414
Columbus Blue Jackets v Utah Hockey Club,Dylan Guenther,Player Assists,0.5,2.57,Pinnacle,1.454
Columbus Blue Jackets v Utah Hockey Club,Kent Johnson,Player Assists,0.5,2.51,Pinnacle,1.476
Columbus Blue Jackets v Utah Hockey Club,Mikhail Sergachev,Player Assists,0.5,2.14,Pinnacle,1.645
Columbus Blue Jackets v Utah Hockey Club,Nick Schmaltz,Player Assists,0.5,2.01,Pinnacle,1.74
Columbus Blue Jackets v Utah Hockey Club,Zach Werenski,Player Assists,0.5,1.74,Pinnacle,2.01
Minnesota Wild v Carolina Hurricanes,Andrei Svechnikov,Player Assists,0.5,2.8,Pinnacle,1.454
Minnesota Wild v Carolina Hurricanes,Brent Burns,Player Assists,0.5,3,Pinnacle,1.4
Minnesota Wild v Carolina Hurricanes,Brock Faber,Player Assists,0.5,3.09,Pinnacle,1.316
Minnesota Wild v Carolina Hurricanes,Jackson Blake,Player Assists,0.5,3.3,Pinnacle,1.285
Minnesota Wild v Carolina Hurricanes,Jared Spurgeon,Player Assists,0.5,3.6,Pinnacle,1.303
Minnesota Wild v Carolina Hurricanes,Jesperi Kotkaniemi,Player Assists,0.5,3.8,Pinnacle,1.208
Minnesota Wild v Carolina Hurricanes,Joel Eriksson Ek,Player Assists,0.5,2.78,Pinnacle,1.389
Minnesota Wild v Carolina Hurricanes,Marco Rossi,Player Assists,0.5,2.85,Pinnacle,1.434
Minnesota Wild v Carolina Hurricanes,Mats Zuccarello,Player Assists,0.5,2.2,Pinnacle,1.606
Minnesota Wild v Carolina Hurricanes,Matt Boldy,Player Assists,0.5,2.27,Pinnacle,1.571
Minnesota Wild v Carolina Hurricanes,Mikko Rantanen,Player Assists,0.5,2.07,Pinnacle,1.704
Minnesota Wild v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,2,Pinnacle,1.751
Minnesota Wild v Carolina Hurricanes,Seth Jarvis,Player Assists,0.5,2.76,Pinnacle,1.458
Minnesota Wild v Carolina Hurricanes,Shayne Gostisbehere,Player Assists,0.5,3.1,Pinnacle,1.384
New Jersey Devils v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,3.17,Pinnacle,1.3
New Jersey Devils v Vegas Golden Knights,Brandon Saad,Player Assists,0.5,4.14,Pinnacle,1.174
New Jersey Devils v Vegas Golden Knights,Dawson Mercer,Player Assists,0.5,3.7,Pinnacle,1.22
New Jersey Devils v Vegas Golden Knights,Dougie Hamilton,Player Assists,0.5,2.64,Pinnacle,1.51
New Jersey Devils v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.2,Pinnacle,1.357
New Jersey Devils v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.787,Pinnacle,1.952
New Jersey Devils v Vegas Golden Knights,Jack Hughes,Player Assists,0.5,1.877,Pinnacle,1.854
New Jersey Devils v Vegas Golden Knights,Jesper Bratt,Player Assists,0.5,1.862,Pinnacle,1.869
New Jersey Devils v Vegas Golden Knights,Luke Hughes,Player Assists,0.5,2.98,Pinnacle,1.337
New Jersey Devils v Vegas Golden Knights,Mark Stone,Player Assists,0.5,1.99,Pinnacle,1.757
New Jersey Devils v Vegas Golden Knights,Ondrej Palat,Player Assists,0.5,2.8,Pinnacle,1.384
New Jersey Devils v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.3,Pinnacle,1.344
New Jersey Devils v Vegas Golden Knights,Shea Theodore,Player Assists,0.5,2.16,Pinnacle,1.636
New Jersey Devils v Vegas Golden Knights,Stefan Noesen,Player Assists,0.5,4.1,Pinnacle,1.25
New Jersey Devils v Vegas Golden Knights,Timo Meier,Player Assists,0.5,3,Pinnacle,1.4
New Jersey Devils v Vegas Golden Knights,Tomas Hertl,Player Assists,0.5,2.76,Pinnacle,1.45
New Jersey Devils v Vegas Golden Knights,Victor Olofsson,Player Assists,0.5,4.23,Pinnacle,1.167
Philadelphia Flyers v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.49,Pinnacle,1.483
Philadelphia Flyers v Washington Capitals,Aliaksei Protas,Player Assists,0.5,2.9,Pinnacle,1.416
Philadelphia Flyers v Washington Capitals,Bobby Brink,Player Assists,0.5,3.76,Pinnacle,1.294
Philadelphia Flyers v Washington Capitals,Connor McMichael,Player Assists,0.5,3.35,Pinnacle,1.277
Philadelphia Flyers v Washington Capitals,Dylan Strome,Player Assists,0.5,2.22,Pinnacle,1.694
Philadelphia Flyers v Washington Capitals,Jakob Chychrun,Player Assists,0.5,3,Pinnacle,1.4
Philadelphia Flyers v Washington Capitals,John Carlson,Player Assists,0.5,2.32,Pinnacle,1.555
Philadelphia Flyers v Washington Capitals,Matvei Michkov,Player Assists,0.5,3,Pinnacle,1.333
Philadelphia Flyers v Washington Capitals,Noah Cates,Player Assists,0.5,3.81,Pinnacle,1.277
Philadelphia Flyers v Washington Capitals,Pierre-Luc Dubois,Player Assists,0.5,2.75,Pinnacle,1.454
Philadelphia Flyers v Washington Capitals,Scott Laughton,Player Assists,0.5,4,Pinnacle,1.256
Philadelphia Flyers v Washington Capitals,Tom Wilson,Player Assists,0.5,2.9,Pinnacle,1.434
Philadelphia Flyers v Washington Capitals,Travis Konecny,Player Assists,0.5,2.13,Pinnacle,1.746
Philadelphia Flyers v Washington Capitals,Travis Sanheim,Player Assists,0.5,3.49,Pinnacle,1.314
Philadelphia Flyers v Washington Capitals,Tyson Foerster,Player Assists,0.5,3.61,Pinnacle,1.301
San Jose Sharks v Vancouver Canucks,Brock Boeser,Player Assists,0.5,2.43,Pinnacle,1.512
San Jose Sharks v Vancouver Canucks,Conor Garland,Player Assists,0.5,2.85,Pinnacle,1.37
San Jose Sharks v Vancouver Canucks,Elias Pettersson,Player Assists,0.5,2.16,Pinnacle,1.645
San Jose Sharks v Vancouver Canucks,Fabian Zetterlund,Player Assists,0.5,3.6,Pinnacle,1.256
San Jose Sharks v Vancouver Canucks,Filip Chytil,Player Assists,0.5,2.9,Pinnacle,1.357
San Jose Sharks v Vancouver Canucks,Filip Hronek,Player Assists,0.5,2.16,Pinnacle,1.625
San Jose Sharks v Vancouver Canucks,Jake DeBrusk,Player Assists,0.5,2.75,Pinnacle,1.4
San Jose Sharks v Vancouver Canucks,Jake Walman,Player Assists,0.5,2.51,Pinnacle,1.476
San Jose Sharks v Vancouver Canucks,Macklin Celebrini,Player Assists,0.5,2.29,Pinnacle,1.571
San Jose Sharks v Vancouver Canucks,Tyler Toffoli,Player Assists,0.5,2.78,Pinnacle,1.389
San Jose Sharks v Vancouver Canucks,Will Smith,Player Assists,0.5,3.31,Pinnacle,1.274
San Jose Sharks v Vancouver Canucks,William Eklund,Player Assists,0.5,2.19,Pinnacle,1.625
Seattle Kraken v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.02,Pinnacle,1.735
Seattle Kraken v Toronto Maple Leafs,Bobby McMann,Player Assists,0.5,3.91,Pinnacle,1.196
Seattle Kraken v Toronto Maple Leafs,Brandon Montour,Player Assists,0.5,3.23,Pinnacle,1.289
Seattle Kraken v Toronto Maple Leafs,Chandler Stephenson,Player Assists,0.5,2.61,Pinnacle,1.44
Seattle Kraken v Toronto Maple Leafs,Jaden Schwartz,Player Assists,0.5,2.85,Pinnacle,1.37
Seattle Kraken v Toronto Maple Leafs,Jared McCann,Player Assists,0.5,2.73,Pinnacle,1.404
Seattle Kraken v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.16,Pinnacle,1.625
Seattle Kraken v Toronto Maple Leafs,Kaapo Kakko,Player Assists,0.5,2.8,Pinnacle,1.384
Seattle Kraken v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,2.57,Pinnacle,1.454
