match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Chicago Blackhawks,Alex Killorn,Player Assists,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v Chicago Blackhawks,Connor Bedard,Player Assists,0.5,2.09,Pinnacle,1.684
Anaheim Ducks v Chicago Blackhawks,Cutter Gauthier,Player Assists,0.5,3.94,Pinnacle,1.193
Anaheim Ducks v Chicago Blackhawks,Frank Nazar,Player Assists,0.5,3.35,Pinnacle,1.268
Anaheim Ducks v Chicago Blackhawks,Frank Vatrano,Player Assists,0.5,2.81,Pinnacle,1.381
Anaheim Ducks v Chicago Blackhawks,Jackson LaCombe,Player Assists,0.5,2.36,Pinnacle,1.537
Anaheim Ducks v Chicago Blackhawks,Leo Carlsson,Player Assists,0.5,3.69,Pinnacle,1.287
Anaheim Ducks v Chicago Blackhawks,Mason McTavish,Player Assists,0.5,2.46,Pinnacle,1.505
Anaheim Ducks v Chicago Blackhawks,Ryan Donato,Player Assists,0.5,2.82,Pinnacle,1.377
Anaheim Ducks v Chicago Blackhawks,Ryan Strome,Player Assists,0.5,2.43,Pinnacle,1.507
Anaheim Ducks v Chicago Blackhawks,Teuvo Teravainen,Player Assists,0.5,2.37,Pinnacle,1.537
Anaheim Ducks v Chicago Blackhawks,Troy Terry,Player Assists,0.5,2.01,Pinnacle,1.746
Anaheim Ducks v Chicago Blackhawks,Tyler Bertuzzi,Player Assists,0.5,3.21,Pinnacle,1.291
Buffalo Sabres v Montreal Canadiens,Alex Newhook,Player Assists,0.5,3.8,Pinnacle,1.208
Buffalo Sabres v Montreal Canadiens,Alex Tuch,Player Assists,0.5,2.3,Pinnacle,1.571
Buffalo Sabres v Montreal Canadiens,Bowen Byram,Player Assists,0.5,3.05,Pinnacle,1.323
Buffalo Sabres v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.55,Pinnacle,1.46
Buffalo Sabres v Montreal Canadiens,Dylan Cozens,Player Assists,0.5,3.1,Pinnacle,1.333
Buffalo Sabres v Montreal Canadiens,JJ Peterka,Player Assists,0.5,2.39,Pinnacle,1.523
Buffalo Sabres v Montreal Canadiens,Jiri Kulich,Player Assists,0.5,3.8,Pinnacle,1.222
Buffalo Sabres v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,2.79,Pinnacle,1.386
Buffalo Sabres v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.11,Pinnacle,1.675
Buffalo Sabres v Montreal Canadiens,Mike Matheson,Player Assists,0.5,2.86,Pinnacle,1.369
Buffalo Sabres v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,2.05,Pinnacle,1.719
Buffalo Sabres v Montreal Canadiens,Owen Power,Player Assists,0.5,2.85,Pinnacle,1.434
Buffalo Sabres v Montreal Canadiens,Patrik Laine,Player Assists,0.5,3.24,Pinnacle,1.287
Buffalo Sabres v Montreal Canadiens,Rasmus Dahlin,Player Assists,0.5,1.909,Pinnacle,1.819
Buffalo Sabres v Montreal Canadiens,Ryan McLeod,Player Assists,0.5,3.43,Pinnacle,1.256
Buffalo Sabres v Montreal Canadiens,Tage Thompson,Player Assists,0.5,2.38,Pinnacle,1.529
Carolina Hurricanes v Edmonton Oilers,Andrei Svechnikov,Player Assists,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Edmonton Oilers,Brent Burns,Player Assists,0.5,2.91,Pinnacle,1.355
Carolina Hurricanes v Edmonton Oilers,Connor McDavid,Player Assists,0.5,1.476,Pinnacle,2.48
Carolina Hurricanes v Edmonton Oilers,Evan Bouchard,Player Assists,0.5,1.934,Pinnacle,1.806
Carolina Hurricanes v Edmonton Oilers,Jaccob Slavin,Player Assists,0.5,3.15,Pinnacle,1.303
Carolina Hurricanes v Edmonton Oilers,Jack Roslovic,Player Assists,0.5,4.09,Pinnacle,1.179
Carolina Hurricanes v Edmonton Oilers,Jeff Skinner,Player Assists,0.5,4.03,Pinnacle,1.185
Carolina Hurricanes v Edmonton Oilers,Leon Draisaitl,Player Assists,0.5,1.806,Pinnacle,1.934
Carolina Hurricanes v Edmonton Oilers,Mattias Ekholm,Player Assists,0.5,3.06,Pinnacle,1.32
Carolina Hurricanes v Edmonton Oilers,Mikko Rantanen,Player Assists,0.5,1.952,Pinnacle,1.787
Carolina Hurricanes v Edmonton Oilers,Ryan Nugent-Hopkins,Player Assists,0.5,2.6,Pinnacle,1.434
Carolina Hurricanes v Edmonton Oilers,Sebastian Aho,Player Assists,0.5,1.99,Pinnacle,1.763
Carolina Hurricanes v Edmonton Oilers,Seth Jarvis,Player Assists,0.5,2.52,Pinnacle,1.473
Carolina Hurricanes v Edmonton Oilers,Shayne Gostisbehere,Player Assists,0.5,3,Pinnacle,1.333
Carolina Hurricanes v Edmonton Oilers,Taylor Hall,Player Assists,0.5,4.1,Pinnacle,1.178
Carolina Hurricanes v Edmonton Oilers,Viktor Arvidsson,Player Assists,0.5,3.86,Pinnacle,1.202
Carolina Hurricanes v Edmonton Oilers,Zach Hyman,Player Assists,0.5,3.05,Pinnacle,1.324
Columbus Blue Jackets v Detroit Red Wings,Adam Fantilli,Player Assists,0.5,2.68,Pinnacle,1.418
Columbus Blue Jackets v Detroit Red Wings,Alex DeBrincat,Player Assists,0.5,2.41,Pinnacle,1.515
Columbus Blue Jackets v Detroit Red Wings,Boone Jenner,Player Assists,0.5,2.65,Pinnacle,1.416
Columbus Blue Jackets v Detroit Red Wings,Dmitri Voronkov,Player Assists,0.5,2.46,Pinnacle,1.492
Columbus Blue Jackets v Detroit Red Wings,Dylan Larkin,Player Assists,0.5,2.37,Pinnacle,1.531
Columbus Blue Jackets v Detroit Red Wings,J.T. Compher,Player Assists,0.5,3.32,Pinnacle,1.273
Columbus Blue Jackets v Detroit Red Wings,Kent Johnson,Player Assists,0.5,2.62,Pinnacle,1.438
Columbus Blue Jackets v Detroit Red Wings,Kirill Marchenko,Player Assists,0.5,2.26,Pinnacle,1.675
Columbus Blue Jackets v Detroit Red Wings,Lucas Raymond,Player Assists,0.5,1.8,Pinnacle,1.934
Columbus Blue Jackets v Detroit Red Wings,Marco Kasper,Player Assists,0.5,3.57,Pinnacle,1.236
Columbus Blue Jackets v Detroit Red Wings,Moritz Seider,Player Assists,0.5,2.3,Pinnacle,1.568
Columbus Blue Jackets v Detroit Red Wings,Patrick Kane,Player Assists,0.5,2.41,Pinnacle,1.515
Columbus Blue Jackets v Detroit Red Wings,Vladimir Tarasenko,Player Assists,0.5,3.9,Pinnacle,1.222
Columbus Blue Jackets v Detroit Red Wings,Zach Werenski,Player Assists,0.5,1.769,Pinnacle,1.97
Florida Panthers v Calgary Flames,Aaron Ekblad,Player Assists,0.5,2.15,Pinnacle,1.649
Florida Panthers v Calgary Flames,Aleksander Barkov,Player Assists,0.5,1.671,Pinnacle,2.12
Florida Panthers v Calgary Flames,Anton Lundell,Player Assists,0.5,2.71,Pinnacle,1.409
Florida Panthers v Calgary Flames,Blake Coleman,Player Assists,0.5,3.86,Pinnacle,1.202
Florida Panthers v Calgary Flames,Carter Verhaeghe,Player Assists,0.5,2.24,Pinnacle,1.598
Florida Panthers v Calgary Flames,Evan Rodrigues,Player Assists,0.5,3.71,Pinnacle,1.219
Florida Panthers v Calgary Flames,Gustav Forsling,Player Assists,0.5,3.12,Pinnacle,1.318
Florida Panthers v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.8,Pinnacle,1.383
Florida Panthers v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.77,Pinnacle,1.39
Florida Panthers v Calgary Flames,Mackie Samoskevich,Player Assists,0.5,3.88,Pinnacle,1.199
Florida Panthers v Calgary Flames,Matt Coronato,Player Assists,0.5,3.34,Pinnacle,1.27
Florida Panthers v Calgary Flames,Morgan Frost,Player Assists,0.5,3.75,Pinnacle,1.214
Florida Panthers v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.63,Pinnacle,1.434
Florida Panthers v Calgary Flames,Rasmus Andersson,Player Assists,0.5,3.59,Pinnacle,1.234
Florida Panthers v Calgary Flames,Sam Bennett,Player Assists,0.5,2.52,Pinnacle,1.469
Florida Panthers v Calgary Flames,Sam Reinhart,Player Assists,0.5,1.961,Pinnacle,1.769
Florida Panthers v Calgary Flames,Yegor Sharangovich,Player Assists,0.5,4.13,Pinnacle,1.175
Ottawa Senators v San Jose Sharks,Alex Wennberg,Player Assists,0.5,3.66,Pinnacle,1.225
Ottawa Senators v San Jose Sharks,Brady Tkachuk,Player Assists,0.5,2.31,Pinnacle,1.558
Ottawa Senators v San Jose Sharks,Claude Giroux,Player Assists,0.5,1.99,Pinnacle,1.757
Ottawa Senators v San Jose Sharks,David Perron,Player Assists,0.5,3.35,Pinnacle,1.268
Ottawa Senators v San Jose Sharks,Drake Batherson,Player Assists,0.5,1.99,Pinnacle,1.757
Ottawa Senators v San Jose Sharks,Fabian Zetterlund,Player Assists,0.5,4.1,Pinnacle,1.178
