match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Carolina Hurricanes,Brent Burns,Player Assists,0.5,3.36,Pinnacle,1.267
Boston Bruins v Carolina Hurricanes,Casey Mittelstadt,Player Assists,0.5,3.35,Pinnacle,1.268
Boston Bruins v Carolina Hurricanes,David Pastrnak,Player Assists,0.5,2.08,Pinnacle,1.694
Boston Bruins v Carolina Hurricanes,Elias Lindholm,Player Assists,0.5,2.95,Pinnacle,1.346
Boston Bruins v Carolina Hurricanes,Jack Roslovic,Player Assists,0.5,3.83,Pinnacle,1.205
Boston Bruins v Carolina Hurricanes,Jackson Blake,Player Assists,0.5,2.88,Pinnacle,1.361
Boston Bruins v Carolina Hurricanes,Jesperi Kotkaniemi,Player Assists,0.5,3.75,Pinnacle,1.214
Boston Bruins v Carolina Hurricanes,Logan Stankoven,Player Assists,0.5,3.35,Pinnacle,1.268
Boston Bruins v Carolina Hurricanes,Mason Lohrei,Player Assists,0.5,3.2,Pinnacle,1.294
Boston Bruins v Carolina Hurricanes,Morgan Geekie,Player Assists,0.5,2.83,Pinnacle,1.375
Boston Bruins v Carolina Hurricanes,Pavel Zacha,Player Assists,0.5,3.06,Pinnacle,1.32
Boston Bruins v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,1.917,Pinnacle,1.826
Boston Bruins v Carolina Hurricanes,Shayne Gostisbehere,Player Assists,0.5,2.07,Pinnacle,1.699
Boston Bruins v Carolina Hurricanes,Taylor Hall,Player Assists,0.5,2.68,Pinnacle,1.418
Buffalo Sabres v Tampa Bay Lightning,Anthony Cirelli,Player Assists,0.5,3.34,Pinnacle,1.27
Buffalo Sabres v Tampa Bay Lightning,Jack Quinn,Player Assists,0.5,3.82,Pinnacle,1.206
Buffalo Sabres v Tampa Bay Lightning,Nick Paul,Player Assists,0.5,3.64,Pinnacle,1.227
Buffalo Sabres v Tampa Bay Lightning,Rasmus Dahlin,Player Assists,0.5,2.2,Pinnacle,1.621
Buffalo Sabres v Tampa Bay Lightning,Ryan McLeod,Player Assists,0.5,3.2,Pinnacle,1.294
Buffalo Sabres v Tampa Bay Lightning,Tage Thompson,Player Assists,0.5,2.65,Pinnacle,1.427
Calgary Flames v Vegas Golden Knights,Blake Coleman,Player Assists,0.5,4.01,Pinnacle,1.186
Calgary Flames v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.7,Pinnacle,1.219
Calgary Flames v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.763,Pinnacle,1.98
Calgary Flames v Vegas Golden Knights,Jonathan Huberdeau,Player Assists,0.5,2.51,Pinnacle,1.478
Calgary Flames v Vegas Golden Knights,MacKenzie Weegar,Player Assists,0.5,2.28,Pinnacle,1.574
Calgary Flames v Vegas Golden Knights,Mark Stone,Player Assists,0.5,2.01,Pinnacle,1.74
Calgary Flames v Vegas Golden Knights,Matt Coronato,Player Assists,0.5,3.37,Pinnacle,1.265
Calgary Flames v Vegas Golden Knights,Morgan Frost,Player Assists,0.5,3.26,Pinnacle,1.284
Calgary Flames v Vegas Golden Knights,Nazem Kadri,Player Assists,0.5,2.51,Pinnacle,1.473
Calgary Flames v Vegas Golden Knights,Noah Hanifin,Player Assists,0.5,2.64,Pinnacle,1.429
Calgary Flames v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.27,Pinnacle,1.282
Calgary Flames v Vegas Golden Knights,Shea Theodore,Player Assists,0.5,2.43,Pinnacle,1.507
Calgary Flames v Vegas Golden Knights,William Karlsson,Player Assists,0.5,2.77,Pinnacle,1.39
