match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.58,Pinnacle,1.452
Dallas Stars v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.73,Pinnacle,1.404
Dallas Stars v Pittsburgh Penguins,Jason Robertson,Player Assists,0.5,2.07,Pinnacle,1.699
Dallas Stars v Pittsburgh Penguins,Kris Letang,Player Assists,0.5,3.68,Pinnacle,1.222
Dallas Stars v Pittsburgh Penguins,Mason Marchment,Player Assists,0.5,3.17,Pinnacle,1.3
Dallas Stars v Pittsburgh Penguins,Matt Duchene,Player Assists,0.5,2.23,Pinnacle,1.598
Dallas Stars v Pittsburgh Penguins,Matt Grzelcyk,Player Assists,0.5,3.47,Pinnacle,1.25
Dallas Stars v Pittsburgh Penguins,Mikael Granlund,Player Assists,0.5,2.59,Pinnacle,1.446
Dallas Stars v Pittsburgh Penguins,Mikko Rantanen,Player Assists,0.5,2.03,Pinnacle,1.735
Dallas Stars v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.88,Pinnacle,1.361
Dallas Stars v Pittsburgh Penguins,Roope Hintz,Player Assists,0.5,2.11,Pinnacle,1.675
Dallas Stars v Pittsburgh Penguins,Sidney Crosby,Player Assists,0.5,2.08,Pinnacle,1.694
Dallas Stars v Pittsburgh Penguins,Thomas Harley,Player Assists,0.5,2.12,Pinnacle,1.671
Dallas Stars v Pittsburgh Penguins,Ville Koivunen,Player Assists,0.5,3.95,Pinnacle,1.192
Dallas Stars v Pittsburgh Penguins,Wyatt Johnston,Player Assists,0.5,2.51,Pinnacle,1.476
Detroit Red Wings v Carolina Hurricanes,Alex DeBrincat,Player Assists,0.5,2.51,Pinnacle,1.471
Detroit Red Wings v Carolina Hurricanes,Brent Burns,Player Assists,0.5,3.2,Pinnacle,1.37
Detroit Red Wings v Carolina Hurricanes,Dylan Larkin,Player Assists,0.5,2.42,Pinnacle,1.51
Detroit Red Wings v Carolina Hurricanes,J.T. Compher,Player Assists,0.5,4.27,Pinnacle,1.164
Detroit Red Wings v Carolina Hurricanes,Jack Roslovic,Player Assists,0.5,3.5,Pinnacle,1.263
Detroit Red Wings v Carolina Hurricanes,Jackson Blake,Player Assists,0.5,2.7,Pinnacle,1.416
Detroit Red Wings v Carolina Hurricanes,Jesperi Kotkaniemi,Player Assists,0.5,3.62,Pinnacle,1.229
Detroit Red Wings v Carolina Hurricanes,Logan Stankoven,Player Assists,0.5,3.43,Pinnacle,1.256
Detroit Red Wings v Carolina Hurricanes,Lucas Raymond,Player Assists,0.5,2.25,Pinnacle,1.591
