match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Assists,0.5,2.53,Pinnacle,1.469
Buffalo Sabres v Ottawa Senators,Bowen Byram,Player Assists,0.5,3.54,Pinnacle,1.24
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Assists,0.5,2.38,Pinnacle,1.526
Buffalo Sabres v Ottawa Senators,Claude Giroux,Player Assists,0.5,2.94,Pinnacle,1.347
Buffalo Sabres v Ottawa Senators,David Perron,Player Assists,0.5,3.96,Pinnacle,1.191
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Assists,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Assists,0.5,3,Pinnacle,1.384
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Assists,0.5,2.62,Pinnacle,1.438
Buffalo Sabres v Ottawa Senators,Jake Sanderson,Player Assists,0.5,2.21,Pinnacle,1.617
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Assists,0.5,3.03,Pinnacle,1.327
Buffalo Sabres v Ottawa Senators,Owen Power,Player Assists,0.5,3.13,Pinnacle,1.307
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Assists,0.5,2.07,Pinnacle,1.699
Buffalo Sabres v Ottawa Senators,Ridly Greig,Player Assists,0.5,3.92,Pinnacle,1.194
Buffalo Sabres v Ottawa Senators,Ryan McLeod,Player Assists,0.5,3.07,Pinnacle,1.319
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Assists,0.5,4.1,Pinnacle,1.25
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Assists,0.5,2.59,Pinnacle,1.446
Buffalo Sabres v Ottawa Senators,Thomas Chabot,Player Assists,0.5,2.84,Pinnacle,1.373
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Assists,0.5,1.826,Pinnacle,1.909
Calgary Flames v Seattle Kraken,Blake Coleman,Player Assists,0.5,3.65,Pinnacle,1.226
Calgary Flames v Seattle Kraken,Brandon Montour,Player Assists,0.5,2.63,Pinnacle,1.432
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Assists,0.5,4.5,Pinnacle,1.21
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,3.19,Pinnacle,1.295
Calgary Flames v Seattle Kraken,Jani Nyman,Player Assists,0.5,3.8,Pinnacle,1.277
