match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Carolina Hurricanes,Alex Tuch,Player Assists,0.5,2.6,Pinnacle,1.434
Buffalo Sabres v Carolina Hurricanes,Andrei Svechnikov,Player Assists,0.5,3.09,Pinnacle,1.316
Buffalo Sabres v Carolina Hurricanes,Brent Burns,Player Assists,0.5,3.2,Pinnacle,1.294
Buffalo Sabres v Carolina Hurricanes,JJ Peterka,Player Assists,0.5,2.55,Pinnacle,1.454
Buffalo Sabres v Carolina Hurricanes,Jack Roslovic,Player Assists,0.5,3.6,Pinnacle,1.256
Buffalo Sabres v Carolina Hurricanes,Jackson Blake,Player Assists,0.5,2.75,Pinnacle,1.4
Buffalo Sabres v Carolina Hurricanes,Jason Zucker,Player Assists,0.5,3.3,Pinnacle,1.294
Buffalo Sabres v Carolina Hurricanes,Jiri Kulich,Player Assists,0.5,4.33,Pinnacle,1.159
Buffalo Sabres v Carolina Hurricanes,Logan Stankoven,Player Assists,0.5,3.49,Pinnacle,1.247
Buffalo Sabres v Carolina Hurricanes,Owen Power,Player Assists,0.5,3.24,Pinnacle,1.287
Buffalo Sabres v Carolina Hurricanes,Rasmus Dahlin,Player Assists,0.5,2.17,Pinnacle,1.632
Buffalo Sabres v Carolina Hurricanes,Ryan McLeod,Player Assists,0.5,3.1,Pinnacle,1.322
Buffalo Sabres v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,2.08,Pinnacle,1.699
Buffalo Sabres v Carolina Hurricanes,Seth Jarvis,Player Assists,0.5,2.31,Pinnacle,1.555
Buffalo Sabres v Carolina Hurricanes,Shayne Gostisbehere,Player Assists,0.5,2.09,Pinnacle,1.689
Buffalo Sabres v Carolina Hurricanes,Tage Thompson,Player Assists,0.5,2.53,Pinnacle,1.469
Buffalo Sabres v Carolina Hurricanes,Taylor Hall,Player Assists,0.5,2.77,Pinnacle,1.39
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Assists,0.5,2.77,Pinnacle,1.392
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Assists,0.5,2.43,Pinnacle,1.507
Colorado Avalanche v Vegas Golden Knights,Cale Makar,Player Assists,0.5,1.52,Pinnacle,2.4
Colorado Avalanche v Vegas Golden Knights,Charlie Coyle,Player Assists,0.5,3.1,Pinnacle,1.313
Colorado Avalanche v Vegas Golden Knights,Devon Toews,Player Assists,0.5,2.39,Pinnacle,1.523
Colorado Avalanche v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.27,Pinnacle,1.281
Colorado Avalanche v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.952,Pinnacle,1.787
Colorado Avalanche v Vegas Golden Knights,Mark Stone,Player Assists,0.5,2.21,Pinnacle,1.613
Colorado Avalanche v Vegas Golden Knights,Nathan MacKinnon,Player Assists,0.5,1.44,Pinnacle,2.61
Colorado Avalanche v Vegas Golden Knights,Noah Hanifin,Player Assists,0.5,3.21,Pinnacle,1.292
Colorado Avalanche v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.65,Pinnacle,1.226
Colorado Avalanche v Vegas Golden Knights,Ross Colton,Player Assists,0.5,4.07,Pinnacle,1.18
Colorado Avalanche v Vegas Golden Knights,Shea Theodore,Player Assists,0.5,2.38,Pinnacle,1.518
Colorado Avalanche v Vegas Golden Knights,Valeri Nichushkin,Player Assists,0.5,2.28,Pinnacle,1.578
Colorado Avalanche v Vegas Golden Knights,William Karlsson,Player Assists,0.5,3.2,Pinnacle,1.303
Columbus Blue Jackets v Ottawa Senators,Adam Fantilli,Player Assists,0.5,3.36,Pinnacle,1.265
Columbus Blue Jackets v Ottawa Senators,Boone Jenner,Player Assists,0.5,2.75,Pinnacle,1.398
