match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.87,Pinnacle,1.201
Boston Bruins v Anaheim Ducks,Brad Marchand,Player Assists,0.5,2.23,Pinnacle,1.598
Boston Bruins v Anaheim Ducks,Charlie Coyle,Player Assists,0.5,3.5,Pinnacle,1.263
Boston Bruins v Anaheim Ducks,David Pastrnak,Player Assists,0.5,1.684,Pinnacle,2.09
Boston Bruins v Anaheim Ducks,Elias Lindholm,Player Assists,0.5,2.54,Pinnacle,1.465
Boston Bruins v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.27,Pinnacle,1.281
Boston Bruins v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,3.04,Pinnacle,1.326
Boston Bruins v Anaheim Ducks,Leo Carlsson,Player Assists,0.5,3.91,Pinnacle,1.196
Boston Bruins v Anaheim Ducks,Mason Lohrei,Player Assists,0.5,2.36,Pinnacle,1.537
Boston Bruins v Anaheim Ducks,Mason McTavish,Player Assists,0.5,3.49,Pinnacle,1.246
Boston Bruins v Anaheim Ducks,Matthew Poitras,Player Assists,0.5,3.52,Pinnacle,1.243
Boston Bruins v Anaheim Ducks,Morgan Geekie,Player Assists,0.5,3.12,Pinnacle,1.309
Boston Bruins v Anaheim Ducks,Pavel Zacha,Player Assists,0.5,2.18,Pinnacle,1.632
Boston Bruins v Anaheim Ducks,Ryan Strome,Player Assists,0.5,2.88,Pinnacle,1.361
Boston Bruins v Anaheim Ducks,Trevor Zegras,Player Assists,0.5,3.35,Pinnacle,1.268
Boston Bruins v Anaheim Ducks,Troy Terry,Player Assists,0.5,2.47,Pinnacle,1.492
Buffalo Sabres v New York Rangers,Adam Fox,Player Assists,0.5,1.819,Pinnacle,1.917
Buffalo Sabres v New York Rangers,Alex Tuch,Player Assists,0.5,2.67,Pinnacle,1.42
Buffalo Sabres v New York Rangers,Alexis Lafreniere,Player Assists,0.5,3.21,Pinnacle,1.293
Buffalo Sabres v New York Rangers,Artemi Panarin,Player Assists,0.5,1.813,Pinnacle,1.917
Buffalo Sabres v New York Rangers,Bowen Byram,Player Assists,0.5,2.85,Pinnacle,1.37
Buffalo Sabres v New York Rangers,Chris Kreider,Player Assists,0.5,3.55,Pinnacle,1.238
Buffalo Sabres v New York Rangers,Dylan Cozens,Player Assists,0.5,3.73,Pinnacle,1.216
Buffalo Sabres v New York Rangers,J.T. Miller,Player Assists,0.5,2.02,Pinnacle,1.74
Buffalo Sabres v New York Rangers,JJ Peterka,Player Assists,0.5,2.63,Pinnacle,1.446
Buffalo Sabres v New York Rangers,Jack Quinn,Player Assists,0.5,3.72,Pinnacle,1.232
Buffalo Sabres v New York Rangers,Jason Zucker,Player Assists,0.5,2.7,Pinnacle,1.416
Buffalo Sabres v New York Rangers,Mika Zibanejad,Player Assists,0.5,2.26,Pinnacle,1.584
Buffalo Sabres v New York Rangers,Owen Power,Player Assists,0.5,2.8,Pinnacle,1.383
Buffalo Sabres v New York Rangers,Rasmus Dahlin,Player Assists,0.5,2.03,Pinnacle,1.729
Buffalo Sabres v New York Rangers,Tage Thompson,Player Assists,0.5,2.49,Pinnacle,1.476
Columbus Blue Jackets v Chicago Blackhawks,Adam Fantilli,Player Assists,0.5,2.38,Pinnacle,1.531
Columbus Blue Jackets v Chicago Blackhawks,Boone Jenner,Player Assists,0.5,3.14,Pinnacle,1.305
Columbus Blue Jackets v Chicago Blackhawks,Cole Sillinger,Player Assists,0.5,3,Pinnacle,1.344
Columbus Blue Jackets v Chicago Blackhawks,Connor Bedard,Player Assists,0.5,2.13,Pinnacle,1.653
Columbus Blue Jackets v Chicago Blackhawks,Dmitri Voronkov,Player Assists,0.5,2.33,Pinnacle,1.555
Columbus Blue Jackets v Chicago Blackhawks,Frank Nazar,Player Assists,0.5,4.15,Pinnacle,1.174
Columbus Blue Jackets v Chicago Blackhawks,Ivan Provorov,Player Assists,0.5,2.99,Pinnacle,1.336
Columbus Blue Jackets v Chicago Blackhawks,Kent Johnson,Player Assists,0.5,2.43,Pinnacle,1.507
Columbus Blue Jackets v Chicago Blackhawks,Kirill Marchenko,Player Assists,0.5,2.22,Pinnacle,1.606
Columbus Blue Jackets v Chicago Blackhawks,Ryan Donato,Player Assists,0.5,3,Pinnacle,1.333
Columbus Blue Jackets v Chicago Blackhawks,Seth Jones,Player Assists,0.5,2.51,Pinnacle,1.476
Columbus Blue Jackets v Chicago Blackhawks,Teuvo Teravainen,Player Assists,0.5,2.81,Pinnacle,1.381
Columbus Blue Jackets v Chicago Blackhawks,Tyler Bertuzzi,Player Assists,0.5,3.76,Pinnacle,1.213
Columbus Blue Jackets v Chicago Blackhawks,Zach Werenski,Player Assists,0.5,1.625,Pinnacle,2.17
Detroit Red Wings v Minnesota Wild,Alex DeBrincat,Player Assists,0.5,2.58,Pinnacle,1.452
Detroit Red Wings v Minnesota Wild,Brock Faber,Player Assists,0.5,2.86,Pinnacle,1.369
Detroit Red Wings v Minnesota Wild,Dylan Larkin,Player Assists,0.5,2.41,Pinnacle,1.512
