match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.68,Pinnacle,1.418
Carolina Hurricanes v Washington Capitals,Aliaksei Protas,Player Assists,0.5,3.3,Pinnacle,1.285
Carolina Hurricanes v Washington Capitals,Andrei Svechnikov,Player Assists,0.5,2.95,Pinnacle,1.416
Carolina Hurricanes v Washington Capitals,Brent Burns,Player Assists,0.5,3.2,Pinnacle,1.303
Carolina Hurricanes v Washington Capitals,Connor McMichael,Player Assists,0.5,4.44,Pinnacle,1.218
Carolina Hurricanes v Washington Capitals,Dylan Strome,Player Assists,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Washington Capitals,Jack Roslovic,Player Assists,0.5,3.9,Pinnacle,1.222
Carolina Hurricanes v Washington Capitals,Jackson Blake,Player Assists,0.5,2.7,Pinnacle,1.416
Carolina Hurricanes v Washington Capitals,Jakob Chychrun,Player Assists,0.5,3.5,Pinnacle,1.246
Carolina Hurricanes v Washington Capitals,Jesperi Kotkaniemi,Player Assists,0.5,4.4,Pinnacle,1.222
Carolina Hurricanes v Washington Capitals,John Carlson,Player Assists,0.5,2.48,Pinnacle,1.476
Carolina Hurricanes v Washington Capitals,Logan Stankoven,Player Assists,0.5,3.61,Pinnacle,1.231
Carolina Hurricanes v Washington Capitals,Pierre-Luc Dubois,Player Assists,0.5,2.55,Pinnacle,1.454
Carolina Hurricanes v Washington Capitals,Ryan Leonard,Player Assists,0.5,4.28,Pinnacle,1.162
Carolina Hurricanes v Washington Capitals,Sebastian Aho,Player Assists,0.5,2.06,Pinnacle,1.8
Carolina Hurricanes v Washington Capitals,Seth Jarvis,Player Assists,0.5,2.41,Pinnacle,1.588
Carolina Hurricanes v Washington Capitals,Shayne Gostisbehere,Player Assists,0.5,2.24,Pinnacle,1.588
Carolina Hurricanes v Washington Capitals,Taylor Hall,Player Assists,0.5,2.88,Pinnacle,1.361
Carolina Hurricanes v Washington Capitals,Tom Wilson,Player Assists,0.5,2.8,Pinnacle,1.4
Chicago Blackhawks v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.86,Pinnacle,1.42
Chicago Blackhawks v Colorado Avalanche,Artyom Levshunov,Player Assists,0.5,3,Pinnacle,1.333
Chicago Blackhawks v Colorado Avalanche,Brock Nelson,Player Assists,0.5,2.6,Pinnacle,1.434
Chicago Blackhawks v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.549,Pinnacle,2.33
Chicago Blackhawks v Colorado Avalanche,Connor Bedard,Player Assists,0.5,2.65,Pinnacle,1.476
Chicago Blackhawks v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.45,Pinnacle,1.571
Chicago Blackhawks v Colorado Avalanche,Frank Nazar,Player Assists,0.5,4.66,Pinnacle,1.202
Chicago Blackhawks v Colorado Avalanche,Ilya Mikheyev,Player Assists,0.5,4.2,Pinnacle,1.19
Chicago Blackhawks v Colorado Avalanche,Jonathan Drouin,Player Assists,0.5,1.934,Pinnacle,1.806
Chicago Blackhawks v Colorado Avalanche,Martin Necas,Player Assists,0.5,1.961,Pinnacle,1.884
Chicago Blackhawks v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.5,Pinnacle,2.46
Chicago Blackhawks v Colorado Avalanche,Oliver Moore,Player Assists,0.5,4.7,Pinnacle,1.21
Chicago Blackhawks v Colorado Avalanche,Ryan Donato,Player Assists,0.5,2.6,Pinnacle,1.434
Chicago Blackhawks v Colorado Avalanche,Teuvo Teravainen,Player Assists,0.5,2.61,Pinnacle,1.438
Chicago Blackhawks v Colorado Avalanche,Tyler Bertuzzi,Player Assists,0.5,3.5,Pinnacle,1.312
Chicago Blackhawks v Colorado Avalanche,Valeri Nichushkin,Player Assists,0.5,2.42,Pinnacle,1.512
Dallas Stars v Nashville Predators,Brady Skjei,Player Assists,0.5,3.54,Pinnacle,1.24
Dallas Stars v Nashville Predators,Filip Forsberg,Player Assists,0.5,2.69,Pinnacle,1.414
Dallas Stars v Nashville Predators,Jamie Benn,Player Assists,0.5,3.27,Pinnacle,1.281
Dallas Stars v Nashville Predators,Jason Robertson,Player Assists,0.5,2.09,Pinnacle,1.689
Dallas Stars v Nashville Predators,Luke Evangelista,Player Assists,0.5,3.78,Pinnacle,1.21
Dallas Stars v Nashville Predators,Mason Marchment,Player Assists,0.5,3.35,Pinnacle,1.268
Dallas Stars v Nashville Predators,Matt Duchene,Player Assists,0.5,2.25,Pinnacle,1.591
Dallas Stars v Nashville Predators,Michael Bunting,Player Assists,0.5,4.19,Pinnacle,1.17
Dallas Stars v Nashville Predators,Mikael Granlund,Player Assists,0.5,2.46,Pinnacle,1.495
Dallas Stars v Nashville Predators,Mikko Rantanen,Player Assists,0.5,2.06,Pinnacle,1.709
Dallas Stars v Nashville Predators,Roope Hintz,Player Assists,0.5,2.08,Pinnacle,1.694
Dallas Stars v Nashville Predators,Ryan O'Reilly,Player Assists,0.5,2.84,Pinnacle,1.371
Dallas Stars v Nashville Predators,Steven Stamkos,Player Assists,0.5,3.28,Pinnacle,1.279
Dallas Stars v Nashville Predators,Thomas Harley,Player Assists,0.5,2,Pinnacle,1.751
Dallas Stars v Nashville Predators,Wyatt Johnston,Player Assists,0.5,2.47,Pinnacle,1.49
Montreal Canadiens v Boston Bruins,Alex Newhook,Player Assists,0.5,3.96,Pinnacle,1.191
Montreal Canadiens v Boston Bruins,Brendan Gallagher,Player Assists,0.5,3.8,Pinnacle,1.208
Montreal Canadiens v Boston Bruins,Casey Mittelstadt,Player Assists,0.5,3.06,Pinnacle,1.32
Montreal Canadiens v Boston Bruins,Cole Caufield,Player Assists,0.5,2.41,Pinnacle,1.515
Montreal Canadiens v Boston Bruins,David Pastrnak,Player Assists,0.5,2.06,Pinnacle,1.714
Montreal Canadiens v Boston Bruins,Elias Lindholm,Player Assists,0.5,2.97,Pinnacle,1.341
