match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Washington Capitals,Alex Killorn,Player Assists,0.5,3.75,Pinnacle,1.213
Anaheim Ducks v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.53,Pinnacle,1.467
Anaheim Ducks v Washington Capitals,Aliaksei Protas,Player Assists,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v Washington Capitals,Connor McMichael,Player Assists,0.5,2.98,Pinnacle,1.34
Anaheim Ducks v Washington Capitals,Cutter Gauthier,Player Assists,0.5,4.15,Pinnacle,1.174
Anaheim Ducks v Washington Capitals,Dylan Strome,Player Assists,0.5,2.11,Pinnacle,1.675
Anaheim Ducks v Washington Capitals,Frank Vatrano,Player Assists,0.5,3.34,Pinnacle,1.271
Anaheim Ducks v Washington Capitals,Jackson LaCombe,Player Assists,0.5,2.73,Pinnacle,1.404
Anaheim Ducks v Washington Capitals,Jakob Chychrun,Player Assists,0.5,3.12,Pinnacle,1.308
Anaheim Ducks v Washington Capitals,John Carlson,Player Assists,0.5,2.11,Pinnacle,1.675
Anaheim Ducks v Washington Capitals,Leo Carlsson,Player Assists,0.5,3.57,Pinnacle,1.236
Anaheim Ducks v Washington Capitals,Mason McTavish,Player Assists,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v Washington Capitals,Pierre-Luc Dubois,Player Assists,0.5,2.33,Pinnacle,1.552
Anaheim Ducks v Washington Capitals,Ryan Strome,Player Assists,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v Washington Capitals,Tom Wilson,Player Assists,0.5,2.49,Pinnacle,1.483
Anaheim Ducks v Washington Capitals,Trevor Zegras,Player Assists,0.5,3.5,Pinnacle,1.245
Anaheim Ducks v Washington Capitals,Troy Terry,Player Assists,0.5,2.74,Pinnacle,1.398
Boston Bruins v Florida Panthers,Aaron Ekblad,Player Assists,0.5,2.21,Pinnacle,1.617
Boston Bruins v Florida Panthers,Aleksander Barkov,Player Assists,0.5,1.704,Pinnacle,2.07
Boston Bruins v Florida Panthers,Anton Lundell,Player Assists,0.5,3.25,Pinnacle,1.284
Boston Bruins v Florida Panthers,Carter Verhaeghe,Player Assists,0.5,2.77,Pinnacle,1.39
Boston Bruins v Florida Panthers,Casey Mittelstadt,Player Assists,0.5,3.57,Pinnacle,1.236
Boston Bruins v Florida Panthers,David Pastrnak,Player Assists,0.5,1.8,Pinnacle,1.943
Boston Bruins v Florida Panthers,Elias Lindholm,Player Assists,0.5,2.98,Pinnacle,1.337
Boston Bruins v Florida Panthers,Evan Rodrigues,Player Assists,0.5,3.8,Pinnacle,1.208
Boston Bruins v Florida Panthers,Gustav Forsling,Player Assists,0.5,3.8,Pinnacle,1.208
Boston Bruins v Florida Panthers,Mackie Samoskevich,Player Assists,0.5,3.06,Pinnacle,1.32
Boston Bruins v Florida Panthers,Mason Lohrei,Player Assists,0.5,2.83,Pinnacle,1.374
Boston Bruins v Florida Panthers,Morgan Geekie,Player Assists,0.5,2.94,Pinnacle,1.347
Boston Bruins v Florida Panthers,Nikita Zadorov,Player Assists,0.5,4.01,Pinnacle,1.186
Boston Bruins v Florida Panthers,Pavel Zacha,Player Assists,0.5,2.51,Pinnacle,1.476
Boston Bruins v Florida Panthers,Sam Bennett,Player Assists,0.5,2.61,Pinnacle,1.438
Boston Bruins v Florida Panthers,Sam Reinhart,Player Assists,0.5,2.07,Pinnacle,1.704
Boston Bruins v Florida Panthers,Seth Jones,Player Assists,0.5,2.77,Pinnacle,1.39
Buffalo Sabres v Edmonton Oilers,Alex Tuch,Player Assists,0.5,2.47,Pinnacle,1.49
Buffalo Sabres v Edmonton Oilers,Bowen Byram,Player Assists,0.5,3.58,Pinnacle,1.235
Buffalo Sabres v Edmonton Oilers,Connor McDavid,Player Assists,0.5,1.377,Pinnacle,2.82
Buffalo Sabres v Edmonton Oilers,Darnell Nurse,Player Assists,0.5,3.35,Pinnacle,1.268
Buffalo Sabres v Edmonton Oilers,Evan Bouchard,Player Assists,0.5,1.775,Pinnacle,1.961
Buffalo Sabres v Edmonton Oilers,JJ Peterka,Player Assists,0.5,2.38,Pinnacle,1.609
Buffalo Sabres v Edmonton Oilers,Jack Quinn,Player Assists,0.5,4.06,Pinnacle,1.243
Buffalo Sabres v Edmonton Oilers,Jake Walman,Player Assists,0.5,2.79,Pinnacle,1.386
Buffalo Sabres v Edmonton Oilers,Josh Norris,Player Assists,0.5,3.24,Pinnacle,1.287
Buffalo Sabres v Edmonton Oilers,Leon Draisaitl,Player Assists,0.5,1.625,Pinnacle,2.16
Buffalo Sabres v Edmonton Oilers,Owen Power,Player Assists,0.5,3.41,Pinnacle,1.259
Buffalo Sabres v Edmonton Oilers,Rasmus Dahlin,Player Assists,0.5,2.03,Pinnacle,1.735
Buffalo Sabres v Edmonton Oilers,Ryan Nugent-Hopkins,Player Assists,0.5,2.22,Pinnacle,1.609
Buffalo Sabres v Edmonton Oilers,Tage Thompson,Player Assists,0.5,2.53,Pinnacle,1.467
Buffalo Sabres v Edmonton Oilers,Viktor Arvidsson,Player Assists,0.5,3.82,Pinnacle,1.206
Buffalo Sabres v Edmonton Oilers,Zach Hyman,Player Assists,0.5,2.72,Pinnacle,1.404
