match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v New Jersey Devils,Artturi Lehkonen,Player Assists,0.5,2.63,Pinnacle,1.432
Colorado Avalanche v New Jersey Devils,Cale Makar,Player Assists,0.5,1.74,Pinnacle,2.01
Colorado Avalanche v New Jersey Devils,Dawson Mercer,Player Assists,0.5,4.4,Pinnacle,1.222
Colorado Avalanche v New Jersey Devils,Devon Toews,Player Assists,0.5,2.78,Pinnacle,1.389
Colorado Avalanche v New Jersey Devils,Dougie Hamilton,Player Assists,0.5,2.57,Pinnacle,1.454
Colorado Avalanche v New Jersey Devils,Jack Hughes,Player Assists,0.5,1.952,Pinnacle,1.787
Colorado Avalanche v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.884,Pinnacle,1.84
Colorado Avalanche v New Jersey Devils,Jonathan Drouin,Player Assists,0.5,2.41,Pinnacle,1.515
Colorado Avalanche v New Jersey Devils,Luke Hughes,Player Assists,0.5,3.58,Pinnacle,1.235
Colorado Avalanche v New Jersey Devils,Martin Necas,Player Assists,0.5,1.892,Pinnacle,1.826
Colorado Avalanche v New Jersey Devils,Nathan MacKinnon,Player Assists,0.5,1.526,Pinnacle,2.38
Colorado Avalanche v New Jersey Devils,Nico Hischier,Player Assists,0.5,2.55,Pinnacle,1.454
Colorado Avalanche v New Jersey Devils,Ondrej Palat,Player Assists,0.5,4.4,Pinnacle,1.222
Colorado Avalanche v New Jersey Devils,Stefan Noesen,Player Assists,0.5,3.6,Pinnacle,1.25
Colorado Avalanche v New Jersey Devils,Timo Meier,Player Assists,0.5,3.1,Pinnacle,1.312
Colorado Avalanche v New Jersey Devils,Valeri Nichushkin,Player Assists,0.5,2.71,Pinnacle,1.409
Los Angeles Kings v Vancouver Canucks,Adrian Kempe,Player Assists,0.5,2.43,Pinnacle,1.512
Los Angeles Kings v Vancouver Canucks,Alex Laferriere,Player Assists,0.5,2.95,Pinnacle,1.357
Los Angeles Kings v Vancouver Canucks,Anze Kopitar,Player Assists,0.5,2.1,Pinnacle,1.666
Los Angeles Kings v Vancouver Canucks,Brock Boeser,Player Assists,0.5,2.98,Pinnacle,1.337
Los Angeles Kings v Vancouver Canucks,Conor Garland,Player Assists,0.5,3.48,Pinnacle,1.248
Los Angeles Kings v Vancouver Canucks,Drew Doughty,Player Assists,0.5,2.47,Pinnacle,1.5
Los Angeles Kings v Vancouver Canucks,Elias Pettersson,Player Assists,0.5,2.76,Pinnacle,1.393
Los Angeles Kings v Vancouver Canucks,Filip Chytil,Player Assists,0.5,2.85,Pinnacle,1.37
Los Angeles Kings v Vancouver Canucks,Jake DeBrusk,Player Assists,0.5,3.3,Pinnacle,1.294
Los Angeles Kings v Vancouver Canucks,Kevin Fiala,Player Assists,0.5,2.47,Pinnacle,1.492
Los Angeles Kings v Vancouver Canucks,Phillip Danault,Player Assists,0.5,2.94,Pinnacle,1.347
Los Angeles Kings v Vancouver Canucks,Quinton Byfield,Player Assists,0.5,2.7,Pinnacle,1.416
Los Angeles Kings v Vancouver Canucks,Trevor Moore,Player Assists,0.5,3.5,Pinnacle,1.246
Los Angeles Kings v Vancouver Canucks,Warren Foegele,Player Assists,0.5,3.75,Pinnacle,1.214
Ottawa Senators v Winnipeg Jets,Claude Giroux,Player Assists,0.5,2.43,Pinnacle,1.512
Ottawa Senators v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,2.7,Pinnacle,1.416
Ottawa Senators v Winnipeg Jets,David Perron,Player Assists,0.5,3.6,Pinnacle,1.303
Ottawa Senators v Winnipeg Jets,Drake Batherson,Player Assists,0.5,2.31,Pinnacle,1.549
Ottawa Senators v Winnipeg Jets,Gabriel Vilardi,Player Assists,0.5,2.63,Pinnacle,1.434
Ottawa Senators v Winnipeg Jets,Jake Sanderson,Player Assists,0.5,2.31,Pinnacle,1.555
Ottawa Senators v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,2.02,Pinnacle,1.74
Ottawa Senators v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.97,Pinnacle,1.775
Ottawa Senators v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,2.11,Pinnacle,1.675
Ottawa Senators v Winnipeg Jets,Neal Pionk,Player Assists,0.5,2.88,Pinnacle,1.362
Ottawa Senators v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.26,Pinnacle,1.584
Ottawa Senators v Winnipeg Jets,Nino Niederreiter,Player Assists,0.5,4.1,Pinnacle,1.2
Ottawa Senators v Winnipeg Jets,Ridly Greig,Player Assists,0.5,4.1,Pinnacle,1.2
Ottawa Senators v Winnipeg Jets,Thomas Chabot,Player Assists,0.5,2.68,Pinnacle,1.418
Ottawa Senators v Winnipeg Jets,Tim Stutzle,Player Assists,0.5,1.819,Pinnacle,1.917
Ottawa Senators v Winnipeg Jets,Vladislav Namestnikov,Player Assists,0.5,3.17,Pinnacle,1.3
