match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Assists,0.5,2.36,Pinnacle,1.537
Buffalo Sabres v Boston Bruins,Casey Mittelstadt,Player Assists,0.5,2.8,Pinnacle,1.384
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Assists,0.5,2.09,Pinnacle,1.689
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Assists,0.5,2.85,Pinnacle,1.37
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Assists,0.5,2.31,Pinnacle,1.555
Buffalo Sabres v Boston Bruins,Jack Quinn,Player Assists,0.5,3.66,Pinnacle,1.224
Buffalo Sabres v Boston Bruins,Jason Zucker,Player Assists,0.5,2.98,Pinnacle,1.34
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Assists,0.5,2.95,Pinnacle,1.357
Buffalo Sabres v Boston Bruins,Pavel Zacha,Player Assists,0.5,3.13,Pinnacle,1.307
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Assists,0.5,2.05,Pinnacle,1.719
Buffalo Sabres v Boston Bruins,Ryan McLeod,Player Assists,0.5,2.65,Pinnacle,1.434
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Assists,0.5,2.4,Pinnacle,1.52
Chicago Blackhawks v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.26,Pinnacle,1.584
Chicago Blackhawks v Pittsburgh Penguins,Connor Bedard,Player Assists,0.5,2.17,Pinnacle,1.625
Chicago Blackhawks v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.47,Pinnacle,1.492
Chicago Blackhawks v Pittsburgh Penguins,Frank Nazar,Player Assists,0.5,3.61,Pinnacle,1.231
Chicago Blackhawks v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.53,Pinnacle,1.469
Chicago Blackhawks v Pittsburgh Penguins,Rutger McGroarty,Player Assists,0.5,3.45,Pinnacle,1.277
Chicago Blackhawks v Pittsburgh Penguins,Ryan Donato,Player Assists,0.5,2.36,Pinnacle,1.537
Chicago Blackhawks v Pittsburgh Penguins,Sidney Crosby,Player Assists,0.5,1.775,Pinnacle,1.961
Chicago Blackhawks v Pittsburgh Penguins,Teuvo Teravainen,Player Assists,0.5,2.36,Pinnacle,1.531
Chicago Blackhawks v Pittsburgh Penguins,Tyler Bertuzzi,Player Assists,0.5,3.15,Pinnacle,1.303
Chicago Blackhawks v Pittsburgh Penguins,Ville Koivunen,Player Assists,0.5,3.13,Pinnacle,1.307
Detroit Red Wings v Florida Panthers,Alex DeBrincat,Player Assists,0.5,2.5,Pinnacle,1.476
Detroit Red Wings v Florida Panthers,Anton Lundell,Player Assists,0.5,3,Pinnacle,1.333
Detroit Red Wings v Florida Panthers,Brad Marchand,Player Assists,0.5,2.51,Pinnacle,1.476
Detroit Red Wings v Florida Panthers,Carter Verhaeghe,Player Assists,0.5,2.82,Pinnacle,1.378
Detroit Red Wings v Florida Panthers,Dylan Larkin,Player Assists,0.5,2.36,Pinnacle,1.54
Detroit Red Wings v Florida Panthers,Evan Rodrigues,Player Assists,0.5,3.76,Pinnacle,1.212
Detroit Red Wings v Florida Panthers,Lucas Raymond,Player Assists,0.5,2.18,Pinnacle,1.625
Detroit Red Wings v Florida Panthers,Mackie Samoskevich,Player Assists,0.5,2.83,Pinnacle,1.375
Detroit Red Wings v Florida Panthers,Marco Kasper,Player Assists,0.5,4.05,Pinnacle,1.183
