match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v New York Rangers,Adam Fox,Player Assists,0.5,1.775,Pinnacle,1.961
Boston Bruins v New York Rangers,Alexis Lafreniere,Player Assists,0.5,2.99,Pinnacle,1.347
Boston Bruins v New York Rangers,Artemi Panarin,Player Assists,0.5,1.757,Pinnacle,1.99
Boston Bruins v New York Rangers,Brad Marchand,Player Assists,0.5,2.63,Pinnacle,1.432
Boston Bruins v New York Rangers,Charlie Coyle,Player Assists,0.5,3.8,Pinnacle,1.222
Boston Bruins v New York Rangers,Charlie McAvoy,Player Assists,0.5,2.63,Pinnacle,1.432
Boston Bruins v New York Rangers,Chris Kreider,Player Assists,0.5,3.6,Pinnacle,1.232
Boston Bruins v New York Rangers,David Pastrnak,Player Assists,0.5,1.819,Pinnacle,1.917
Boston Bruins v New York Rangers,Elias Lindholm,Player Assists,0.5,3.01,Pinnacle,1.332
Boston Bruins v New York Rangers,J.T. Miller,Player Assists,0.5,2.12,Pinnacle,1.666
Boston Bruins v New York Rangers,Mason Lohrei,Player Assists,0.5,3.13,Pinnacle,1.307
Boston Bruins v New York Rangers,Mika Zibanejad,Player Assists,0.5,2.7,Pinnacle,1.413
Boston Bruins v New York Rangers,Morgan Geekie,Player Assists,0.5,3.49,Pinnacle,1.247
Boston Bruins v New York Rangers,Pavel Zacha,Player Assists,0.5,2.63,Pinnacle,1.432
Boston Bruins v New York Rangers,Reilly Smith,Player Assists,0.5,3.41,Pinnacle,1.259
Boston Bruins v New York Rangers,Vincent Trocheck,Player Assists,0.5,2.46,Pinnacle,1.495
Calgary Flames v Detroit Red Wings,Alex DeBrincat,Player Assists,0.5,2.52,Pinnacle,1.471
Calgary Flames v Detroit Red Wings,Blake Coleman,Player Assists,0.5,3.1,Pinnacle,1.37
Calgary Flames v Detroit Red Wings,Dylan Larkin,Player Assists,0.5,2.17,Pinnacle,1.636
Calgary Flames v Detroit Red Wings,Joel Farabee,Player Assists,0.5,3.77,Pinnacle,1.211
Calgary Flames v Detroit Red Wings,Jonathan Huberdeau,Player Assists,0.5,2.49,Pinnacle,1.483
Calgary Flames v Detroit Red Wings,Lucas Raymond,Player Assists,0.5,1.854,Pinnacle,1.884
Calgary Flames v Detroit Red Wings,MacKenzie Weegar,Player Assists,0.5,2.61,Pinnacle,1.515
Calgary Flames v Detroit Red Wings,Marco Kasper,Player Assists,0.5,3.12,Pinnacle,1.327
Calgary Flames v Detroit Red Wings,Matt Coronato,Player Assists,0.5,3.09,Pinnacle,1.315
Calgary Flames v Detroit Red Wings,Mikael Backlund,Player Assists,0.5,3.47,Pinnacle,1.25
Calgary Flames v Detroit Red Wings,Morgan Frost,Player Assists,0.5,3.58,Pinnacle,1.304
Calgary Flames v Detroit Red Wings,Moritz Seider,Player Assists,0.5,2.09,Pinnacle,1.684
Calgary Flames v Detroit Red Wings,Nazem Kadri,Player Assists,0.5,2.39,Pinnacle,1.526
Calgary Flames v Detroit Red Wings,Rasmus Andersson,Player Assists,0.5,3.13,Pinnacle,1.306
Calgary Flames v Detroit Red Wings,Vladimir Tarasenko,Player Assists,0.5,3.33,Pinnacle,1.272
Calgary Flames v Detroit Red Wings,Yegor Sharangovich,Player Assists,0.5,3.1,Pinnacle,1.322
Carolina Hurricanes v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.65,Pinnacle,1.5
Carolina Hurricanes v Los Angeles Kings,Alex Laferriere,Player Assists,0.5,3.42,Pinnacle,1.25
Carolina Hurricanes v Los Angeles Kings,Andrei Svechnikov,Player Assists,0.5,2.6,Pinnacle,1.512
Carolina Hurricanes v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.49,Pinnacle,1.555
Carolina Hurricanes v Los Angeles Kings,Brent Burns,Player Assists,0.5,3.5,Pinnacle,1.322
Carolina Hurricanes v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.65,Pinnacle,1.427
Carolina Hurricanes v Los Angeles Kings,Jackson Blake,Player Assists,0.5,3.15,Pinnacle,1.295
Carolina Hurricanes v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.6,Pinnacle,1.434
Carolina Hurricanes v Los Angeles Kings,Mikko Rantanen,Player Assists,0.5,1.892,Pinnacle,1.952
Carolina Hurricanes v Los Angeles Kings,Phillip Danault,Player Assists,0.5,3.61,Pinnacle,1.231
Carolina Hurricanes v Los Angeles Kings,Quinton Byfield,Player Assists,0.5,3.3,Pinnacle,1.344
Carolina Hurricanes v Los Angeles Kings,Seth Jarvis,Player Assists,0.5,2.48,Pinnacle,1.485
Carolina Hurricanes v Los Angeles Kings,Shayne Gostisbehere,Player Assists,0.5,2.9,Pinnacle,1.416
Carolina Hurricanes v Los Angeles Kings,Trevor Moore,Player Assists,0.5,4.2,Pinnacle,1.235
Edmonton Oilers v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.45,Pinnacle,1.568
Edmonton Oilers v Toronto Maple Leafs,Bobby McMann,Player Assists,0.5,3.98,Pinnacle,1.189
Edmonton Oilers v Toronto Maple Leafs,Connor McDavid,Player Assists,1.5,2.91,Pinnacle,1.431
Edmonton Oilers v Toronto Maple Leafs,Darnell Nurse,Player Assists,0.5,3.6,Pinnacle,1.312
Edmonton Oilers v Toronto Maple Leafs,Evan Bouchard,Player Assists,0.5,1.862,Pinnacle,1.98
Edmonton Oilers v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.4,Pinnacle,1.526
Edmonton Oilers v Toronto Maple Leafs,Leon Draisaitl,Player Assists,0.5,1.662,Pinnacle,2.13
Edmonton Oilers v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,3.4,Pinnacle,1.333
Edmonton Oilers v Toronto Maple Leafs,Mattias Ekholm,Player Assists,0.5,3.44,Pinnacle,1.255
Edmonton Oilers v Toronto Maple Leafs,Max Domi,Player Assists,0.5,3.5,Pinnacle,1.27
Edmonton Oilers v Toronto Maple Leafs,Mitch Marner,Player Assists,0.5,1.714,Pinnacle,2.19
Edmonton Oilers v Toronto Maple Leafs,Morgan Rielly,Player Assists,0.5,3.29,Pinnacle,1.352
Edmonton Oilers v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Assists,0.5,3.3,Pinnacle,1.333
Edmonton Oilers v Toronto Maple Leafs,Ryan Nugent-Hopkins,Player Assists,0.5,2.5,Pinnacle,1.555
Edmonton Oilers v Toronto Maple Leafs,Viktor Arvidsson,Player Assists,0.5,4,Pinnacle,1.256
Edmonton Oilers v Toronto Maple Leafs,William Nylander,Player Assists,0.5,2.35,Pinnacle,1.543
Edmonton Oilers v Toronto Maple Leafs,Zach Hyman,Player Assists,0.5,2.86,Pinnacle,1.425
