match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Assists,0.5,2.58,Pinnacle,1.452
Buffalo Sabres v Pittsburgh Penguins,Bowen Byram,Player Assists,0.5,3.3,Pinnacle,1.294
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.33,Pinnacle,1.552
Buffalo Sabres v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.62,Pinnacle,1.438
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Assists,0.5,2.25,Pinnacle,1.591
Buffalo Sabres v Pittsburgh Penguins,Jack Quinn,Player Assists,0.5,3.57,Pinnacle,1.236
Buffalo Sabres v Pittsburgh Penguins,Jiri Kulich,Player Assists,0.5,3.57,Pinnacle,1.236
Buffalo Sabres v Pittsburgh Penguins,Owen Power,Player Assists,0.5,3.18,Pinnacle,1.296
Buffalo Sabres v Pittsburgh Penguins,Rasmus Dahlin,Player Assists,0.5,1.934,Pinnacle,1.8
Buffalo Sabres v Pittsburgh Penguins,Ryan McLeod,Player Assists,0.5,2.86,Pinnacle,1.367
Buffalo Sabres v Pittsburgh Penguins,Tage Thompson,Player Assists,0.5,2.36,Pinnacle,1.537
Buffalo Sabres v Pittsburgh Penguins,Zach Benson,Player Assists,0.5,3.55,Pinnacle,1.254
Calgary Flames v Dallas Stars,Blake Coleman,Player Assists,0.5,3.99,Pinnacle,1.188
Calgary Flames v Dallas Stars,Connor Zary,Player Assists,0.5,3.5,Pinnacle,1.246
Calgary Flames v Dallas Stars,Jamie Benn,Player Assists,0.5,3,Pinnacle,1.333
Calgary Flames v Dallas Stars,Jason Robertson,Player Assists,0.5,2.19,Pinnacle,1.625
Calgary Flames v Dallas Stars,Jonathan Huberdeau,Player Assists,0.5,2.37,Pinnacle,1.531
Calgary Flames v Dallas Stars,MacKenzie Weegar,Player Assists,0.5,2.26,Pinnacle,1.584
Calgary Flames v Dallas Stars,Mason Marchment,Player Assists,0.5,3.43,Pinnacle,1.256
Calgary Flames v Dallas Stars,Matt Coronato,Player Assists,0.5,3.19,Pinnacle,1.294
Calgary Flames v Dallas Stars,Matt Duchene,Player Assists,0.5,2.33,Pinnacle,1.552
Calgary Flames v Dallas Stars,Mikael Granlund,Player Assists,0.5,2.62,Pinnacle,1.438
Calgary Flames v Dallas Stars,Mikko Rantanen,Player Assists,0.5,2.16,Pinnacle,1.641
Calgary Flames v Dallas Stars,Morgan Frost,Player Assists,0.5,2.9,Pinnacle,1.357
Calgary Flames v Dallas Stars,Nazem Kadri,Player Assists,0.5,2.42,Pinnacle,1.51
Calgary Flames v Dallas Stars,Rasmus Andersson,Player Assists,0.5,3.23,Pinnacle,1.289
Calgary Flames v Dallas Stars,Roope Hintz,Player Assists,0.5,2.23,Pinnacle,1.598
Calgary Flames v Dallas Stars,Thomas Harley,Player Assists,0.5,2.16,Pinnacle,1.641
Calgary Flames v Dallas Stars,Wyatt Johnston,Player Assists,0.5,2.42,Pinnacle,1.588
Colorado Avalanche v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.77,Pinnacle,1.39
Colorado Avalanche v Los Angeles Kings,Alex Laferriere,Player Assists,0.5,4.68,Pinnacle,1.135
Colorado Avalanche v Los Angeles Kings,Andrei Kuzmenko,Player Assists,0.5,3.2,Pinnacle,1.294
Colorado Avalanche v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.5,Pinnacle,1.54
Colorado Avalanche v Los Angeles Kings,Artturi Lehkonen,Player Assists,0.5,2.98,Pinnacle,1.34
Colorado Avalanche v Los Angeles Kings,Brock Nelson,Player Assists,0.5,2.98,Pinnacle,1.34
Colorado Avalanche v Los Angeles Kings,Cale Makar,Player Assists,0.5,1.602,Pinnacle,2.23
Colorado Avalanche v Los Angeles Kings,Devon Toews,Player Assists,0.5,2.47,Pinnacle,1.492
Colorado Avalanche v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.67,Pinnacle,1.42
Colorado Avalanche v Los Angeles Kings,Jonathan Drouin,Player Assists,0.5,1.97,Pinnacle,1.769
Colorado Avalanche v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.83,Pinnacle,1.375
Colorado Avalanche v Los Angeles Kings,Martin Necas,Player Assists,0.5,2.14,Pinnacle,1.657
Colorado Avalanche v Los Angeles Kings,Nathan MacKinnon,Player Assists,0.5,1.497,Pinnacle,2.47
Colorado Avalanche v Los Angeles Kings,Phillip Danault,Player Assists,0.5,3.68,Pinnacle,1.222
Colorado Avalanche v Los Angeles Kings,Quinton Byfield,Player Assists,0.5,3.2,Pinnacle,1.294
Colorado Avalanche v Los Angeles Kings,Trevor Moore,Player Assists,0.5,3.93,Pinnacle,1.194
Colorado Avalanche v Los Angeles Kings,Valeri Nichushkin,Player Assists,0.5,2.33,Pinnacle,1.555
Colorado Avalanche v Los Angeles Kings,Warren Foegele,Player Assists,0.5,4.14,Pinnacle,1.174
Detroit Red Wings v Ottawa Senators,Alex DeBrincat,Player Assists,0.5,2.56,Pinnacle,1.458
Detroit Red Wings v Ottawa Senators,Brady Tkachuk,Player Assists,0.5,2.59,Pinnacle,1.446
Detroit Red Wings v Ottawa Senators,Claude Giroux,Player Assists,0.5,2.85,Pinnacle,1.384
Detroit Red Wings v Ottawa Senators,David Perron,Player Assists,0.5,3.7,Pinnacle,1.235
Detroit Red Wings v Ottawa Senators,Drake Batherson,Player Assists,0.5,2.53,Pinnacle,1.467
Detroit Red Wings v Ottawa Senators,Dylan Cozens,Player Assists,0.5,2.85,Pinnacle,1.37
Detroit Red Wings v Ottawa Senators,Dylan Larkin,Player Assists,0.5,2.26,Pinnacle,1.588
Detroit Red Wings v Ottawa Senators,Fabian Zetterlund,Player Assists,0.5,4.03,Pinnacle,1.185
Detroit Red Wings v Ottawa Senators,J.T. Compher,Player Assists,0.5,3.8,Pinnacle,1.208
Detroit Red Wings v Ottawa Senators,Jake Sanderson,Player Assists,0.5,2.29,Pinnacle,1.571
Detroit Red Wings v Ottawa Senators,Lucas Raymond,Player Assists,0.5,2.15,Pinnacle,1.649
Detroit Red Wings v Ottawa Senators,Marco Kasper,Player Assists,0.5,3.75,Pinnacle,1.214
Detroit Red Wings v Ottawa Senators,Moritz Seider,Player Assists,0.5,2.58,Pinnacle,1.45
Detroit Red Wings v Ottawa Senators,Patrick Kane,Player Assists,0.5,2.33,Pinnacle,1.552
Detroit Red Wings v Ottawa Senators,Ridly Greig,Player Assists,0.5,3.5,Pinnacle,1.256
Detroit Red Wings v Ottawa Senators,Thomas Chabot,Player Assists,0.5,2.89,Pinnacle,1.361
Detroit Red Wings v Ottawa Senators,Tim Stutzle,Player Assists,0.5,1.854,Pinnacle,1.877
Detroit Red Wings v Ottawa Senators,Vladimir Tarasenko,Player Assists,0.5,3.5,Pinnacle,1.256
Minnesota Wild v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.58,Pinnacle,1.45
Minnesota Wild v Washington Capitals,Aliaksei Protas,Player Assists,0.5,2.95,Pinnacle,1.416
Minnesota Wild v Washington Capitals,Brock Faber,Player Assists,0.5,3.07,Pinnacle,1.318
Minnesota Wild v Washington Capitals,Connor McMichael,Player Assists,0.5,3.1,Pinnacle,1.322
Minnesota Wild v Washington Capitals,Dylan Strome,Player Assists,0.5,2.31,Pinnacle,1.555
Minnesota Wild v Washington Capitals,Frederick Gaudreau,Player Assists,0.5,4.22,Pinnacle,1.168
Minnesota Wild v Washington Capitals,Gustav Nyquist,Player Assists,0.5,4.01,Pinnacle,1.186
Minnesota Wild v Washington Capitals,Jakob Chychrun,Player Assists,0.5,3.1,Pinnacle,1.37
Minnesota Wild v Washington Capitals,Jared Spurgeon,Player Assists,0.5,3.13,Pinnacle,1.307
Minnesota Wild v Washington Capitals,John Carlson,Player Assists,0.5,2.55,Pinnacle,1.46
Minnesota Wild v Washington Capitals,Marco Rossi,Player Assists,0.5,2.77,Pinnacle,1.39
Minnesota Wild v Washington Capitals,Marcus Johansson,Player Assists,0.5,4.03,Pinnacle,1.184
Minnesota Wild v Washington Capitals,Mats Zuccarello,Player Assists,0.5,2.55,Pinnacle,1.54
Minnesota Wild v Washington Capitals,Matt Boldy,Player Assists,0.5,2.44,Pinnacle,1.571
Minnesota Wild v Washington Capitals,Pierre-Luc Dubois,Player Assists,0.5,2.48,Pinnacle,1.555
Minnesota Wild v Washington Capitals,Ryan Hartman,Player Assists,0.5,3.27,Pinnacle,1.282
Minnesota Wild v Washington Capitals,Tom Wilson,Player Assists,0.5,2.55,Pinnacle,1.454
Nashville Predators v St. Louis Blues,Brady Skjei,Player Assists,0.5,3.02,Pinnacle,1.331
Nashville Predators v St. Louis Blues,Brayden Schenn,Player Assists,0.5,2.84,Pinnacle,1.434
Nashville Predators v St. Louis Blues,Cam Fowler,Player Assists,0.5,2.62,Pinnacle,1.438
