match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Minnesota Wild,Artturi Lehkonen,Player Assists,0.5,2.36,Pinnacle,1.537
Colorado Avalanche v Minnesota Wild,Brock Faber,Player Assists,0.5,3.04,Pinnacle,1.325
Colorado Avalanche v Minnesota Wild,Cale Makar,Player Assists,0.5,1.699,Pinnacle,2.07
Colorado Avalanche v Minnesota Wild,Devon Toews,Player Assists,0.5,2.73,Pinnacle,1.401
Colorado Avalanche v Minnesota Wild,Frederick Gaudreau,Player Assists,0.5,3.98,Pinnacle,1.189
Colorado Avalanche v Minnesota Wild,Jonathan Drouin,Player Assists,0.5,2.31,Pinnacle,1.561
Colorado Avalanche v Minnesota Wild,Marco Rossi,Player Assists,0.5,2.86,Pinnacle,1.366
Colorado Avalanche v Minnesota Wild,Martin Necas,Player Assists,0.5,1.793,Pinnacle,1.952
Colorado Avalanche v Minnesota Wild,Mats Zuccarello,Player Assists,0.5,2.21,Pinnacle,1.617
Colorado Avalanche v Minnesota Wild,Matt Boldy,Player Assists,0.5,2.33,Pinnacle,1.549
Colorado Avalanche v Minnesota Wild,Nathan MacKinnon,Player Assists,0.5,1.483,Pinnacle,2.49
Colorado Avalanche v Minnesota Wild,Valeri Nichushkin,Player Assists,0.5,2.84,Pinnacle,1.373
Dallas Stars v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.64,Pinnacle,1.429
Dallas Stars v Los Angeles Kings,Alex Laferriere,Player Assists,0.5,3.39,Pinnacle,1.261
Dallas Stars v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.51,Pinnacle,1.473
Dallas Stars v Los Angeles Kings,Jamie Benn,Player Assists,0.5,3.13,Pinnacle,1.307
Dallas Stars v Los Angeles Kings,Jason Robertson,Player Assists,0.5,2.33,Pinnacle,1.625
Dallas Stars v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.83,Pinnacle,1.375
Dallas Stars v Los Angeles Kings,Mason Marchment,Player Assists,0.5,3.37,Pinnacle,1.265
Dallas Stars v Los Angeles Kings,Matt Duchene,Player Assists,0.5,2.3,Pinnacle,1.564
Dallas Stars v Los Angeles Kings,Mikael Granlund,Player Assists,0.5,2.78,Pinnacle,1.387
Dallas Stars v Los Angeles Kings,Phillip Danault,Player Assists,0.5,3.57,Pinnacle,1.236
Dallas Stars v Los Angeles Kings,Quinton Byfield,Player Assists,0.5,3.09,Pinnacle,1.389
Dallas Stars v Los Angeles Kings,Roope Hintz,Player Assists,0.5,2.73,Pinnacle,1.404
Dallas Stars v Los Angeles Kings,Thomas Harley,Player Assists,0.5,2.47,Pinnacle,1.49
Dallas Stars v Los Angeles Kings,Trevor Moore,Player Assists,0.5,3.96,Pinnacle,1.191
Dallas Stars v Los Angeles Kings,Warren Foegele,Player Assists,0.5,4.9,Pinnacle,1.19
Dallas Stars v Los Angeles Kings,Wyatt Johnston,Player Assists,0.5,2.35,Pinnacle,1.628
New York Rangers v Toronto Maple Leafs,Alexis Lafreniere,Player Assists,0.5,3.06,Pinnacle,1.32
New York Rangers v Toronto Maple Leafs,Artemi Panarin,Player Assists,0.5,2.06,Pinnacle,1.709
New York Rangers v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.1,Pinnacle,1.684
New York Rangers v Toronto Maple Leafs,Chris Kreider,Player Assists,0.5,3.32,Pinnacle,1.273
New York Rangers v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.43,Pinnacle,1.507
New York Rangers v Toronto Maple Leafs,K'Andre Miller,Player Assists,0.5,3.31,Pinnacle,1.275
New York Rangers v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,3.66,Pinnacle,1.225
New York Rangers v Toronto Maple Leafs,Mika Zibanejad,Player Assists,0.5,2.39,Pinnacle,1.523
New York Rangers v Toronto Maple Leafs,Mitch Marner,Player Assists,0.5,1.68,Pinnacle,2.1
New York Rangers v Toronto Maple Leafs,Morgan Rielly,Player Assists,0.5,2.49,Pinnacle,1.483
New York Rangers v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Assists,0.5,3.2,Pinnacle,1.294
New York Rangers v Toronto Maple Leafs,Reilly Smith,Player Assists,0.5,3.68,Pinnacle,1.222
New York Rangers v Toronto Maple Leafs,Vincent Trocheck,Player Assists,0.5,2.67,Pinnacle,1.42
New York Rangers v Toronto Maple Leafs,William Nylander,Player Assists,0.5,2.35,Pinnacle,1.54
