match,player_name,market_name,line,over_price,agency,under_price
Pittsburgh Penguins v Columbus Blue Jackets,Adam Fantilli,Player Assists,0.5,2.8,Pinnacle,1.384
Pittsburgh Penguins v Columbus Blue Jackets,Boone Jenner,Player Assists,0.5,3.1,Pinnacle,1.322
Pittsburgh Penguins v Columbus Blue Jackets,Bryan Rust,Player Assists,0.5,2.42,Pinnacle,1.588
Pittsburgh Penguins v Columbus Blue Jackets,Dmitri Voronkov,Player Assists,0.5,3.5,Pinnacle,1.245
Pittsburgh Penguins v Columbus Blue Jackets,Erik Karlsson,Player Assists,0.5,2.22,Pinnacle,1.606
Pittsburgh Penguins v Columbus Blue Jackets,Evgeni Malkin,Player Assists,0.5,2.6,Pinnacle,1.434
Pittsburgh Penguins v Columbus Blue Jackets,Kent Johnson,Player Assists,0.5,2.57,Pinnacle,1.452
Pittsburgh Penguins v Columbus Blue Jackets,Kirill Marchenko,Player Assists,0.5,2.6,Pinnacle,1.454
Pittsburgh Penguins v Columbus Blue Jackets,Kris Letang,Player Assists,0.5,2.73,Pinnacle,1.404
Pittsburgh Penguins v Columbus Blue Jackets,Matt Grzelcyk,Player Assists,0.5,2.94,Pinnacle,1.346
Pittsburgh Penguins v Columbus Blue Jackets,Philip Tomasino,Player Assists,0.5,3.57,Pinnacle,1.235
Pittsburgh Penguins v Columbus Blue Jackets,Rickard Rakell,Player Assists,0.5,2.51,Pinnacle,1.476
Pittsburgh Penguins v Columbus Blue Jackets,Sidney Crosby,Player Assists,0.5,1.862,Pinnacle,1.869
Pittsburgh Penguins v Columbus Blue Jackets,Yegor Chinakhov,Player Assists,0.5,4.16,Pinnacle,1.173
Pittsburgh Penguins v Columbus Blue Jackets,Zach Werenski,Player Assists,0.5,1.781,Pinnacle,1.952
