match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Ottawa Senators,Alex Vlasic,Player Assists,0.5,2.98,Pinnacle,1.337
Chicago Blackhawks v Ottawa Senators,Brady Tkachuk,Player Assists,0.5,2.55,Pinnacle,1.456
Chicago Blackhawks v Ottawa Senators,Claude Giroux,Player Assists,0.5,2.28,Pinnacle,1.568
Chicago Blackhawks v Ottawa Senators,Connor Bedard,Player Assists,0.5,2.35,Pinnacle,1.54
Chicago Blackhawks v Ottawa Senators,David Perron,Player Assists,0.5,3.64,Pinnacle,1.227
Chicago Blackhawks v Ottawa Senators,Drake Batherson,Player Assists,0.5,2.41,Pinnacle,1.515
Chicago Blackhawks v Ottawa Senators,Frank Nazar,Player Assists,0.5,3.66,Pinnacle,1.225
Chicago Blackhawks v Ottawa Senators,Jake Sanderson,Player Assists,0.5,1.869,Pinnacle,1.869
Chicago Blackhawks v Ottawa Senators,Josh Norris,Player Assists,0.5,3.36,Pinnacle,1.267
Chicago Blackhawks v Ottawa Senators,Ridly Greig,Player Assists,0.5,3.61,Pinnacle,1.231
Chicago Blackhawks v Ottawa Senators,Ryan Donato,Player Assists,0.5,2.7,Pinnacle,1.416
Chicago Blackhawks v Ottawa Senators,Shane Pinto,Player Assists,0.5,3.51,Pinnacle,1.244
Chicago Blackhawks v Ottawa Senators,Teuvo Teravainen,Player Assists,0.5,2.5,Pinnacle,1.476
Chicago Blackhawks v Ottawa Senators,Thomas Chabot,Player Assists,0.5,2.55,Pinnacle,1.46
Chicago Blackhawks v Ottawa Senators,Tim Stutzle,Player Assists,0.5,1.675,Pinnacle,2.11
Chicago Blackhawks v Ottawa Senators,Tyler Bertuzzi,Player Assists,0.5,3.4,Pinnacle,1.261
Los Angeles Kings v St. Louis Blues,Adrian Kempe,Player Assists,0.5,2.45,Pinnacle,1.5
Los Angeles Kings v St. Louis Blues,Alex Laferriere,Player Assists,0.5,3.16,Pinnacle,1.302
Los Angeles Kings v St. Louis Blues,Anze Kopitar,Player Assists,0.5,2.21,Pinnacle,1.606
Los Angeles Kings v St. Louis Blues,Brayden Schenn,Player Assists,0.5,3.06,Pinnacle,1.32
Los Angeles Kings v St. Louis Blues,Cam Fowler,Player Assists,0.5,3.35,Pinnacle,1.268
Los Angeles Kings v St. Louis Blues,Colton Parayko,Player Assists,0.5,3.72,Pinnacle,1.217
Los Angeles Kings v St. Louis Blues,Drew Doughty,Player Assists,0.5,2.4,Pinnacle,1.52
Los Angeles Kings v St. Louis Blues,Dylan Holloway,Player Assists,0.5,3.2,Pinnacle,1.303
Los Angeles Kings v St. Louis Blues,Jake Neighbours,Player Assists,0.5,3.75,Pinnacle,1.214
Los Angeles Kings v St. Louis Blues,Jordan Kyrou,Player Assists,0.5,2.98,Pinnacle,1.34
Los Angeles Kings v St. Louis Blues,Justin Faulk,Player Assists,0.5,3.65,Pinnacle,1.225
Los Angeles Kings v St. Louis Blues,Kevin Fiala,Player Assists,0.5,2.5,Pinnacle,1.476
Los Angeles Kings v St. Louis Blues,Pavel Buchnevich,Player Assists,0.5,2.59,Pinnacle,1.446
Los Angeles Kings v St. Louis Blues,Phillip Danault,Player Assists,0.5,3.13,Pinnacle,1.307
Los Angeles Kings v St. Louis Blues,Quinton Byfield,Player Assists,0.5,2.59,Pinnacle,1.446
Los Angeles Kings v St. Louis Blues,Robert Thomas,Player Assists,0.5,2.16,Pinnacle,1.735
Los Angeles Kings v St. Louis Blues,Trevor Moore,Player Assists,0.5,3.51,Pinnacle,1.245
Los Angeles Kings v St. Louis Blues,Warren Foegele,Player Assists,0.5,3.7,Pinnacle,1.22
New York Rangers v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.59,Pinnacle,1.446
New York Rangers v Washington Capitals,Alexis Lafreniere,Player Assists,0.5,3.13,Pinnacle,1.307
New York Rangers v Washington Capitals,Aliaksei Protas,Player Assists,0.5,3.2,Pinnacle,1.303
New York Rangers v Washington Capitals,Artemi Panarin,Player Assists,0.5,1.74,Pinnacle,2.02
New York Rangers v Washington Capitals,Connor McMichael,Player Assists,0.5,3.3,Pinnacle,1.294
New York Rangers v Washington Capitals,Dylan Strome,Player Assists,0.5,2.23,Pinnacle,1.598
New York Rangers v Washington Capitals,J.T. Miller,Player Assists,0.5,2.2,Pinnacle,1.617
New York Rangers v Washington Capitals,Jakob Chychrun,Player Assists,0.5,3.27,Pinnacle,1.282
New York Rangers v Washington Capitals,John Carlson,Player Assists,0.5,2.26,Pinnacle,1.584
New York Rangers v Washington Capitals,K'Andre Miller,Player Assists,0.5,3.41,Pinnacle,1.259
New York Rangers v Washington Capitals,Mika Zibanejad,Player Assists,0.5,2.26,Pinnacle,1.588
New York Rangers v Washington Capitals,Pierre-Luc Dubois,Player Assists,0.5,2.37,Pinnacle,1.531
New York Rangers v Washington Capitals,Tom Wilson,Player Assists,0.5,2.8,Pinnacle,1.384
New York Rangers v Washington Capitals,Vincent Trocheck,Player Assists,0.5,2.66,Pinnacle,1.425
New York Rangers v Washington Capitals,Will Cuylle,Player Assists,0.5,3.91,Pinnacle,1.196
New York Rangers v Washington Capitals,Zac Jones,Player Assists,0.5,3.51,Pinnacle,1.306
Vancouver Canucks v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.98,Pinnacle,1.189
Vancouver Canucks v Anaheim Ducks,Brock Boeser,Player Assists,0.5,2.51,Pinnacle,1.476
Vancouver Canucks v Anaheim Ducks,Conor Garland,Player Assists,0.5,2.85,Pinnacle,1.369
Vancouver Canucks v Anaheim Ducks,Elias Pettersson,Player Assists,0.5,2.45,Pinnacle,1.5
Vancouver Canucks v Anaheim Ducks,Filip Chytil,Player Assists,0.5,2.8,Pinnacle,1.383
Vancouver Canucks v Anaheim Ducks,Filip Hronek,Player Assists,0.5,2.61,Pinnacle,1.438
Vancouver Canucks v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.42,Pinnacle,1.257
Vancouver Canucks v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,2.59,Pinnacle,1.456
Vancouver Canucks v Anaheim Ducks,Jake DeBrusk,Player Assists,0.5,3.04,Pinnacle,1.325
Vancouver Canucks v Anaheim Ducks,Leo Carlsson,Player Assists,0.5,3.65,Pinnacle,1.225
Vancouver Canucks v Anaheim Ducks,Mason McTavish,Player Assists,0.5,3.51,Pinnacle,1.245
Vancouver Canucks v Anaheim Ducks,Pius Suter,Player Assists,0.5,3.52,Pinnacle,1.243
Vancouver Canucks v Anaheim Ducks,Ryan Strome,Player Assists,0.5,2.86,Pinnacle,1.369
Vancouver Canucks v Anaheim Ducks,Trevor Zegras,Player Assists,0.5,3.49,Pinnacle,1.246
Vancouver Canucks v Anaheim Ducks,Troy Terry,Player Assists,0.5,2.71,Pinnacle,1.408
Vegas Golden Knights v Toronto Maple Leafs,Alex Pietrangelo,Player Assists,0.5,2.91,Pinnacle,1.354
