match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Nashville Predators,Brady Skjei,Player Assists,0.5,2.77,Pinnacle,1.392
Boston Bruins v Nashville Predators,Charlie Coyle,Player Assists,0.5,3.74,Pinnacle,1.289
Boston Bruins v Nashville Predators,David Pastrnak,Player Assists,0.5,1.757,Pinnacle,1.99
Boston Bruins v Nashville Predators,Elias Lindholm,Player Assists,0.5,2.41,Pinnacle,1.515
Boston Bruins v Nashville Predators,Filip Forsberg,Player Assists,0.5,2.14,Pinnacle,1.653
Boston Bruins v Nashville Predators,Jonathan Marchessault,Player Assists,0.5,2.49,Pinnacle,1.48
Boston Bruins v Nashville Predators,Mason Lohrei,Player Assists,0.5,2.33,Pinnacle,1.621
Boston Bruins v Nashville Predators,Morgan Geekie,Player Assists,0.5,2.55,Pinnacle,1.454
Boston Bruins v Nashville Predators,Pavel Zacha,Player Assists,0.5,2.15,Pinnacle,1.649
Boston Bruins v Nashville Predators,Ryan O'Reilly,Player Assists,0.5,2.36,Pinnacle,1.537
Boston Bruins v Nashville Predators,Steven Stamkos,Player Assists,0.5,3.05,Pinnacle,1.322
Boston Bruins v Nashville Predators,Tommy Novak,Player Assists,0.5,4.2,Pinnacle,1.235
Buffalo Sabres v San Jose Sharks,Alex Tuch,Player Assists,0.5,2.13,Pinnacle,1.662
Buffalo Sabres v San Jose Sharks,Alex Wennberg,Player Assists,0.5,3.35,Pinnacle,1.268
Buffalo Sabres v San Jose Sharks,Bowen Byram,Player Assists,0.5,2.68,Pinnacle,1.416
Buffalo Sabres v San Jose Sharks,Dylan Cozens,Player Assists,0.5,2.93,Pinnacle,1.349
Buffalo Sabres v San Jose Sharks,Fabian Zetterlund,Player Assists,0.5,3.8,Pinnacle,1.222
Buffalo Sabres v San Jose Sharks,JJ Peterka,Player Assists,0.5,2.03,Pinnacle,1.724
Buffalo Sabres v San Jose Sharks,Jack Quinn,Player Assists,0.5,2.98,Pinnacle,1.337
Buffalo Sabres v San Jose Sharks,Jake Walman,Player Assists,0.5,2.81,Pinnacle,1.38
Buffalo Sabres v San Jose Sharks,Jiri Kulich,Player Assists,0.5,3.34,Pinnacle,1.279
Buffalo Sabres v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.43,Pinnacle,1.507
Buffalo Sabres v San Jose Sharks,Owen Power,Player Assists,0.5,2.66,Pinnacle,1.423
Buffalo Sabres v San Jose Sharks,Rasmus Dahlin,Player Assists,0.5,1.735,Pinnacle,2.02
Buffalo Sabres v San Jose Sharks,Ryan McLeod,Player Assists,0.5,3.61,Pinnacle,1.23
Buffalo Sabres v San Jose Sharks,Tage Thompson,Player Assists,0.5,2.05,Pinnacle,1.709
Buffalo Sabres v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,3.1,Pinnacle,1.333
Buffalo Sabres v San Jose Sharks,Will Smith,Player Assists,0.5,2.94,Pinnacle,1.347
Buffalo Sabres v San Jose Sharks,William Eklund,Player Assists,0.5,2.53,Pinnacle,1.467
Colorado Avalanche v Pittsburgh Penguins,Artturi Lehkonen,Player Assists,0.5,2.46,Pinnacle,1.495
Colorado Avalanche v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.5,Pinnacle,1.476
Colorado Avalanche v Pittsburgh Penguins,Cale Makar,Player Assists,0.5,1.606,Pinnacle,2.36
Colorado Avalanche v Pittsburgh Penguins,Casey Mittelstadt,Player Assists,0.5,3.1,Pinnacle,1.37
Colorado Avalanche v Pittsburgh Penguins,Devon Toews,Player Assists,0.5,2.55,Pinnacle,1.526
Colorado Avalanche v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.29,Pinnacle,1.571
Colorado Avalanche v Pittsburgh Penguins,Evgeni Malkin,Player Assists,0.5,3,Pinnacle,1.333
Colorado Avalanche v Pittsburgh Penguins,Jonathan Drouin,Player Assists,0.5,2.15,Pinnacle,1.649
Colorado Avalanche v Pittsburgh Penguins,Kris Letang,Player Assists,0.5,3.39,Pinnacle,1.271
Colorado Avalanche v Pittsburgh Penguins,Martin Necas,Player Assists,0.5,1.636,Pinnacle,2.17
Colorado Avalanche v Pittsburgh Penguins,Matt Grzelcyk,Player Assists,0.5,3.4,Pinnacle,1.27
Colorado Avalanche v Pittsburgh Penguins,Nathan MacKinnon,Player Assists,0.5,1.429,Pinnacle,2.64
Colorado Avalanche v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.83,Pinnacle,1.39
Colorado Avalanche v Pittsburgh Penguins,Sidney Crosby,Player Assists,0.5,1.943,Pinnacle,1.793
Colorado Avalanche v Pittsburgh Penguins,Valeri Nichushkin,Player Assists,0.5,2.5,Pinnacle,1.476
Dallas Stars v New Jersey Devils,Dawson Mercer,Player Assists,0.5,4.03,Pinnacle,1.184
Dallas Stars v New Jersey Devils,Dougie Hamilton,Player Assists,0.5,2.63,Pinnacle,1.432
Dallas Stars v New Jersey Devils,Jamie Benn,Player Assists,0.5,3.51,Pinnacle,1.306
Dallas Stars v New Jersey Devils,Jason Robertson,Player Assists,0.5,2.27,Pinnacle,1.571
