match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Assists,0.5,3.72,Pinnacle,1.217
Anaheim Ducks v Boston Bruins,Casey Mittelstadt,Player Assists,0.5,2.98,Pinnacle,1.34
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Assists,0.5,3.57,Pinnacle,1.236
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Assists,0.5,2.01,Pinnacle,1.84
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Assists,0.5,2.98,Pinnacle,1.338
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Assists,0.5,3.57,Pinnacle,1.236
Anaheim Ducks v Boston Bruins,Jackson LaCombe,Player Assists,0.5,2.51,Pinnacle,1.476
Anaheim Ducks v Boston Bruins,Leo Carlsson,Player Assists,0.5,3.2,Pinnacle,1.357
Anaheim Ducks v Boston Bruins,Mason Lohrei,Player Assists,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Assists,0.5,2.77,Pinnacle,1.392
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Assists,0.5,3,Pinnacle,1.335
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v Boston Bruins,Ryan Strome,Player Assists,0.5,3.18,Pinnacle,1.298
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Assists,0.5,2.75,Pinnacle,1.396
Anaheim Ducks v Boston Bruins,Troy Terry,Player Assists,0.5,2.48,Pinnacle,1.571
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Assists,0.5,2.66,Pinnacle,1.423
Buffalo Sabres v Ottawa Senators,Bowen Byram,Player Assists,0.5,3.54,Pinnacle,1.24
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Assists,0.5,2.47,Pinnacle,1.497
Buffalo Sabres v Ottawa Senators,Claude Giroux,Player Assists,0.5,2.94,Pinnacle,1.347
Buffalo Sabres v Ottawa Senators,David Perron,Player Assists,0.5,3.96,Pinnacle,1.191
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Assists,0.5,2.55,Pinnacle,1.454
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Assists,0.5,2.75,Pinnacle,1.4
Buffalo Sabres v Ottawa Senators,Fabian Zetterlund,Player Assists,0.5,4.03,Pinnacle,1.184
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Assists,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Ottawa Senators,Jake Sanderson,Player Assists,0.5,2.26,Pinnacle,1.584
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Assists,0.5,3.05,Pinnacle,1.324
Buffalo Sabres v Ottawa Senators,Owen Power,Player Assists,0.5,3.13,Pinnacle,1.307
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Assists,0.5,2.08,Pinnacle,1.689
