match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Assists,0.5,3.68,Pinnacle,1.223
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Assists,0.5,3.86,Pinnacle,1.201
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Assists,0.5,3.52,Pinnacle,1.243
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Assists,0.5,3.48,Pinnacle,1.248
Anaheim Ducks v Calgary Flames,Jackson LaCombe,Player Assists,0.5,2.5,Pinnacle,1.478
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.45,Pinnacle,1.5
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Assists,0.5,2.68,Pinnacle,1.418
Anaheim Ducks v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.19,Pinnacle,1.625
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Assists,0.5,2.61,Pinnacle,1.438
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Assists,0.5,3.2,Pinnacle,1.303
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Assists,0.5,3.9,Pinnacle,1.222
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Assists,0.5,3.1,Pinnacle,1.322
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.43,Pinnacle,1.512
Anaheim Ducks v Calgary Flames,Rasmus Andersson,Player Assists,0.5,2.95,Pinnacle,1.357
Anaheim Ducks v Calgary Flames,Ryan Strome,Player Assists,0.5,3.45,Pinnacle,1.253
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Assists,0.5,2.71,Pinnacle,1.409
Anaheim Ducks v Calgary Flames,Troy Terry,Player Assists,0.5,2.57,Pinnacle,1.452
Anaheim Ducks v Calgary Flames,Yegor Sharangovich,Player Assists,0.5,3.87,Pinnacle,1.2
Edmonton Oilers v St. Louis Blues,Adam Henrique,Player Assists,0.5,3.3,Pinnacle,1.285
Edmonton Oilers v St. Louis Blues,Brayden Schenn,Player Assists,0.5,3.13,Pinnacle,1.307
Edmonton Oilers v St. Louis Blues,Cam Fowler,Player Assists,0.5,2.57,Pinnacle,1.454
Edmonton Oilers v St. Louis Blues,Corey Perry,Player Assists,0.5,3.82,Pinnacle,1.206
Edmonton Oilers v St. Louis Blues,Darnell Nurse,Player Assists,0.5,2.9,Pinnacle,1.357
Edmonton Oilers v St. Louis Blues,Evan Bouchard,Player Assists,0.5,1.854,Pinnacle,1.884
Edmonton Oilers v St. Louis Blues,Jake Neighbours,Player Assists,0.5,3.48,Pinnacle,1.249
Edmonton Oilers v St. Louis Blues,Jake Walman,Player Assists,0.5,2.76,Pinnacle,1.393
Edmonton Oilers v St. Louis Blues,Jeff Skinner,Player Assists,0.5,3.33,Pinnacle,1.271
Edmonton Oilers v St. Louis Blues,Jimmy Snuggerud,Player Assists,0.5,3.48,Pinnacle,1.249
Edmonton Oilers v St. Louis Blues,Jordan Kyrou,Player Assists,0.5,2.7,Pinnacle,1.416
Edmonton Oilers v St. Louis Blues,Justin Faulk,Player Assists,0.5,3.2,Pinnacle,1.303
Edmonton Oilers v St. Louis Blues,Pavel Buchnevich,Player Assists,0.5,2.59,Pinnacle,1.446
Edmonton Oilers v St. Louis Blues,Robert Thomas,Player Assists,0.5,1.675,Pinnacle,2.11
Edmonton Oilers v St. Louis Blues,Viktor Arvidsson,Player Assists,0.5,3.18,Pinnacle,1.298
Edmonton Oilers v St. Louis Blues,Zach Hyman,Player Assists,0.5,2.8,Pinnacle,1.384
Edmonton Oilers v St. Louis Blues,Zack Bolduc,Player Assists,0.5,3.97,Pinnacle,1.19
Minnesota Wild v San Jose Sharks,Alex Wennberg,Player Assists,0.5,3.22,Pinnacle,1.289
Minnesota Wild v San Jose Sharks,Brock Faber,Player Assists,0.5,2.66,Pinnacle,1.421
Minnesota Wild v San Jose Sharks,Frederick Gaudreau,Player Assists,0.5,3.35,Pinnacle,1.268
Minnesota Wild v San Jose Sharks,Gustav Nyquist,Player Assists,0.5,3.15,Pinnacle,1.303
Minnesota Wild v San Jose Sharks,Jared Spurgeon,Player Assists,0.5,2.49,Pinnacle,1.483
Minnesota Wild v San Jose Sharks,Joel Eriksson Ek,Player Assists,0.5,2.55,Pinnacle,1.454
Minnesota Wild v San Jose Sharks,Kirill Kaprizov,Player Assists,0.5,1.689,Pinnacle,2.09
Minnesota Wild v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.49,Pinnacle,1.485
Minnesota Wild v San Jose Sharks,Marco Rossi,Player Assists,0.5,2.5,Pinnacle,1.476
Minnesota Wild v San Jose Sharks,Marcus Johansson,Player Assists,0.5,2.9,Pinnacle,1.369
Minnesota Wild v San Jose Sharks,Mats Zuccarello,Player Assists,0.5,2.21,Pinnacle,1.606
Minnesota Wild v San Jose Sharks,Matt Boldy,Player Assists,0.5,1.892,Pinnacle,1.847
Minnesota Wild v San Jose Sharks,Ryan Hartman,Player Assists,0.5,3.7,Pinnacle,1.235
Minnesota Wild v San Jose Sharks,Timothy Liljegren,Player Assists,0.5,3.32,Pinnacle,1.273
Minnesota Wild v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,2.98,Pinnacle,1.338
Minnesota Wild v San Jose Sharks,Will Smith,Player Assists,0.5,2.77,Pinnacle,1.39
Minnesota Wild v San Jose Sharks,William Eklund,Player Assists,0.5,2.38,Pinnacle,1.526
New York Rangers v Philadelphia Flyers,Adam Fox,Player Assists,0.5,1.781,Pinnacle,1.952
New York Rangers v Philadelphia Flyers,Alexis Lafreniere,Player Assists,0.5,3.06,Pinnacle,1.32
