match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Chicago Blackhawks,Alex Killorn,Player Assists,0.5,3.27,Pinnacle,1.281
Anaheim Ducks v Chicago Blackhawks,Connor Bedard,Player Assists,0.5,2.47,Pinnacle,1.571
Anaheim Ducks v Chicago Blackhawks,Cutter Gauthier,Player Assists,0.5,3.95,Pinnacle,1.192
Anaheim Ducks v Chicago Blackhawks,Frank Vatrano,Player Assists,0.5,2.82,Pinnacle,1.378
Anaheim Ducks v Chicago Blackhawks,Jackson LaCombe,Player Assists,0.5,2.36,Pinnacle,1.537
Anaheim Ducks v Chicago Blackhawks,Leo Carlsson,Player Assists,0.5,3.8,Pinnacle,1.285
Anaheim Ducks v Chicago Blackhawks,Mason McTavish,Player Assists,0.5,2.87,Pinnacle,1.423
Anaheim Ducks v Chicago Blackhawks,Ryan Donato,Player Assists,0.5,2.71,Pinnacle,1.408
Anaheim Ducks v Chicago Blackhawks,Ryan Strome,Player Assists,0.5,2.43,Pinnacle,1.507
Anaheim Ducks v Chicago Blackhawks,Seth Jones,Player Assists,0.5,2.56,Pinnacle,1.456
Anaheim Ducks v Chicago Blackhawks,Teuvo Teravainen,Player Assists,0.5,2.72,Pinnacle,1.404
Anaheim Ducks v Chicago Blackhawks,Troy Terry,Player Assists,0.5,2.22,Pinnacle,1.694
Anaheim Ducks v Chicago Blackhawks,Tyler Bertuzzi,Player Assists,0.5,3.47,Pinnacle,1.25
Buffalo Sabres v Montreal Canadiens,Alex Newhook,Player Assists,0.5,3.91,Pinnacle,1.196
Buffalo Sabres v Montreal Canadiens,Alex Tuch,Player Assists,0.5,2.33,Pinnacle,1.552
Buffalo Sabres v Montreal Canadiens,Bowen Byram,Player Assists,0.5,3.02,Pinnacle,1.33
Buffalo Sabres v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.59,Pinnacle,1.446
Buffalo Sabres v Montreal Canadiens,Dylan Cozens,Player Assists,0.5,3.26,Pinnacle,1.283
Buffalo Sabres v Montreal Canadiens,JJ Peterka,Player Assists,0.5,2.39,Pinnacle,1.523
Buffalo Sabres v Montreal Canadiens,Jiri Kulich,Player Assists,0.5,3.91,Pinnacle,1.196
Buffalo Sabres v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,2.8,Pinnacle,1.383
Buffalo Sabres v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.15,Pinnacle,1.649
Buffalo Sabres v Montreal Canadiens,Mike Matheson,Player Assists,0.5,2.73,Pinnacle,1.403
Buffalo Sabres v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,2.07,Pinnacle,1.699
Buffalo Sabres v Montreal Canadiens,Owen Power,Player Assists,0.5,2.85,Pinnacle,1.434
Buffalo Sabres v Montreal Canadiens,Patrik Laine,Player Assists,0.5,3.27,Pinnacle,1.281
Buffalo Sabres v Montreal Canadiens,Rasmus Dahlin,Player Assists,0.5,1.917,Pinnacle,1.826
Buffalo Sabres v Montreal Canadiens,Ryan McLeod,Player Assists,0.5,3.61,Pinnacle,1.231
Buffalo Sabres v Montreal Canadiens,Tage Thompson,Player Assists,0.5,2.37,Pinnacle,1.531
Carolina Hurricanes v Edmonton Oilers,Andrei Svechnikov,Player Assists,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Edmonton Oilers,Brent Burns,Player Assists,0.5,2.77,Pinnacle,1.39
Carolina Hurricanes v Edmonton Oilers,Connor McDavid,Player Assists,0.5,1.497,Pinnacle,2.45
Carolina Hurricanes v Edmonton Oilers,Evan Bouchard,Player Assists,0.5,1.934,Pinnacle,1.806
