match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Winnipeg Jets,Brad Marchand,Player Assists,0.5,2.82,Pinnacle,1.44
Boston Bruins v Winnipeg Jets,Charlie Coyle,Player Assists,0.5,4.5,Pinnacle,1.173
Boston Bruins v Winnipeg Jets,Charlie McAvoy,Player Assists,0.5,2.81,Pinnacle,1.381
Boston Bruins v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,3.9,Pinnacle,1.222
Boston Bruins v Winnipeg Jets,David Pastrnak,Player Assists,0.5,2,Pinnacle,1.751
Boston Bruins v Winnipeg Jets,Elias Lindholm,Player Assists,0.5,3.28,Pinnacle,1.343
Boston Bruins v Winnipeg Jets,Gabriel Vilardi,Player Assists,0.5,2.64,Pinnacle,1.429
Boston Bruins v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,2.06,Pinnacle,1.704
Boston Bruins v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.961,Pinnacle,1.787
Boston Bruins v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,2.06,Pinnacle,1.704
Boston Bruins v Winnipeg Jets,Morgan Geekie,Player Assists,0.5,3.57,Pinnacle,1.236
Boston Bruins v Winnipeg Jets,Neal Pionk,Player Assists,0.5,3.23,Pinnacle,1.349
Boston Bruins v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.15,Pinnacle,1.645
Boston Bruins v Winnipeg Jets,Nino Niederreiter,Player Assists,0.5,4.1,Pinnacle,1.2
Boston Bruins v Winnipeg Jets,Pavel Zacha,Player Assists,0.5,2.7,Pinnacle,1.409
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.77,Pinnacle,1.211
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Assists,0.5,3.1,Pinnacle,1.386
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Assists,0.5,4.55,Pinnacle,1.143
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.5,Pinnacle,1.312
Calgary Flames v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,2.88,Pinnacle,1.361
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Assists,0.5,2.36,Pinnacle,1.537
