match,player_name,market_name,line,over_price,agency,under_price
Montreal Canadiens v Tampa Bay Lightning,Anthony Cirelli,Player Assists,0.5,2.8,Pinnacle,1.454
Montreal Canadiens v Tampa Bay Lightning,Brandon Hagel,Player Assists,0.5,2.04,Pinnacle,1.719
Montreal Canadiens v Tampa Bay Lightning,Brayden Point,Player Assists,0.5,2.12,Pinnacle,1.671
Montreal Canadiens v Tampa Bay Lightning,Cole Caufield,Player Assists,0.5,2.63,Pinnacle,1.432
Montreal Canadiens v Tampa Bay Lightning,Darren Raddysh,Player Assists,0.5,2.97,Pinnacle,1.408
Montreal Canadiens v Tampa Bay Lightning,Jake Guentzel,Player Assists,0.5,2.13,Pinnacle,1.653
Montreal Canadiens v Tampa Bay Lightning,Juraj Slafkovsky,Player Assists,0.5,2.97,Pinnacle,1.341
Montreal Canadiens v Tampa Bay Lightning,Lane Hutson,Player Assists,0.5,2.1,Pinnacle,1.684
Montreal Canadiens v Tampa Bay Lightning,Mike Matheson,Player Assists,0.5,2.79,Pinnacle,1.384
Montreal Canadiens v Tampa Bay Lightning,Nicholas Paul,Player Assists,0.5,3.5,Pinnacle,1.312
Montreal Canadiens v Tampa Bay Lightning,Nick Suzuki,Player Assists,0.5,2.24,Pinnacle,1.684
Montreal Canadiens v Tampa Bay Lightning,Patrik Laine,Player Assists,0.5,4.22,Pinnacle,1.233
Montreal Canadiens v Tampa Bay Lightning,Victor Hedman,Player Assists,0.5,2.02,Pinnacle,1.735
Washington Capitals v Utah Hockey Club,Alex Ovechkin,Player Assists,0.5,2.41,Pinnacle,1.512
Washington Capitals v Utah Hockey Club,Aliaksei Protas,Player Assists,0.5,2.7,Pinnacle,1.416
Washington Capitals v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,3.5,Pinnacle,1.246
Washington Capitals v Utah Hockey Club,Clayton Keller,Player Assists,0.5,2.03,Pinnacle,1.729
Washington Capitals v Utah Hockey Club,Connor McMichael,Player Assists,0.5,2.9,Pinnacle,1.37
Washington Capitals v Utah Hockey Club,Dylan Guenther,Player Assists,0.5,2.96,Pinnacle,1.414
Washington Capitals v Utah Hockey Club,Dylan Strome,Player Assists,0.5,2.07,Pinnacle,1.694
Washington Capitals v Utah Hockey Club,Jakob Chychrun,Player Assists,0.5,2.84,Pinnacle,1.434
Washington Capitals v Utah Hockey Club,John Carlson,Player Assists,0.5,2.22,Pinnacle,1.609
Washington Capitals v Utah Hockey Club,Mikhail Sergachev,Player Assists,0.5,2.44,Pinnacle,1.502
Washington Capitals v Utah Hockey Club,Nick Schmaltz,Player Assists,0.5,2.44,Pinnacle,1.5
Washington Capitals v Utah Hockey Club,Pierre-Luc Dubois,Player Assists,0.5,2.65,Pinnacle,1.476
Washington Capitals v Utah Hockey Club,Tom Wilson,Player Assists,0.5,2.65,Pinnacle,1.434
