match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Vancouver Canucks,Alex Killorn,Player Assists,0.5,3.59,Pinnacle,1.234
Anaheim Ducks v Vancouver Canucks,Brock Boeser,Player Assists,0.5,3.02,Pinnacle,1.328
Anaheim Ducks v Vancouver Canucks,Conor Garland,Player Assists,0.5,3.35,Pinnacle,1.268
Anaheim Ducks v Vancouver Canucks,Elias Pettersson,Player Assists,0.5,2.75,Pinnacle,1.395
Anaheim Ducks v Vancouver Canucks,Filip Chytil,Player Assists,0.5,3.45,Pinnacle,1.253
Anaheim Ducks v Vancouver Canucks,Frank Vatrano,Player Assists,0.5,2.91,Pinnacle,1.355
Anaheim Ducks v Vancouver Canucks,Jackson LaCombe,Player Assists,0.5,2.56,Pinnacle,1.456
Anaheim Ducks v Vancouver Canucks,Jake DeBrusk,Player Assists,0.5,3.4,Pinnacle,1.261
Anaheim Ducks v Vancouver Canucks,Mason McTavish,Player Assists,0.5,2.99,Pinnacle,1.336
Anaheim Ducks v Vancouver Canucks,Ryan Strome,Player Assists,0.5,2.74,Pinnacle,1.4
Anaheim Ducks v Vancouver Canucks,Troy Terry,Player Assists,0.5,2.21,Pinnacle,1.617
Boston Bruins v New York Islanders,Anders Lee,Player Assists,0.5,3.01,Pinnacle,1.332
Boston Bruins v New York Islanders,Anthony Duclair,Player Assists,0.5,2.95,Pinnacle,1.357
Boston Bruins v New York Islanders,Bo Horvat,Player Assists,0.5,2.7,Pinnacle,1.411
Boston Bruins v New York Islanders,Brad Marchand,Player Assists,0.5,2.35,Pinnacle,1.543
Boston Bruins v New York Islanders,Brock Nelson,Player Assists,0.5,2.63,Pinnacle,1.434
Boston Bruins v New York Islanders,Charlie Coyle,Player Assists,0.5,3.64,Pinnacle,1.227
Boston Bruins v New York Islanders,David Pastrnak,Player Assists,0.5,1.632,Pinnacle,2.18
Boston Bruins v New York Islanders,Elias Lindholm,Player Assists,0.5,2.54,Pinnacle,1.467
Boston Bruins v New York Islanders,Kyle Palmieri,Player Assists,0.5,3,Pinnacle,1.333
Boston Bruins v New York Islanders,Mason Lohrei,Player Assists,0.5,2.41,Pinnacle,1.515
Boston Bruins v New York Islanders,Morgan Geekie,Player Assists,0.5,3.06,Pinnacle,1.321
Boston Bruins v New York Islanders,Noah Dobson,Player Assists,0.5,2.98,Pinnacle,1.338
Boston Bruins v New York Islanders,Pavel Zacha,Player Assists,0.5,2.45,Pinnacle,1.5
Boston Bruins v New York Islanders,Tony DeAngelo,Player Assists,0.5,2.42,Pinnacle,1.512
Carolina Hurricanes v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.92,Pinnacle,1.353
Carolina Hurricanes v Buffalo Sabres,Andrei Svechnikov,Player Assists,0.5,2.32,Pinnacle,1.555
Carolina Hurricanes v Buffalo Sabres,Bowen Byram,Player Assists,0.5,3.2,Pinnacle,1.294
Carolina Hurricanes v Buffalo Sabres,Brent Burns,Player Assists,0.5,2.23,Pinnacle,1.606
Carolina Hurricanes v Buffalo Sabres,Dylan Cozens,Player Assists,0.5,3.86,Pinnacle,1.202
Carolina Hurricanes v Buffalo Sabres,JJ Peterka,Player Assists,0.5,2.71,Pinnacle,1.408
Carolina Hurricanes v Buffalo Sabres,Jaccob Slavin,Player Assists,0.5,3.08,Pinnacle,1.316
Carolina Hurricanes v Buffalo Sabres,Jack Quinn,Player Assists,0.5,4.14,Pinnacle,1.245
Carolina Hurricanes v Buffalo Sabres,Jackson Blake,Player Assists,0.5,3.48,Pinnacle,1.249
Carolina Hurricanes v Buffalo Sabres,Jason Zucker,Player Assists,0.5,3.13,Pinnacle,1.307
Carolina Hurricanes v Buffalo Sabres,Jesperi Kotkaniemi,Player Assists,0.5,4.09,Pinnacle,1.178
Carolina Hurricanes v Buffalo Sabres,Mikko Rantanen,Player Assists,0.5,1.704,Pinnacle,2.06
Carolina Hurricanes v Buffalo Sabres,Owen Power,Player Assists,0.5,3.04,Pinnacle,1.326
Carolina Hurricanes v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,2.19,Pinnacle,1.625
Carolina Hurricanes v Buffalo Sabres,Sebastian Aho,Player Assists,0.5,1.884,Pinnacle,1.854
Carolina Hurricanes v Buffalo Sabres,Seth Jarvis,Player Assists,0.5,2.27,Pinnacle,1.581
Carolina Hurricanes v Buffalo Sabres,Shayne Gostisbehere,Player Assists,0.5,3.13,Pinnacle,1.307
Carolina Hurricanes v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.77,Pinnacle,1.392
Carolina Hurricanes v Buffalo Sabres,Taylor Hall,Player Assists,0.5,3.92,Pinnacle,1.195
Detroit Red Wings v Columbus Blue Jackets,Adam Fantilli,Player Assists,0.5,2.96,Pinnacle,1.344
Detroit Red Wings v Columbus Blue Jackets,Alex DeBrincat,Player Assists,0.5,2.55,Pinnacle,1.526
Detroit Red Wings v Columbus Blue Jackets,Boone Jenner,Player Assists,0.5,3.58,Pinnacle,1.235
Detroit Red Wings v Columbus Blue Jackets,Cole Sillinger,Player Assists,0.5,3.82,Pinnacle,1.205
Detroit Red Wings v Columbus Blue Jackets,Dmitri Voronkov,Player Assists,0.5,2.6,Pinnacle,1.434
Detroit Red Wings v Columbus Blue Jackets,Dylan Larkin,Player Assists,0.5,2.24,Pinnacle,1.684
