match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Minnesota Wild,Brock Faber,Player Assists,0.5,3.06,Pinnacle,1.32
Dallas Stars v Minnesota Wild,Frederick Gaudreau,Player Assists,0.5,4.8,Pinnacle,1.2
Dallas Stars v Minnesota Wild,Gustav Nyquist,Player Assists,0.5,4.18,Pinnacle,1.171
Dallas Stars v Minnesota Wild,Jamie Benn,Player Assists,0.5,3.7,Pinnacle,1.294
Dallas Stars v Minnesota Wild,Jared Spurgeon,Player Assists,0.5,3.27,Pinnacle,1.281
Dallas Stars v Minnesota Wild,Jason Robertson,Player Assists,0.5,2.24,Pinnacle,1.588
Dallas Stars v Minnesota Wild,Marco Rossi,Player Assists,0.5,3.07,Pinnacle,1.39
Dallas Stars v Minnesota Wild,Marcus Johansson,Player Assists,0.5,4.09,Pinnacle,1.179
Dallas Stars v Minnesota Wild,Mason Marchment,Player Assists,0.5,3.52,Pinnacle,1.243
Dallas Stars v Minnesota Wild,Mats Zuccarello,Player Assists,0.5,2.53,Pinnacle,1.469
Dallas Stars v Minnesota Wild,Matt Boldy,Player Assists,0.5,2.36,Pinnacle,1.537
Dallas Stars v Minnesota Wild,Matt Duchene,Player Assists,0.5,2.38,Pinnacle,1.526
Dallas Stars v Minnesota Wild,Mikael Granlund,Player Assists,0.5,2.7,Pinnacle,1.4
Dallas Stars v Minnesota Wild,Mikko Rantanen,Player Assists,0.5,2.23,Pinnacle,1.606
Dallas Stars v Minnesota Wild,Roope Hintz,Player Assists,0.5,2.46,Pinnacle,1.505
Dallas Stars v Minnesota Wild,Ryan Hartman,Player Assists,0.5,3.44,Pinnacle,1.255
Dallas Stars v Minnesota Wild,Thomas Harley,Player Assists,0.5,2.19,Pinnacle,1.714
Dallas Stars v Minnesota Wild,Vinnie Hinostroza,Player Assists,0.5,4.35,Pinnacle,1.157
Dallas Stars v Minnesota Wild,Wyatt Johnston,Player Assists,0.5,2.55,Pinnacle,1.526
New Jersey Devils v Vancouver Canucks,Brock Boeser,Player Assists,0.5,2.74,Pinnacle,1.401
New Jersey Devils v Vancouver Canucks,Cody Glass,Player Assists,0.5,3.66,Pinnacle,1.225
New Jersey Devils v Vancouver Canucks,Conor Garland,Player Assists,0.5,3.19,Pinnacle,1.296
New Jersey Devils v Vancouver Canucks,Dawson Mercer,Player Assists,0.5,3.68,Pinnacle,1.222
New Jersey Devils v Vancouver Canucks,Filip Hronek,Player Assists,0.5,2.88,Pinnacle,1.361
New Jersey Devils v Vancouver Canucks,Jake DeBrusk,Player Assists,0.5,3.13,Pinnacle,1.307
New Jersey Devils v Vancouver Canucks,Nico Hischier,Player Assists,0.5,2.22,Pinnacle,1.598
New Jersey Devils v Vancouver Canucks,Quinn Hughes,Player Assists,0.5,1.625,Pinnacle,2.16
New Jersey Devils v Vancouver Canucks,Timo Meier,Player Assists,0.5,2.58,Pinnacle,1.452
New York Islanders v Columbus Blue Jackets,Adam Fantilli,Player Assists,0.5,3.04,Pinnacle,1.326
New York Islanders v Columbus Blue Jackets,Anders Lee,Player Assists,0.5,2.94,Pinnacle,1.347
New York Islanders v Columbus Blue Jackets,Anthony Duclair,Player Assists,0.5,3.9,Pinnacle,1.21
New York Islanders v Columbus Blue Jackets,Bo Horvat,Player Assists,0.5,2.46,Pinnacle,1.495
New York Islanders v Columbus Blue Jackets,Boone Jenner,Player Assists,0.5,3.13,Pinnacle,1.307
New York Islanders v Columbus Blue Jackets,Dmitri Voronkov,Player Assists,0.5,3.32,Pinnacle,1.273
New York Islanders v Columbus Blue Jackets,Ivan Provorov,Player Assists,0.5,3.58,Pinnacle,1.235
New York Islanders v Columbus Blue Jackets,Jean-Gabriel Pageau,Player Assists,0.5,3.2,Pinnacle,1.303
New York Islanders v Columbus Blue Jackets,Kent Johnson,Player Assists,0.5,2.63,Pinnacle,1.432
New York Islanders v Columbus Blue Jackets,Kirill Marchenko,Player Assists,0.5,2.57,Pinnacle,1.454
New York Islanders v Columbus Blue Jackets,Kyle Palmieri,Player Assists,0.5,2.63,Pinnacle,1.432
New York Islanders v Columbus Blue Jackets,Noah Dobson,Player Assists,0.5,2.15,Pinnacle,1.649
New York Islanders v Columbus Blue Jackets,Sean Monahan,Player Assists,0.5,2.29,Pinnacle,1.571
New York Islanders v Columbus Blue Jackets,Simon Holmstrom,Player Assists,0.5,2.61,Pinnacle,1.44
New York Islanders v Columbus Blue Jackets,Tony DeAngelo,Player Assists,0.5,2.43,Pinnacle,1.507
New York Islanders v Columbus Blue Jackets,Zach Werenski,Player Assists,0.5,1.819,Pinnacle,1.909
Utah Hockey Club v Detroit Red Wings,Alex DeBrincat,Player Assists,0.5,2.4,Pinnacle,1.52
