match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Calgary Flames,Andrei Svechnikov,Player Assists,0.5,2.15,Pinnacle,1.636
Carolina Hurricanes v Calgary Flames,Blake Coleman,Player Assists,0.5,3.73,Pinnacle,1.216
Carolina Hurricanes v Calgary Flames,Brent Burns,Player Assists,0.5,2.87,Pinnacle,1.364
Carolina Hurricanes v Calgary Flames,Connor Zary,Player Assists,0.5,3.97,Pinnacle,1.19
Carolina Hurricanes v Calgary Flames,Jaccob Slavin,Player Assists,0.5,3.09,Pinnacle,1.386
Carolina Hurricanes v Calgary Flames,Jack Roslovic,Player Assists,0.5,3.8,Pinnacle,1.208
Carolina Hurricanes v Calgary Flames,Jackson Blake,Player Assists,0.5,4.03,Pinnacle,1.185
Carolina Hurricanes v Calgary Flames,Jesperi Kotkaniemi,Player Assists,0.5,3.66,Pinnacle,1.225
Carolina Hurricanes v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.72,Pinnacle,1.406
Carolina Hurricanes v Calgary Flames,Jordan Staal,Player Assists,0.5,3.66,Pinnacle,1.225
Carolina Hurricanes v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.57,Pinnacle,1.454
Carolina Hurricanes v Calgary Flames,Matt Coronato,Player Assists,0.5,3.33,Pinnacle,1.272
Carolina Hurricanes v Calgary Flames,Mikko Rantanen,Player Assists,0.5,1.8,Pinnacle,1.943
Carolina Hurricanes v Calgary Flames,Morgan Frost,Player Assists,0.5,3.62,Pinnacle,1.229
Carolina Hurricanes v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.57,Pinnacle,1.54
Carolina Hurricanes v Calgary Flames,Rasmus Andersson,Player Assists,0.5,3.62,Pinnacle,1.229
Carolina Hurricanes v Calgary Flames,Sebastian Aho,Player Assists,0.5,1.98,Pinnacle,1.869
Carolina Hurricanes v Calgary Flames,Seth Jarvis,Player Assists,0.5,2.45,Pinnacle,1.571
Carolina Hurricanes v Calgary Flames,Shayne Gostisbehere,Player Assists,0.5,2.25,Pinnacle,1.595
Carolina Hurricanes v Calgary Flames,Taylor Hall,Player Assists,0.5,3.9,Pinnacle,1.27
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.36,Pinnacle,1.54
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Assists,0.5,3.2,Pinnacle,1.357
Chicago Blackhawks v Los Angeles Kings,Alex Vlasic,Player Assists,0.5,3.06,Pinnacle,1.32
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.21,Pinnacle,1.613
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Assists,0.5,2.38,Pinnacle,1.529
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.28,Pinnacle,1.578
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Assists,0.5,4,Pinnacle,1.256
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.39,Pinnacle,1.523
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Assists,0.5,2.94,Pinnacle,1.347
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Assists,0.5,2.7,Pinnacle,1.476
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Assists,0.5,2.68,Pinnacle,1.416
