match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.35,Pinnacle,1.54
Boston Bruins v Buffalo Sabres,Bowen Byram,Player Assists,0.5,3.34,Pinnacle,1.343
Boston Bruins v Buffalo Sabres,Casey Mittelstadt,Player Assists,0.5,2.68,Pinnacle,1.418
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Assists,0.5,1.729,Pinnacle,2.02
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Assists,0.5,2.8,Pinnacle,1.383
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Assists,0.5,4.1,Pinnacle,1.25
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Assists,0.5,2.69,Pinnacle,1.414
Boston Bruins v Buffalo Sabres,Mason Lohrei,Player Assists,0.5,2.8,Pinnacle,1.384
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Assists,0.5,2.9,Pinnacle,1.416
Boston Bruins v Buffalo Sabres,Owen Power,Player Assists,0.5,3.4,Pinnacle,1.333
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Assists,0.5,2.39,Pinnacle,1.526
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,1.84,Pinnacle,1.892
Boston Bruins v Buffalo Sabres,Ryan McLeod,Player Assists,0.5,3,Pinnacle,1.333
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.36,Pinnacle,1.54
Boston Bruins v Buffalo Sabres,Zach Benson,Player Assists,0.5,3.9,Pinnacle,1.277
Columbus Blue Jackets v New Jersey Devils,Adam Fantilli,Player Assists,0.5,2.68,Pinnacle,1.418
Columbus Blue Jackets v New Jersey Devils,Boone Jenner,Player Assists,0.5,3.2,Pinnacle,1.303
Columbus Blue Jackets v New Jersey Devils,Dawson Mercer,Player Assists,0.5,3.59,Pinnacle,1.233
Columbus Blue Jackets v New Jersey Devils,Dmitri Voronkov,Player Assists,0.5,3.2,Pinnacle,1.303
Columbus Blue Jackets v New Jersey Devils,Ivan Provorov,Player Assists,0.5,3.48,Pinnacle,1.248
Columbus Blue Jackets v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.625,Pinnacle,2.16
Columbus Blue Jackets v New Jersey Devils,Kent Johnson,Player Assists,0.5,2.85,Pinnacle,1.434
Columbus Blue Jackets v New Jersey Devils,Kirill Marchenko,Player Assists,0.5,2.5,Pinnacle,1.54
Columbus Blue Jackets v New Jersey Devils,Luke Hughes,Player Assists,0.5,2.3,Pinnacle,1.555
Columbus Blue Jackets v New Jersey Devils,Nico Hischier,Player Assists,0.5,2.46,Pinnacle,1.564
Columbus Blue Jackets v New Jersey Devils,Ondrej Palat,Player Assists,0.5,3.91,Pinnacle,1.196
Columbus Blue Jackets v New Jersey Devils,Stefan Noesen,Player Assists,0.5,3.91,Pinnacle,1.196
Columbus Blue Jackets v New Jersey Devils,Timo Meier,Player Assists,0.5,2.7,Pinnacle,1.476
Columbus Blue Jackets v New Jersey Devils,Zach Werenski,Player Assists,0.5,1.847,Pinnacle,2
Minnesota Wild v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,2.55,Pinnacle,1.46
Minnesota Wild v Los Angeles Kings,Andrei Kuzmenko,Player Assists,0.5,3.1,Pinnacle,1.312
Minnesota Wild v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.45,Pinnacle,1.571
Minnesota Wild v Los Angeles Kings,Brock Faber,Player Assists,0.5,2.79,Pinnacle,1.403
Minnesota Wild v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.47,Pinnacle,1.492
Minnesota Wild v Los Angeles Kings,Jared Spurgeon,Player Assists,0.5,3.2,Pinnacle,1.303
Minnesota Wild v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,2.65,Pinnacle,1.416
Minnesota Wild v Los Angeles Kings,Marco Rossi,Player Assists,0.5,2.55,Pinnacle,1.454
Minnesota Wild v Los Angeles Kings,Mats Zuccarello,Player Assists,0.5,2.33,Pinnacle,1.549
Minnesota Wild v Los Angeles Kings,Matt Boldy,Player Assists,0.5,2.37,Pinnacle,1.526
Minnesota Wild v Los Angeles Kings,Phillip Danault,Player Assists,0.5,3.23,Pinnacle,1.289
Minnesota Wild v Los Angeles Kings,Quinton Byfield,Player Assists,0.5,3.1,Pinnacle,1.384
Minnesota Wild v Los Angeles Kings,Ryan Hartman,Player Assists,0.5,4.09,Pinnacle,1.179
Minnesota Wild v Los Angeles Kings,Trevor Moore,Player Assists,0.5,3.83,Pinnacle,1.205
Minnesota Wild v Los Angeles Kings,Warren Foegele,Player Assists,0.5,3.9,Pinnacle,1.21
Tampa Bay Lightning v Philadelphia Flyers,Anthony Cirelli,Player Assists,0.5,2.65,Pinnacle,1.416
Tampa Bay Lightning v Philadelphia Flyers,Brandon Hagel,Player Assists,0.5,1.952,Pinnacle,1.787
Tampa Bay Lightning v Philadelphia Flyers,Brayden Point,Player Assists,0.5,2.11,Pinnacle,1.657
Tampa Bay Lightning v Philadelphia Flyers,Jake Guentzel,Player Assists,0.5,2.03,Pinnacle,1.724
Tampa Bay Lightning v Philadelphia Flyers,Nick Paul,Player Assists,0.5,3.31,Pinnacle,1.274
