match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Dallas Stars,Alex Killorn,Player Assists,0.5,4.1,Pinnacle,1.25
Anaheim Ducks v Dallas Stars,Evgenii Dadonov,Player Assists,0.5,3.9,Pinnacle,1.277
Anaheim Ducks v Dallas Stars,Frank Vatrano,Player Assists,0.5,3.48,Pinnacle,1.249
Anaheim Ducks v Dallas Stars,Jackson LaCombe,Player Assists,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v Dallas Stars,Jamie Benn,Player Assists,0.5,2.75,Pinnacle,1.4
Anaheim Ducks v Dallas Stars,Jason Robertson,Player Assists,0.5,2.1,Pinnacle,1.769
Anaheim Ducks v Dallas Stars,Logan Stankoven,Player Assists,0.5,3.2,Pinnacle,1.37
Anaheim Ducks v Dallas Stars,Mason Marchment,Player Assists,0.5,3.06,Pinnacle,1.32
Anaheim Ducks v Dallas Stars,Mason McTavish,Player Assists,0.5,3.61,Pinnacle,1.231
Anaheim Ducks v Dallas Stars,Matt Duchene,Player Assists,0.5,2.13,Pinnacle,1.645
Anaheim Ducks v Dallas Stars,Mikael Granlund,Player Assists,0.5,2.3,Pinnacle,1.555
Anaheim Ducks v Dallas Stars,Roope Hintz,Player Assists,0.5,2.73,Pinnacle,1.404
Anaheim Ducks v Dallas Stars,Ryan Strome,Player Assists,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v Dallas Stars,Thomas Harley,Player Assists,0.5,2.35,Pinnacle,1.625
Anaheim Ducks v Dallas Stars,Troy Terry,Player Assists,0.5,2.75,Pinnacle,1.476
Anaheim Ducks v Dallas Stars,Wyatt Johnston,Player Assists,0.5,2.4,Pinnacle,1.588
Boston Bruins v Minnesota Wild,Brad Marchand,Player Assists,0.5,2.59,Pinnacle,1.446
Boston Bruins v Minnesota Wild,Brock Faber,Player Assists,0.5,3.3,Pinnacle,1.344
Boston Bruins v Minnesota Wild,Charlie Coyle,Player Assists,0.5,3.8,Pinnacle,1.222
Boston Bruins v Minnesota Wild,Charlie McAvoy,Player Assists,0.5,2.47,Pinnacle,1.571
Boston Bruins v Minnesota Wild,David Pastrnak,Player Assists,0.5,1.813,Pinnacle,1.917
Boston Bruins v Minnesota Wild,Elias Lindholm,Player Assists,0.5,2.87,Pinnacle,1.366
Boston Bruins v Minnesota Wild,Jared Spurgeon,Player Assists,0.5,2.9,Pinnacle,1.37
Boston Bruins v Minnesota Wild,Joel Eriksson Ek,Player Assists,0.5,2.68,Pinnacle,1.418
Boston Bruins v Minnesota Wild,Jonas Brodin,Player Assists,0.5,3.8,Pinnacle,1.285
Boston Bruins v Minnesota Wild,Marco Rossi,Player Assists,0.5,2.85,Pinnacle,1.434
Boston Bruins v Minnesota Wild,Mason Lohrei,Player Assists,0.5,3.27,Pinnacle,1.281
Boston Bruins v Minnesota Wild,Mats Zuccarello,Player Assists,0.5,2.03,Pinnacle,1.724
Boston Bruins v Minnesota Wild,Matt Boldy,Player Assists,0.5,2.39,Pinnacle,1.606
Boston Bruins v Minnesota Wild,Morgan Geekie,Player Assists,0.5,3.8,Pinnacle,1.285
Boston Bruins v Minnesota Wild,Pavel Zacha,Player Assists,0.5,2.51,Pinnacle,1.476
Buffalo Sabres v Columbus Blue Jackets,Adam Fantilli,Player Assists,0.5,2.53,Pinnacle,1.469
Buffalo Sabres v Columbus Blue Jackets,Alex Tuch,Player Assists,0.5,2.59,Pinnacle,1.446
Buffalo Sabres v Columbus Blue Jackets,Cole Sillinger,Player Assists,0.5,3.05,Pinnacle,1.323
Buffalo Sabres v Columbus Blue Jackets,Dmitri Voronkov,Player Assists,0.5,2.68,Pinnacle,1.418
Buffalo Sabres v Columbus Blue Jackets,Dylan Cozens,Player Assists,0.5,3.15,Pinnacle,1.375
Buffalo Sabres v Columbus Blue Jackets,Ivan Provorov,Player Assists,0.5,2.65,Pinnacle,1.434
Buffalo Sabres v Columbus Blue Jackets,JJ Peterka,Player Assists,0.5,2.36,Pinnacle,1.537
Buffalo Sabres v Columbus Blue Jackets,Jack Quinn,Player Assists,0.5,3.6,Pinnacle,1.256
Buffalo Sabres v Columbus Blue Jackets,Jason Zucker,Player Assists,0.5,2.92,Pinnacle,1.406
Buffalo Sabres v Columbus Blue Jackets,Jiri Kulich,Player Assists,0.5,3.48,Pinnacle,1.249
Buffalo Sabres v Columbus Blue Jackets,Kent Johnson,Player Assists,0.5,2.59,Pinnacle,1.446
Buffalo Sabres v Columbus Blue Jackets,Owen Power,Player Assists,0.5,2.75,Pinnacle,1.4
Buffalo Sabres v Columbus Blue Jackets,Rasmus Dahlin,Player Assists,0.5,1.806,Pinnacle,1.925
Calgary Flames v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.05,Pinnacle,1.709
Calgary Flames v Toronto Maple Leafs,Blake Coleman,Player Assists,0.5,3.6,Pinnacle,1.303
Calgary Flames v Toronto Maple Leafs,Bobby McMann,Player Assists,0.5,3.66,Pinnacle,1.225
Calgary Flames v Toronto Maple Leafs,Joel Farabee,Player Assists,0.5,4.15,Pinnacle,1.174
Calgary Flames v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.19,Pinnacle,1.625
Calgary Flames v Toronto Maple Leafs,Jonathan Huberdeau,Player Assists,0.5,2.58,Pinnacle,1.452
Calgary Flames v Toronto Maple Leafs,MacKenzie Weegar,Player Assists,0.5,2.39,Pinnacle,1.523
Calgary Flames v Toronto Maple Leafs,Matt Coronato,Player Assists,0.5,3.13,Pinnacle,1.306
Calgary Flames v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,2.66,Pinnacle,1.423
Calgary Flames v Toronto Maple Leafs,Max Domi,Player Assists,0.5,2.85,Pinnacle,1.384
Calgary Flames v Toronto Maple Leafs,Mikael Backlund,Player Assists,0.5,3.7,Pinnacle,1.219
Calgary Flames v Toronto Maple Leafs,Morgan Frost,Player Assists,0.5,3.4,Pinnacle,1.27
Calgary Flames v Toronto Maple Leafs,Morgan Rielly,Player Assists,0.5,2.51,Pinnacle,1.469
Calgary Flames v Toronto Maple Leafs,Nazem Kadri,Player Assists,0.5,2.48,Pinnacle,1.487
Calgary Flames v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Assists,0.5,3.24,Pinnacle,1.287
Calgary Flames v Toronto Maple Leafs,Rasmus Andersson,Player Assists,0.5,3.37,Pinnacle,1.265
Calgary Flames v Toronto Maple Leafs,William Nylander,Player Assists,0.5,2.19,Pinnacle,1.625
Calgary Flames v Toronto Maple Leafs,Yegor Sharangovich,Player Assists,0.5,3.57,Pinnacle,1.236
New York Islanders v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,3.14,Pinnacle,1.375
New York Islanders v Vegas Golden Knights,Anders Lee,Player Assists,0.5,3.1,Pinnacle,1.37
New York Islanders v Vegas Golden Knights,Anthony Duclair,Player Assists,0.5,3.6,Pinnacle,1.294
New York Islanders v Vegas Golden Knights,Bo Horvat,Player Assists,0.5,2.6,Pinnacle,1.444
New York Islanders v Vegas Golden Knights,Brandon Saad,Player Assists,0.5,4.02,Pinnacle,1.186
New York Islanders v Vegas Golden Knights,Brock Nelson,Player Assists,0.5,2.8,Pinnacle,1.384
New York Islanders v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,2.88,Pinnacle,1.361
New York Islanders v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.757,Pinnacle,1.99
