match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,3.21,Pinnacle,1.293
Boston Bruins v Vegas Golden Knights,Brad Marchand,Player Assists,0.5,2.53,Pinnacle,1.469
Boston Bruins v Vegas Golden Knights,Brandon Saad,Player Assists,0.5,4.4,Pinnacle,1.153
Boston Bruins v Vegas Golden Knights,Charlie Coyle,Player Assists,0.5,3.83,Pinnacle,1.204
Boston Bruins v Vegas Golden Knights,Charlie McAvoy,Player Assists,0.5,2.51,Pinnacle,1.476
Boston Bruins v Vegas Golden Knights,David Pastrnak,Player Assists,0.5,1.847,Pinnacle,1.892
Boston Bruins v Vegas Golden Knights,Elias Lindholm,Player Assists,0.5,2.76,Pinnacle,1.395
Boston Bruins v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,2.94,Pinnacle,1.347
Boston Bruins v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.781,Pinnacle,1.961
Boston Bruins v Vegas Golden Knights,Mark Stone,Player Assists,0.5,1.854,Pinnacle,1.884
Boston Bruins v Vegas Golden Knights,Mason Lohrei,Player Assists,0.5,3.35,Pinnacle,1.268
Boston Bruins v Vegas Golden Knights,Matthew Poitras,Player Assists,0.5,3.91,Pinnacle,1.196
Boston Bruins v Vegas Golden Knights,Morgan Geekie,Player Assists,0.5,3.56,Pinnacle,1.237
Boston Bruins v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.3,Pinnacle,1.344
Boston Bruins v Vegas Golden Knights,Pavel Zacha,Player Assists,0.5,2.43,Pinnacle,1.507
Boston Bruins v Vegas Golden Knights,Shea Theodore,Player Assists,0.5,2.03,Pinnacle,1.729
Boston Bruins v Vegas Golden Knights,Tomas Hertl,Player Assists,0.5,2.59,Pinnacle,1.446
Boston Bruins v Vegas Golden Knights,Victor Olofsson,Player Assists,0.5,4.1,Pinnacle,1.235
Calgary Flames v Seattle Kraken,Blake Coleman,Player Assists,0.5,3.3,Pinnacle,1.344
Calgary Flames v Seattle Kraken,Brandon Montour,Player Assists,0.5,3.14,Pinnacle,1.305
Calgary Flames v Seattle Kraken,Chandler Stephenson,Player Assists,0.5,2.39,Pinnacle,1.523
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,3.07,Pinnacle,1.319
Calgary Flames v Seattle Kraken,Jared McCann,Player Assists,0.5,2.55,Pinnacle,1.46
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Assists,0.5,2.41,Pinnacle,1.588
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Assists,0.5,2.88,Pinnacle,1.361
Calgary Flames v Seattle Kraken,MacKenzie Weegar,Player Assists,0.5,2.12,Pinnacle,1.666
Calgary Flames v Seattle Kraken,Matt Coronato,Player Assists,0.5,2.8,Pinnacle,1.383
Calgary Flames v Seattle Kraken,Matty Beniers,Player Assists,0.5,3,Pinnacle,1.333
Calgary Flames v Seattle Kraken,Mikael Backlund,Player Assists,0.5,3.45,Pinnacle,1.253
Calgary Flames v Seattle Kraken,Morgan Frost,Player Assists,0.5,2.99,Pinnacle,1.336
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Assists,0.5,2.13,Pinnacle,1.662
Calgary Flames v Seattle Kraken,Oliver Bjorkstrand,Player Assists,0.5,3.27,Pinnacle,1.281
Calgary Flames v Seattle Kraken,Rasmus Andersson,Player Assists,0.5,3.08,Pinnacle,1.318
Calgary Flames v Seattle Kraken,Shane Wright,Player Assists,0.5,3.35,Pinnacle,1.268
Calgary Flames v Seattle Kraken,Vince Dunn,Player Assists,0.5,2.42,Pinnacle,1.51
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Assists,0.5,3.63,Pinnacle,1.228
Carolina Hurricanes v Utah Hockey Club,Andrei Svechnikov,Player Assists,0.5,2.43,Pinnacle,1.507
Carolina Hurricanes v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,3.36,Pinnacle,1.267
Carolina Hurricanes v Utah Hockey Club,Brent Burns,Player Assists,0.5,2.8,Pinnacle,1.454
Carolina Hurricanes v Utah Hockey Club,Clayton Keller,Player Assists,0.5,1.98,Pinnacle,1.869
Carolina Hurricanes v Utah Hockey Club,Dylan Guenther,Player Assists,0.5,2.7,Pinnacle,1.411
Carolina Hurricanes v Utah Hockey Club,Jackson Blake,Player Assists,0.5,3.1,Pinnacle,1.314
Carolina Hurricanes v Utah Hockey Club,Jesperi Kotkaniemi,Player Assists,0.5,3.27,Pinnacle,1.281
