match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Montreal Canadiens,Blake Coleman,Player Assists,0.5,3.54,Pinnacle,1.24
Calgary Flames v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.59,Pinnacle,1.446
Calgary Flames v Montreal Canadiens,Jonathan Huberdeau,Player Assists,0.5,2.36,Pinnacle,1.537
Calgary Flames v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,2.81,Pinnacle,1.381
Calgary Flames v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.1,Pinnacle,1.684
Calgary Flames v Montreal Canadiens,MacKenzie Weegar,Player Assists,0.5,2.22,Pinnacle,1.609
Calgary Flames v Montreal Canadiens,Matt Coronato,Player Assists,0.5,3.2,Pinnacle,1.294
Calgary Flames v Montreal Canadiens,Mikael Backlund,Player Assists,0.5,3.62,Pinnacle,1.23
Calgary Flames v Montreal Canadiens,Mike Matheson,Player Assists,0.5,2.54,Pinnacle,1.465
Calgary Flames v Montreal Canadiens,Morgan Frost,Player Assists,0.5,3.07,Pinnacle,1.319
Calgary Flames v Montreal Canadiens,Nazem Kadri,Player Assists,0.5,2.36,Pinnacle,1.537
Calgary Flames v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,2.02,Pinnacle,1.735
Calgary Flames v Montreal Canadiens,Patrik Laine,Player Assists,0.5,3.35,Pinnacle,1.268
Calgary Flames v Montreal Canadiens,Rasmus Andersson,Player Assists,0.5,3.25,Pinnacle,1.285
Calgary Flames v Montreal Canadiens,Yegor Sharangovich,Player Assists,0.5,3.67,Pinnacle,1.224
Colorado Avalanche v Toronto Maple Leafs,Artturi Lehkonen,Player Assists,0.5,2.73,Pinnacle,1.404
Colorado Avalanche v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,2.07,Pinnacle,1.699
Colorado Avalanche v Toronto Maple Leafs,Brock Nelson,Player Assists,0.5,2.63,Pinnacle,1.432
Colorado Avalanche v Toronto Maple Leafs,Cale Makar,Player Assists,0.5,1.709,Pinnacle,2.05
Colorado Avalanche v Toronto Maple Leafs,Devon Toews,Player Assists,0.5,2.75,Pinnacle,1.396
Colorado Avalanche v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.55,Pinnacle,1.46
Colorado Avalanche v Toronto Maple Leafs,Jonathan Drouin,Player Assists,0.5,2.2,Pinnacle,1.606
Colorado Avalanche v Toronto Maple Leafs,Martin Necas,Player Assists,0.5,1.934,Pinnacle,1.806
Colorado Avalanche v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,3.32,Pinnacle,1.273
