match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Assists,0.5,3.72,Pinnacle,1.217
Anaheim Ducks v Boston Bruins,Casey Mittelstadt,Player Assists,0.5,2.7,Pinnacle,1.454
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Assists,0.5,3.57,Pinnacle,1.236
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Assists,0.5,2.01,Pinnacle,1.84
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Assists,0.5,3.04,Pinnacle,1.326
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Assists,0.5,3.4,Pinnacle,1.261
Anaheim Ducks v Boston Bruins,Jackson LaCombe,Player Assists,0.5,2.51,Pinnacle,1.476
Anaheim Ducks v Boston Bruins,Leo Carlsson,Player Assists,0.5,3.2,Pinnacle,1.357
Anaheim Ducks v Boston Bruins,Mason Lohrei,Player Assists,0.5,2.9,Pinnacle,1.416
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Assists,0.5,2.59,Pinnacle,1.446
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Assists,0.5,3,Pinnacle,1.335
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v Boston Bruins,Ryan Strome,Player Assists,0.5,3.18,Pinnacle,1.298
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Assists,0.5,2.75,Pinnacle,1.396
Anaheim Ducks v Boston Bruins,Troy Terry,Player Assists,0.5,2.48,Pinnacle,1.571
Chicago Blackhawks v New Jersey Devils,Alex Vlasic,Player Assists,0.5,3.16,Pinnacle,1.301
Chicago Blackhawks v New Jersey Devils,Artyom Levshunov,Player Assists,0.5,3.16,Pinnacle,1.301
Chicago Blackhawks v New Jersey Devils,Cody Glass,Player Assists,0.5,3.7,Pinnacle,1.219
Chicago Blackhawks v New Jersey Devils,Connor Bedard,Player Assists,0.5,2.66,Pinnacle,1.423
Chicago Blackhawks v New Jersey Devils,Dawson Mercer,Player Assists,0.5,3.41,Pinnacle,1.259
Chicago Blackhawks v New Jersey Devils,Frank Nazar,Player Assists,0.5,4.15,Pinnacle,1.173
Chicago Blackhawks v New Jersey Devils,Ilya Mikheyev,Player Assists,0.5,4.09,Pinnacle,1.179
Chicago Blackhawks v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.641,Pinnacle,2.17
Chicago Blackhawks v New Jersey Devils,Luke Hughes,Player Assists,0.5,2.12,Pinnacle,1.666
Chicago Blackhawks v New Jersey Devils,Nico Hischier,Player Assists,0.5,2.18,Pinnacle,1.632
Chicago Blackhawks v New Jersey Devils,Ryan Donato,Player Assists,0.5,2.76,Pinnacle,1.395
