match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Dallas Stars,Artturi Lehkonen,Player Assists,0.5,2.7,Pinnacle,1.416
Colorado Avalanche v Dallas Stars,Brock Nelson,Player Assists,0.5,2.8,Pinnacle,1.384
Colorado Avalanche v Dallas Stars,Cale Makar,Player Assists,0.5,1.781,Pinnacle,1.97
Colorado Avalanche v Dallas Stars,Devon Toews,Player Assists,0.5,2.89,Pinnacle,1.359
Colorado Avalanche v Dallas Stars,Jamie Benn,Player Assists,0.5,3.6,Pinnacle,1.303
Colorado Avalanche v Dallas Stars,Jason Robertson,Player Assists,0.5,2.35,Pinnacle,1.543
Colorado Avalanche v Dallas Stars,Jonathan Drouin,Player Assists,0.5,2.9,Pinnacle,1.37
Colorado Avalanche v Dallas Stars,Martin Necas,Player Assists,0.5,2.04,Pinnacle,1.719
Colorado Avalanche v Dallas Stars,Mason Marchment,Player Assists,0.5,3.8,Pinnacle,1.208
Colorado Avalanche v Dallas Stars,Matt Duchene,Player Assists,0.5,2.53,Pinnacle,1.467
Colorado Avalanche v Dallas Stars,Mikael Granlund,Player Assists,0.5,3.13,Pinnacle,1.307
Colorado Avalanche v Dallas Stars,Mikko Rantanen,Player Assists,0.5,2.16,Pinnacle,1.632
Colorado Avalanche v Dallas Stars,Nathan MacKinnon,Player Assists,0.5,1.51,Pinnacle,2.42
Colorado Avalanche v Dallas Stars,Roope Hintz,Player Assists,0.5,2.65,Pinnacle,1.5
Colorado Avalanche v Dallas Stars,Thomas Harley,Player Assists,0.5,2.22,Pinnacle,1.606
Colorado Avalanche v Dallas Stars,Valeri Nichushkin,Player Assists,0.5,2.77,Pinnacle,1.39
Colorado Avalanche v Dallas Stars,Wyatt Johnston,Player Assists,0.5,2.7,Pinnacle,1.416
Detroit Red Wings v Vegas Golden Knights,Alex DeBrincat,Player Assists,0.5,2.31,Pinnacle,1.558
Detroit Red Wings v Vegas Golden Knights,Alex Pietrangelo,Player Assists,0.5,3.13,Pinnacle,1.307
Detroit Red Wings v Vegas Golden Knights,Brandon Saad,Player Assists,0.5,4,Pinnacle,1.21
Detroit Red Wings v Vegas Golden Knights,Dylan Larkin,Player Assists,0.5,2.25,Pinnacle,1.595
Detroit Red Wings v Vegas Golden Knights,Elmer Soderblom,Player Assists,0.5,4.09,Pinnacle,1.179
Detroit Red Wings v Vegas Golden Knights,Ivan Barbashev,Player Assists,0.5,3.32,Pinnacle,1.281
Detroit Red Wings v Vegas Golden Knights,J.T. Compher,Player Assists,0.5,3.95,Pinnacle,1.193
Detroit Red Wings v Vegas Golden Knights,Jack Eichel,Player Assists,0.5,1.757,Pinnacle,1.99
Detroit Red Wings v Vegas Golden Knights,Lucas Raymond,Player Assists,0.5,1.98,Pinnacle,1.763
Detroit Red Wings v Vegas Golden Knights,Marco Kasper,Player Assists,0.5,3.8,Pinnacle,1.222
Detroit Red Wings v Vegas Golden Knights,Mark Stone,Player Assists,0.5,2.02,Pinnacle,1.729
Detroit Red Wings v Vegas Golden Knights,Moritz Seider,Player Assists,0.5,2.37,Pinnacle,1.531
Detroit Red Wings v Vegas Golden Knights,Noah Hanifin,Player Assists,0.5,2.5,Pinnacle,1.555
Detroit Red Wings v Vegas Golden Knights,Patrick Kane,Player Assists,0.5,2.33,Pinnacle,1.552
Detroit Red Wings v Vegas Golden Knights,Pavel Dorofeyev,Player Assists,0.5,3.06,Pinnacle,1.32
Detroit Red Wings v Vegas Golden Knights,Tomas Hertl,Player Assists,0.5,2.5,Pinnacle,1.476
