match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v San Jose Sharks,Blake Coleman,Player Assists,0.5,2.9,Pinnacle,1.355
Calgary Flames v San Jose Sharks,Fabian Zetterlund,Player Assists,0.5,3.78,Pinnacle,1.21
Calgary Flames v San Jose Sharks,Jake Walman,Player Assists,0.5,2.7,Pinnacle,1.411
Calgary Flames v San Jose Sharks,Joel Farabee,Player Assists,0.5,3.69,Pinnacle,1.221
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Assists,0.5,2.12,Pinnacle,1.666
Calgary Flames v San Jose Sharks,MacKenzie Weegar,Player Assists,0.5,2.01,Pinnacle,1.74
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.43,Pinnacle,1.507
Calgary Flames v San Jose Sharks,Matt Coronato,Player Assists,0.5,2.57,Pinnacle,1.456
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Assists,0.5,3.35,Pinnacle,1.268
Calgary Flames v San Jose Sharks,Morgan Frost,Player Assists,0.5,2.85,Pinnacle,1.37
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Assists,0.5,2.04,Pinnacle,1.724
Calgary Flames v San Jose Sharks,Rasmus Andersson,Player Assists,0.5,2.94,Pinnacle,1.347
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,2.83,Pinnacle,1.375
Calgary Flames v San Jose Sharks,Will Smith,Player Assists,0.5,3.2,Pinnacle,1.294
Calgary Flames v San Jose Sharks,William Eklund,Player Assists,0.5,2.36,Pinnacle,1.537
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Assists,0.5,3.2,Pinnacle,1.294
Chicago Blackhawks v Toronto Maple Leafs,Auston Matthews,Player Assists,0.5,1.943,Pinnacle,1.8
Chicago Blackhawks v Toronto Maple Leafs,Connor Bedard,Player Assists,0.5,2.17,Pinnacle,1.625
Chicago Blackhawks v Toronto Maple Leafs,Frank Nazar,Player Assists,0.5,4.15,Pinnacle,1.174
Chicago Blackhawks v Toronto Maple Leafs,John Tavares,Player Assists,0.5,2.28,Pinnacle,1.578
Chicago Blackhawks v Toronto Maple Leafs,Matthew Knies,Player Assists,0.5,2.36,Pinnacle,1.537
Chicago Blackhawks v Toronto Maple Leafs,Max Domi,Player Assists,0.5,3.42,Pinnacle,1.257
Chicago Blackhawks v Toronto Maple Leafs,Mitch Marner,Player Assists,0.5,1.546,Pinnacle,2.34
Chicago Blackhawks v Toronto Maple Leafs,Morgan Rielly,Player Assists,0.5,2.41,Pinnacle,1.515
Chicago Blackhawks v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Assists,0.5,3.26,Pinnacle,1.283
Chicago Blackhawks v Toronto Maple Leafs,Ryan Donato,Player Assists,0.5,2.95,Pinnacle,1.344
Chicago Blackhawks v Toronto Maple Leafs,Seth Jones,Player Assists,0.5,2.65,Pinnacle,1.427
Chicago Blackhawks v Toronto Maple Leafs,Teuvo Teravainen,Player Assists,0.5,2.93,Pinnacle,1.35
Chicago Blackhawks v Toronto Maple Leafs,Tyler Bertuzzi,Player Assists,0.5,3.88,Pinnacle,1.199
Chicago Blackhawks v Toronto Maple Leafs,William Nylander,Player Assists,0.5,2.27,Pinnacle,1.584
Detroit Red Wings v Anaheim Ducks,Alex DeBrincat,Player Assists,0.5,2.32,Pinnacle,1.555
Detroit Red Wings v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.94,Pinnacle,1.193
Detroit Red Wings v Anaheim Ducks,Dylan Larkin,Player Assists,0.5,2.18,Pinnacle,1.632
Detroit Red Wings v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.4,Pinnacle,1.26
Detroit Red Wings v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,2.98,Pinnacle,1.337
Detroit Red Wings v Anaheim Ducks,Lucas Raymond,Player Assists,0.5,1.826,Pinnacle,1.917
Detroit Red Wings v Anaheim Ducks,Mason McTavish,Player Assists,0.5,3.48,Pinnacle,1.249
Detroit Red Wings v Anaheim Ducks,Moritz Seider,Player Assists,0.5,2.09,Pinnacle,1.684
Detroit Red Wings v Anaheim Ducks,Patrick Kane,Player Assists,0.5,2.28,Pinnacle,1.578
Detroit Red Wings v Anaheim Ducks,Ryan Strome,Player Assists,0.5,3.23,Pinnacle,1.289
Detroit Red Wings v Anaheim Ducks,Trevor Zegras,Player Assists,0.5,3.46,Pinnacle,1.251
Detroit Red Wings v Anaheim Ducks,Troy Terry,Player Assists,0.5,2.6,Pinnacle,1.444
Detroit Red Wings v Anaheim Ducks,Vladimir Tarasenko,Player Assists,0.5,3.37,Pinnacle,1.265
Nashville Predators v New Jersey Devils,Brady Skjei,Player Assists,0.5,3.29,Pinnacle,1.277
Nashville Predators v New Jersey Devils,Dawson Mercer,Player Assists,0.5,3.7,Pinnacle,1.219
Nashville Predators v New Jersey Devils,Dougie Hamilton,Player Assists,0.5,2.21,Pinnacle,1.606
Nashville Predators v New Jersey Devils,Filip Forsberg,Player Assists,0.5,2.05,Pinnacle,1.719
Nashville Predators v New Jersey Devils,Gustav Nyquist,Player Assists,0.5,3.35,Pinnacle,1.268
Nashville Predators v New Jersey Devils,Jack Hughes,Player Assists,0.5,1.925,Pinnacle,1.813
Nashville Predators v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.675,Pinnacle,2.11
Nashville Predators v New Jersey Devils,Jonathan Marchessault,Player Assists,0.5,2.23,Pinnacle,1.598
Nashville Predators v New Jersey Devils,Luke Hughes,Player Assists,0.5,3.22,Pinnacle,1.29
Nashville Predators v New Jersey Devils,Nico Hischier,Player Assists,0.5,2.46,Pinnacle,1.495
Nashville Predators v New Jersey Devils,Roman Josi,Player Assists,0.5,1.884,Pinnacle,1.854
Nashville Predators v New Jersey Devils,Ryan O'Reilly,Player Assists,0.5,2.58,Pinnacle,1.452
Nashville Predators v New Jersey Devils,Stefan Noesen,Player Assists,0.5,3.5,Pinnacle,1.263
Nashville Predators v New Jersey Devils,Steven Stamkos,Player Assists,0.5,3.05,Pinnacle,1.324
Nashville Predators v New Jersey Devils,Timo Meier,Player Assists,0.5,3.01,Pinnacle,1.333
Nashville Predators v New Jersey Devils,Tommy Novak,Player Assists,0.5,3.91,Pinnacle,1.196
New York Islanders v Dallas Stars,Anders Lee,Player Assists,0.5,2.81,Pinnacle,1.38
New York Islanders v Dallas Stars,Anthony Duclair,Player Assists,0.5,2.85,Pinnacle,1.384
