match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Assists,0.5,2.73,Pinnacle,1.404
Buffalo Sabres v Boston Bruins,Brad Marchand,Player Assists,0.5,2.55,Pinnacle,1.46
Buffalo Sabres v Boston Bruins,Charlie Coyle,Player Assists,0.5,3.79,Pinnacle,1.209
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Assists,0.5,1.909,Pinnacle,1.826
Buffalo Sabres v Boston Bruins,Dylan Cozens,Player Assists,0.5,3.37,Pinnacle,1.264
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Assists,0.5,2.77,Pinnacle,1.39
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Assists,0.5,2.5,Pinnacle,1.54
Buffalo Sabres v Boston Bruins,Jack Quinn,Player Assists,0.5,3.3,Pinnacle,1.344
Buffalo Sabres v Boston Bruins,Jason Zucker,Player Assists,0.5,3.09,Pinnacle,1.315
Buffalo Sabres v Boston Bruins,Jiri Kulich,Player Assists,0.5,4.16,Pinnacle,1.24
Buffalo Sabres v Boston Bruins,Mason Lohrei,Player Assists,0.5,2.88,Pinnacle,1.361
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Assists,0.5,3.4,Pinnacle,1.26
Buffalo Sabres v Boston Bruins,Owen Power,Player Assists,0.5,3.38,Pinnacle,1.332
Buffalo Sabres v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Assists,0.5,1.934,Pinnacle,1.806
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Assists,0.5,2.49,Pinnacle,1.483
Calgary Flames v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.85,Pinnacle,1.434
Calgary Flames v Washington Capitals,Aliaksei Protas,Player Assists,0.5,3.5,Pinnacle,1.322
Calgary Flames v Washington Capitals,Blake Coleman,Player Assists,0.5,3.27,Pinnacle,1.281
Calgary Flames v Washington Capitals,Connor McMichael,Player Assists,0.5,3.3,Pinnacle,1.344
Calgary Flames v Washington Capitals,Dylan Strome,Player Assists,0.5,2.17,Pinnacle,1.636
Calgary Flames v Washington Capitals,Jakob Chychrun,Player Assists,0.5,2.77,Pinnacle,1.39
Calgary Flames v Washington Capitals,John Carlson,Player Assists,0.5,2.73,Pinnacle,1.404
Calgary Flames v Washington Capitals,Jonathan Huberdeau,Player Assists,0.5,2.68,Pinnacle,1.416
Calgary Flames v Washington Capitals,MacKenzie Weegar,Player Assists,0.5,2.69,Pinnacle,1.414
Calgary Flames v Washington Capitals,Matt Coronato,Player Assists,0.5,3.5,Pinnacle,1.312
Calgary Flames v Washington Capitals,Mikael Backlund,Player Assists,0.5,3.63,Pinnacle,1.228
Calgary Flames v Washington Capitals,Nazem Kadri,Player Assists,0.5,2.65,Pinnacle,1.492
Calgary Flames v Washington Capitals,Pierre-Luc Dubois,Player Assists,0.5,2.83,Pinnacle,1.375
Calgary Flames v Washington Capitals,Tom Wilson,Player Assists,0.5,2.98,Pinnacle,1.337
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Assists,0.5,3.6,Pinnacle,1.232
Edmonton Oilers v Seattle Kraken,Chandler Stephenson,Player Assists,0.5,2.68,Pinnacle,1.418
Edmonton Oilers v Seattle Kraken,Connor McDavid,Player Assists,1.5,2.48,Pinnacle,1.487
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Assists,0.5,3.21,Pinnacle,1.291
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Assists,0.5,1.719,Pinnacle,2.04
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,2.95,Pinnacle,1.357
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Assists,0.5,2.88,Pinnacle,1.361
Edmonton Oilers v Seattle Kraken,Kaapo Kakko,Player Assists,0.5,3.27,Pinnacle,1.281
Edmonton Oilers v Seattle Kraken,Leon Draisaitl,Player Assists,0.5,1.588,Pinnacle,2.26
Edmonton Oilers v Seattle Kraken,Mattias Ekholm,Player Assists,0.5,3,Pinnacle,1.344
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Assists,0.5,3.25,Pinnacle,1.285
Edmonton Oilers v Seattle Kraken,Oliver Bjorkstrand,Player Assists,0.5,3.34,Pinnacle,1.27
Edmonton Oilers v Seattle Kraken,Ryan Nugent-Hopkins,Player Assists,0.5,2.51,Pinnacle,1.478
Edmonton Oilers v Seattle Kraken,Shane Wright,Player Assists,0.5,3.61,Pinnacle,1.231
Edmonton Oilers v Seattle Kraken,Viktor Arvidsson,Player Assists,0.5,2.94,Pinnacle,1.347
Edmonton Oilers v Seattle Kraken,Vince Dunn,Player Assists,0.5,2.76,Pinnacle,1.393
Edmonton Oilers v Seattle Kraken,Zach Hyman,Player Assists,0.5,2.51,Pinnacle,1.469
Montreal Canadiens v Winnipeg Jets,Cole Caufield,Player Assists,0.5,2.59,Pinnacle,1.446
Montreal Canadiens v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,4.05,Pinnacle,1.256
Montreal Canadiens v Winnipeg Jets,Gabriel Vilardi,Player Assists,0.5,2.7,Pinnacle,1.476
Montreal Canadiens v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,2.1,Pinnacle,1.68
Montreal Canadiens v Winnipeg Jets,Juraj Slafkovsky,Player Assists,0.5,3.11,Pinnacle,1.396
Montreal Canadiens v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.934,Pinnacle,1.909
Montreal Canadiens v Winnipeg Jets,Lane Hutson,Player Assists,0.5,2.17,Pinnacle,1.729
Montreal Canadiens v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,2.12,Pinnacle,1.666
Montreal Canadiens v Winnipeg Jets,Mike Matheson,Player Assists,0.5,2.8,Pinnacle,1.454
Montreal Canadiens v Winnipeg Jets,Neal Pionk,Player Assists,0.5,3.2,Pinnacle,1.357
Montreal Canadiens v Winnipeg Jets,Nick Suzuki,Player Assists,0.5,2.19,Pinnacle,1.714
Montreal Canadiens v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.32,Pinnacle,1.555
Montreal Canadiens v Winnipeg Jets,Nino Niederreiter,Player Assists,0.5,3.73,Pinnacle,1.216
Montreal Canadiens v Winnipeg Jets,Patrik Laine,Player Assists,0.5,3.06,Pinnacle,1.32
Montreal Canadiens v Winnipeg Jets,Vladislav Namestnikov,Player Assists,0.5,3.78,Pinnacle,1.21
New York Islanders v Colorado Avalanche,Anders Lee,Player Assists,0.5,3,Pinnacle,1.4
New York Islanders v Colorado Avalanche,Artturi Lehkonen,Player Assists,0.5,2.89,Pinnacle,1.359
New York Islanders v Colorado Avalanche,Bo Horvat,Player Assists,0.5,2.54,Pinnacle,1.465
New York Islanders v Colorado Avalanche,Cale Makar,Player Assists,0.5,1.909,Pinnacle,1.934
New York Islanders v Colorado Avalanche,Devon Toews,Player Assists,0.5,2.85,Pinnacle,1.434
New York Islanders v Colorado Avalanche,Kyle Palmieri,Player Assists,0.5,3.43,Pinnacle,1.256
New York Islanders v Colorado Avalanche,Nathan MacKinnon,Player Assists,0.5,1.465,Pinnacle,2.54
New York Rangers v Carolina Hurricanes,Adam Fox,Player Assists,0.5,2.09,Pinnacle,1.781
New York Rangers v Carolina Hurricanes,Alexis Lafreniere,Player Assists,0.5,3.1,Pinnacle,1.37
New York Rangers v Carolina Hurricanes,Andrei Svechnikov,Player Assists,0.5,2.85,Pinnacle,1.434
New York Rangers v Carolina Hurricanes,Artemi Panarin,Player Assists,0.5,2.01,Pinnacle,1.84
New York Rangers v Carolina Hurricanes,Brent Burns,Player Assists,0.5,3.5,Pinnacle,1.312
New York Rangers v Carolina Hurricanes,Chris Kreider,Player Assists,0.5,3.66,Pinnacle,1.225
New York Rangers v Carolina Hurricanes,Jesperi Kotkaniemi,Player Assists,0.5,4.3,Pinnacle,1.222
New York Rangers v Carolina Hurricanes,Jordan Staal,Player Assists,0.5,3.91,Pinnacle,1.196
New York Rangers v Carolina Hurricanes,Mika Zibanejad,Player Assists,0.5,2.77,Pinnacle,1.39
New York Rangers v Carolina Hurricanes,Mikko Rantanen,Player Assists,0.5,1.854,Pinnacle,2
New York Rangers v Carolina Hurricanes,Sebastian Aho,Player Assists,0.5,2.02,Pinnacle,1.833
New York Rangers v Carolina Hurricanes,Seth Jarvis,Player Assists,0.5,2.6,Pinnacle,1.52
New York Rangers v Carolina Hurricanes,Shayne Gostisbehere,Player Assists,0.5,2.76,Pinnacle,1.393
New York Rangers v Carolina Hurricanes,Vincent Trocheck,Player Assists,0.5,2.49,Pinnacle,1.483
San Jose Sharks v Pittsburgh Penguins,Alex Wennberg,Player Assists,0.5,3.5,Pinnacle,1.256
San Jose Sharks v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.34,Pinnacle,1.546
San Jose Sharks v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.32,Pinnacle,1.555
San Jose Sharks v Pittsburgh Penguins,Fabian Zetterlund,Player Assists,0.5,3.6,Pinnacle,1.25
San Jose Sharks v Pittsburgh Penguins,Jake Walman,Player Assists,0.5,2.61,Pinnacle,1.431
