match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Vancouver Canucks,Blake Coleman,Player Assists,0.5,3.44,Pinnacle,1.253
Calgary Flames v Vancouver Canucks,Brock Boeser,Player Assists,0.5,2.92,Pinnacle,1.353
Calgary Flames v Vancouver Canucks,Conor Garland,Player Assists,0.5,3.16,Pinnacle,1.301
Calgary Flames v Vancouver Canucks,Elias Pettersson,Player Assists,0.5,2.83,Pinnacle,1.375
Calgary Flames v Vancouver Canucks,Filip Chytil,Player Assists,0.5,3.86,Pinnacle,1.202
Calgary Flames v Vancouver Canucks,Filip Hronek,Player Assists,0.5,2.62,Pinnacle,1.436
Calgary Flames v Vancouver Canucks,Jake DeBrusk,Player Assists,0.5,3.5,Pinnacle,1.246
Calgary Flames v Vancouver Canucks,Jonathan Huberdeau,Player Assists,0.5,2.39,Pinnacle,1.523
Calgary Flames v Vancouver Canucks,MacKenzie Weegar,Player Assists,0.5,2.19,Pinnacle,1.625
Calgary Flames v Vancouver Canucks,Marcus Pettersson,Player Assists,0.5,4.49,Pinnacle,1.147
Calgary Flames v Vancouver Canucks,Matt Coronato,Player Assists,0.5,3.03,Pinnacle,1.327
Calgary Flames v Vancouver Canucks,Mikael Backlund,Player Assists,0.5,3.59,Pinnacle,1.234
Calgary Flames v Vancouver Canucks,Morgan Frost,Player Assists,0.5,3.03,Pinnacle,1.327
Calgary Flames v Vancouver Canucks,Nazem Kadri,Player Assists,0.5,2.36,Pinnacle,1.537
Calgary Flames v Vancouver Canucks,Pius Suter,Player Assists,0.5,4.03,Pinnacle,1.185
Calgary Flames v Vancouver Canucks,Rasmus Andersson,Player Assists,0.5,3.16,Pinnacle,1.302
Calgary Flames v Vancouver Canucks,Yegor Sharangovich,Player Assists,0.5,3.67,Pinnacle,1.223
Detroit Red Wings v Buffalo Sabres,Alex DeBrincat,Player Assists,0.5,2.3,Pinnacle,1.568
Detroit Red Wings v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.53,Pinnacle,1.469
Detroit Red Wings v Buffalo Sabres,Bowen Byram,Player Assists,0.5,3.56,Pinnacle,1.237
Detroit Red Wings v Buffalo Sabres,Dylan Larkin,Player Assists,0.5,2.23,Pinnacle,1.602
Detroit Red Wings v Buffalo Sabres,J.T. Compher,Player Assists,0.5,3.58,Pinnacle,1.235
Detroit Red Wings v Buffalo Sabres,Jason Zucker,Player Assists,0.5,3.2,Pinnacle,1.357
Detroit Red Wings v Buffalo Sabres,Josh Norris,Player Assists,0.5,3.1,Pinnacle,1.313
Detroit Red Wings v Buffalo Sabres,Lucas Raymond,Player Assists,0.5,1.917,Pinnacle,1.826
Detroit Red Wings v Buffalo Sabres,Marco Kasper,Player Assists,0.5,3.8,Pinnacle,1.277
Detroit Red Wings v Buffalo Sabres,Moritz Seider,Player Assists,0.5,2.28,Pinnacle,1.578
Detroit Red Wings v Buffalo Sabres,Owen Power,Player Assists,0.5,3.54,Pinnacle,1.239
Detroit Red Wings v Buffalo Sabres,Patrick Kane,Player Assists,0.5,2.2,Pinnacle,1.625
Detroit Red Wings v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,2.01,Pinnacle,1.84
Detroit Red Wings v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.49,Pinnacle,1.483
Detroit Red Wings v Buffalo Sabres,Vladimir Tarasenko,Player Assists,0.5,3.52,Pinnacle,1.243
Seattle Kraken v Montreal Canadiens,Brandon Montour,Player Assists,0.5,2.92,Pinnacle,1.353
Seattle Kraken v Montreal Canadiens,Chandler Stephenson,Player Assists,0.5,2.62,Pinnacle,1.436
Seattle Kraken v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.43,Pinnacle,1.507
Seattle Kraken v Montreal Canadiens,Jaden Schwartz,Player Assists,0.5,2.73,Pinnacle,1.403
Seattle Kraken v Montreal Canadiens,Jared McCann,Player Assists,0.5,2.59,Pinnacle,1.446
Seattle Kraken v Montreal Canadiens,Jordan Eberle,Player Assists,0.5,2.97,Pinnacle,1.34
Seattle Kraken v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,2.69,Pinnacle,1.416
Seattle Kraken v Montreal Canadiens,Kaapo Kakko,Player Assists,0.5,2.83,Pinnacle,1.375
Seattle Kraken v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.05,Pinnacle,1.719
Seattle Kraken v Montreal Canadiens,Matty Beniers,Player Assists,0.5,2.74,Pinnacle,1.401
Seattle Kraken v Montreal Canadiens,Mike Matheson,Player Assists,0.5,2.61,Pinnacle,1.44
Seattle Kraken v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,1.952,Pinnacle,1.781
Seattle Kraken v Montreal Canadiens,Shane Wright,Player Assists,0.5,2.88,Pinnacle,1.361
Seattle Kraken v Montreal Canadiens,Vince Dunn,Player Assists,0.5,2.23,Pinnacle,1.598
Utah Hockey Club v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.86,Pinnacle,1.201
Utah Hockey Club v Anaheim Ducks,Barrett Hayton,Player Assists,0.5,2.68,Pinnacle,1.418
Utah Hockey Club v Anaheim Ducks,Clayton Keller,Player Assists,0.5,1.694,Pinnacle,2.08
Utah Hockey Club v Anaheim Ducks,Cutter Gauthier,Player Assists,0.5,4.03,Pinnacle,1.185
Utah Hockey Club v Anaheim Ducks,Dylan Guenther,Player Assists,0.5,2.36,Pinnacle,1.537
Utah Hockey Club v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.3,Pinnacle,1.277
Utah Hockey Club v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,2.59,Pinnacle,1.446
Utah Hockey Club v Anaheim Ducks,Leo Carlsson,Player Assists,0.5,3.27,Pinnacle,1.281
Utah Hockey Club v Anaheim Ducks,Logan Cooley,Player Assists,0.5,2.66,Pinnacle,1.423
Utah Hockey Club v Anaheim Ducks,Mason McTavish,Player Assists,0.5,3,Pinnacle,1.333
Utah Hockey Club v Anaheim Ducks,Mikhail Sergachev,Player Assists,0.5,2.03,Pinnacle,1.735
Utah Hockey Club v Anaheim Ducks,Nick Schmaltz,Player Assists,0.5,2.11,Pinnacle,1.671
Utah Hockey Club v Anaheim Ducks,Ryan Strome,Player Assists,0.5,3.15,Pinnacle,1.303
