match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Winnipeg Jets,Brad Marchand,Player Assists,0.5,2.82,Pinnacle,1.44
Boston Bruins v Winnipeg Jets,Charlie Coyle,Player Assists,0.5,4.4,Pinnacle,1.173
Boston Bruins v Winnipeg Jets,Charlie McAvoy,Player Assists,0.5,2.81,Pinnacle,1.381
Boston Bruins v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,3.9,Pinnacle,1.222
Boston Bruins v Winnipeg Jets,David Pastrnak,Player Assists,0.5,2,Pinnacle,1.751
Boston Bruins v Winnipeg Jets,Elias Lindholm,Player Assists,0.5,3.28,Pinnacle,1.343
Boston Bruins v Winnipeg Jets,Gabriel Vilardi,Player Assists,0.5,2.64,Pinnacle,1.429
Boston Bruins v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,2.06,Pinnacle,1.704
Boston Bruins v Winnipeg Jets,Kyle Connor,Player Assists,0.5,2.03,Pinnacle,1.735
Boston Bruins v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,2.13,Pinnacle,1.645
Boston Bruins v Winnipeg Jets,Morgan Geekie,Player Assists,0.5,3.57,Pinnacle,1.236
Boston Bruins v Winnipeg Jets,Neal Pionk,Player Assists,0.5,3.23,Pinnacle,1.349
Boston Bruins v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.15,Pinnacle,1.645
Boston Bruins v Winnipeg Jets,Nino Niederreiter,Player Assists,0.5,4,Pinnacle,1.21
Boston Bruins v Winnipeg Jets,Pavel Zacha,Player Assists,0.5,2.7,Pinnacle,1.409
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Assists,0.5,3.77,Pinnacle,1.211
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Assists,0.5,3.05,Pinnacle,1.398
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Assists,0.5,4.55,Pinnacle,1.143
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Assists,0.5,3.5,Pinnacle,1.312
Calgary Flames v Anaheim Ducks,Jackson LaCombe,Player Assists,0.5,2.88,Pinnacle,1.361
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Assists,0.5,2.32,Pinnacle,1.558
Calgary Flames v Anaheim Ducks,Leo Carlsson,Player Assists,0.5,4.8,Pinnacle,1.2
Calgary Flames v Anaheim Ducks,MacKenzie Weegar,Player Assists,0.5,2.35,Pinnacle,1.609
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Assists,0.5,3.35,Pinnacle,1.268
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Assists,0.5,2.91,Pinnacle,1.355
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Assists,0.5,3.13,Pinnacle,1.306
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Assists,0.5,2.19,Pinnacle,1.625
Calgary Flames v Anaheim Ducks,Rasmus Andersson,Player Assists,0.5,3.07,Pinnacle,1.392
Calgary Flames v Anaheim Ducks,Robby Fabbri,Player Assists,0.5,4.9,Pinnacle,1.19
Calgary Flames v Anaheim Ducks,Ryan Strome,Player Assists,0.5,2.75,Pinnacle,1.4
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Assists,0.5,3.6,Pinnacle,1.294
Calgary Flames v Anaheim Ducks,Troy Terry,Player Assists,0.5,2.65,Pinnacle,1.5
Calgary Flames v Anaheim Ducks,Yegor Sharangovich,Player Assists,0.5,2.99,Pinnacle,1.337
Carolina Hurricanes v Chicago Blackhawks,Andrei Svechnikov,Player Assists,0.5,2.15,Pinnacle,1.649
Carolina Hurricanes v Chicago Blackhawks,Brent Burns,Player Assists,0.5,3.04,Pinnacle,1.398
Carolina Hurricanes v Chicago Blackhawks,Connor Bedard,Player Assists,0.5,2.41,Pinnacle,1.515
Carolina Hurricanes v Chicago Blackhawks,Jaccob Slavin,Player Assists,0.5,3.09,Pinnacle,1.315
Carolina Hurricanes v Chicago Blackhawks,Jackson Blake,Player Assists,0.5,3.13,Pinnacle,1.307
