match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Washington Capitals,Alex Killorn,Player Assists,0.5,3.75,Pinnacle,1.213
Anaheim Ducks v Washington Capitals,Alex Ovechkin,Player Assists,0.5,2.53,Pinnacle,1.467
Anaheim Ducks v Washington Capitals,Aliaksei Protas,Player Assists,0.5,2.85,Pinnacle,1.37
Anaheim Ducks v Washington Capitals,Connor McMichael,Player Assists,0.5,2.95,Pinnacle,1.357
Anaheim Ducks v Washington Capitals,Cutter Gauthier,Player Assists,0.5,4.15,Pinnacle,1.174
Anaheim Ducks v Washington Capitals,Dylan Strome,Player Assists,0.5,2.09,Pinnacle,1.684
Anaheim Ducks v Washington Capitals,Frank Vatrano,Player Assists,0.5,3.3,Pinnacle,1.294
Anaheim Ducks v Washington Capitals,Jackson LaCombe,Player Assists,0.5,2.73,Pinnacle,1.404
Anaheim Ducks v Washington Capitals,Jakob Chychrun,Player Assists,0.5,3.1,Pinnacle,1.333
Anaheim Ducks v Washington Capitals,John Carlson,Player Assists,0.5,2.11,Pinnacle,1.675
Anaheim Ducks v Washington Capitals,Leo Carlsson,Player Assists,0.5,3.57,Pinnacle,1.236
Anaheim Ducks v Washington Capitals,Mason McTavish,Player Assists,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v Washington Capitals,Pierre-Luc Dubois,Player Assists,0.5,2.32,Pinnacle,1.555
Anaheim Ducks v Washington Capitals,Ryan Strome,Player Assists,0.5,3.19,Pinnacle,1.295
Anaheim Ducks v Washington Capitals,Tom Wilson,Player Assists,0.5,2.46,Pinnacle,1.5
Anaheim Ducks v Washington Capitals,Trevor Zegras,Player Assists,0.5,3.5,Pinnacle,1.245
Anaheim Ducks v Washington Capitals,Troy Terry,Player Assists,0.5,2.74,Pinnacle,1.401
Boston Bruins v Florida Panthers,Aleksander Barkov,Player Assists,0.5,1.689,Pinnacle,2.09
Boston Bruins v Florida Panthers,Anton Lundell,Player Assists,0.5,3.21,Pinnacle,1.292
Boston Bruins v Florida Panthers,Carter Verhaeghe,Player Assists,0.5,2.65,Pinnacle,1.416
Boston Bruins v Florida Panthers,Casey Mittelstadt,Player Assists,0.5,3.5,Pinnacle,1.27
Boston Bruins v Florida Panthers,David Pastrnak,Player Assists,0.5,1.8,Pinnacle,1.943
Boston Bruins v Florida Panthers,Elias Lindholm,Player Assists,0.5,2.98,Pinnacle,1.338
Boston Bruins v Florida Panthers,Evan Rodrigues,Player Assists,0.5,3.76,Pinnacle,1.212
Boston Bruins v Florida Panthers,Gustav Forsling,Player Assists,0.5,3.3,Pinnacle,1.285
Boston Bruins v Florida Panthers,Mackie Samoskevich,Player Assists,0.5,3,Pinnacle,1.333
Boston Bruins v Florida Panthers,Mason Lohrei,Player Assists,0.5,2.83,Pinnacle,1.374
Boston Bruins v Florida Panthers,Morgan Geekie,Player Assists,0.5,2.94,Pinnacle,1.347
Boston Bruins v Florida Panthers,Nikita Zadorov,Player Assists,0.5,4.01,Pinnacle,1.186
Boston Bruins v Florida Panthers,Pavel Zacha,Player Assists,0.5,2.51,Pinnacle,1.476
Boston Bruins v Florida Panthers,Sam Bennett,Player Assists,0.5,2.56,Pinnacle,1.458
Boston Bruins v Florida Panthers,Sam Reinhart,Player Assists,0.5,2.01,Pinnacle,1.74
Boston Bruins v Florida Panthers,Seth Jones,Player Assists,0.5,2.49,Pinnacle,1.476
Carolina Hurricanes v Tampa Bay Lightning,Anthony Cirelli,Player Assists,0.5,3.43,Pinnacle,1.256
Carolina Hurricanes v Tampa Bay Lightning,Brandon Hagel,Player Assists,0.5,2.44,Pinnacle,1.505
Carolina Hurricanes v Tampa Bay Lightning,Brayden Point,Player Assists,0.5,2.4,Pinnacle,1.52
Carolina Hurricanes v Tampa Bay Lightning,Brent Burns,Player Assists,0.5,3.44,Pinnacle,1.333
Carolina Hurricanes v Tampa Bay Lightning,Jaccob Slavin,Player Assists,0.5,3.37,Pinnacle,1.327
Carolina Hurricanes v Tampa Bay Lightning,Jackson Blake,Player Assists,0.5,3.13,Pinnacle,1.307
Carolina Hurricanes v Tampa Bay Lightning,Jake Guentzel,Player Assists,0.5,2.45,Pinnacle,1.497
Carolina Hurricanes v Tampa Bay Lightning,Jesperi Kotkaniemi,Player Assists,0.5,3.75,Pinnacle,1.214
Carolina Hurricanes v Tampa Bay Lightning,Logan Stankoven,Player Assists,0.5,2.88,Pinnacle,1.361
Carolina Hurricanes v Tampa Bay Lightning,Nikita Kucherov,Player Assists,0.5,1.606,Pinnacle,2.36
Carolina Hurricanes v Tampa Bay Lightning,Sebastian Aho,Player Assists,0.5,1.952,Pinnacle,1.793
Carolina Hurricanes v Tampa Bay Lightning,Seth Jarvis,Player Assists,0.5,2.47,Pinnacle,1.558
Carolina Hurricanes v Tampa Bay Lightning,Shayne Gostisbehere,Player Assists,0.5,2.46,Pinnacle,1.571
Carolina Hurricanes v Tampa Bay Lightning,Taylor Hall,Player Assists,0.5,3.52,Pinnacle,1.243
Carolina Hurricanes v Tampa Bay Lightning,Victor Hedman,Player Assists,0.5,2.36,Pinnacle,1.54
Los Angeles Kings v New York Islanders,Adrian Kempe,Player Assists,0.5,2.46,Pinnacle,1.5
Los Angeles Kings v New York Islanders,Alex Laferriere,Player Assists,0.5,3.56,Pinnacle,1.238
