match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Assists,0.5,3.62,Pinnacle,1.229
Anaheim Ducks v St. Louis Blues,Brayden Schenn,Player Assists,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v St. Louis Blues,Cam Fowler,Player Assists,0.5,2.88,Pinnacle,1.361
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Assists,0.5,2.88,Pinnacle,1.361
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Assists,0.5,3,Pinnacle,1.333
Anaheim Ducks v St. Louis Blues,Jackson LaCombe,Player Assists,0.5,2.62,Pinnacle,1.436
Anaheim Ducks v St. Louis Blues,Jake Neighbours,Player Assists,0.5,3.2,Pinnacle,1.294
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Assists,0.5,2.63,Pinnacle,1.432
Anaheim Ducks v St. Louis Blues,Justin Faulk,Player Assists,0.5,3.06,Pinnacle,1.321
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Assists,0.5,3.17,Pinnacle,1.299
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Assists,0.5,2.36,Pinnacle,1.537
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Assists,0.5,1.917,Pinnacle,1.826
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Assists,0.5,3.03,Pinnacle,1.326
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Assists,0.5,3.17,Pinnacle,1.3
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Assists,0.5,2.51,Pinnacle,1.476
Carolina Hurricanes v Boston Bruins,Andrei Svechnikov,Player Assists,0.5,2.5,Pinnacle,1.54
Carolina Hurricanes v Boston Bruins,Brent Burns,Player Assists,0.5,3.3,Pinnacle,1.344
Carolina Hurricanes v Boston Bruins,Charlie Coyle,Player Assists,0.5,4.01,Pinnacle,1.186
Carolina Hurricanes v Boston Bruins,David Pastrnak,Player Assists,0.5,1.97,Pinnacle,1.769
Carolina Hurricanes v Boston Bruins,Elias Lindholm,Player Assists,0.5,2.76,Pinnacle,1.393
Carolina Hurricanes v Boston Bruins,Jaccob Slavin,Player Assists,0.5,2.95,Pinnacle,1.346
Carolina Hurricanes v Boston Bruins,Jackson Blake,Player Assists,0.5,3.8,Pinnacle,1.277
Carolina Hurricanes v Boston Bruins,Jesperi Kotkaniemi,Player Assists,0.5,4.1,Pinnacle,1.25
Carolina Hurricanes v Boston Bruins,Mason Lohrei,Player Assists,0.5,2.91,Pinnacle,1.431
Carolina Hurricanes v Boston Bruins,Mikko Rantanen,Player Assists,0.5,1.819,Pinnacle,1.917
Carolina Hurricanes v Boston Bruins,Morgan Geekie,Player Assists,0.5,3.1,Pinnacle,1.37
Carolina Hurricanes v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.5,Pinnacle,1.476
Carolina Hurricanes v Boston Bruins,Sebastian Aho,Player Assists,0.5,1.99,Pinnacle,1.862
Carolina Hurricanes v Boston Bruins,Seth Jarvis,Player Assists,0.5,2.43,Pinnacle,1.588
Carolina Hurricanes v Boston Bruins,Shayne Gostisbehere,Player Assists,0.5,2.33,Pinnacle,1.552
Carolina Hurricanes v Boston Bruins,Taylor Hall,Player Assists,0.5,3.73,Pinnacle,1.215
Colorado Avalanche v San Jose Sharks,Alex Wennberg,Player Assists,0.5,3.57,Pinnacle,1.236
Colorado Avalanche v San Jose Sharks,Artturi Lehkonen,Player Assists,0.5,2.25,Pinnacle,1.591
Colorado Avalanche v San Jose Sharks,Cale Makar,Player Assists,0.5,1.546,Pinnacle,2.34
Colorado Avalanche v San Jose Sharks,Casey Mittelstadt,Player Assists,0.5,2.9,Pinnacle,1.37
Colorado Avalanche v San Jose Sharks,Devon Toews,Player Assists,0.5,2.44,Pinnacle,1.512
Colorado Avalanche v San Jose Sharks,Fabian Zetterlund,Player Assists,0.5,4.05,Pinnacle,1.182
Colorado Avalanche v San Jose Sharks,Jonathan Drouin,Player Assists,0.5,2.15,Pinnacle,1.645
Colorado Avalanche v San Jose Sharks,Macklin Celebrini,Player Assists,0.5,2.57,Pinnacle,1.454
Colorado Avalanche v San Jose Sharks,Martin Necas,Player Assists,0.5,1.704,Pinnacle,2.06
Colorado Avalanche v San Jose Sharks,Nathan MacKinnon,Player Assists,0.5,1.427,Pinnacle,2.91
Colorado Avalanche v San Jose Sharks,Ross Colton,Player Assists,0.5,4.16,Pinnacle,1.173
Colorado Avalanche v San Jose Sharks,Tyler Toffoli,Player Assists,0.5,3.31,Pinnacle,1.284
Colorado Avalanche v San Jose Sharks,Valeri Nichushkin,Player Assists,0.5,2.52,Pinnacle,1.471
Colorado Avalanche v San Jose Sharks,Will Smith,Player Assists,0.5,3,Pinnacle,1.333
Colorado Avalanche v San Jose Sharks,William Eklund,Player Assists,0.5,2.55,Pinnacle,1.46
Dallas Stars v Calgary Flames,Blake Coleman,Player Assists,0.5,4.08,Pinnacle,1.179
Dallas Stars v Calgary Flames,Connor Zary,Player Assists,0.5,4.25,Pinnacle,1.165
Dallas Stars v Calgary Flames,Jamie Benn,Player Assists,0.5,3.2,Pinnacle,1.303
Dallas Stars v Calgary Flames,Jason Robertson,Player Assists,0.5,2.06,Pinnacle,1.704
Dallas Stars v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.75,Pinnacle,1.4
Dallas Stars v Calgary Flames,Logan Stankoven,Player Assists,0.5,3.8,Pinnacle,1.208
Dallas Stars v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.63,Pinnacle,1.434
Dallas Stars v Calgary Flames,Mason Marchment,Player Assists,0.5,3.4,Pinnacle,1.261
Dallas Stars v Calgary Flames,Matt Coronato,Player Assists,0.5,3.95,Pinnacle,1.261
Dallas Stars v Calgary Flames,Matt Duchene,Player Assists,0.5,2.25,Pinnacle,1.588
Dallas Stars v Calgary Flames,Mikael Granlund,Player Assists,0.5,2.31,Pinnacle,1.555
Dallas Stars v Calgary Flames,Morgan Frost,Player Assists,0.5,3.58,Pinnacle,1.235
Dallas Stars v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.66,Pinnacle,1.423
Dallas Stars v Calgary Flames,Rasmus Andersson,Player Assists,0.5,3.74,Pinnacle,1.215
Dallas Stars v Calgary Flames,Roope Hintz,Player Assists,0.5,2.36,Pinnacle,1.54
Dallas Stars v Calgary Flames,Thomas Harley,Player Assists,0.5,2.14,Pinnacle,1.657
Dallas Stars v Calgary Flames,Wyatt Johnston,Player Assists,0.5,2.17,Pinnacle,1.724
Detroit Red Wings v Utah Hockey Club,Alex DeBrincat,Player Assists,0.5,2.36,Pinnacle,1.534
Detroit Red Wings v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,3.2,Pinnacle,1.293
Detroit Red Wings v Utah Hockey Club,Clayton Keller,Player Assists,0.5,1.813,Pinnacle,1.917
Detroit Red Wings v Utah Hockey Club,Dylan Guenther,Player Assists,0.5,2.5,Pinnacle,1.454
Detroit Red Wings v Utah Hockey Club,Dylan Larkin,Player Assists,0.5,2.34,Pinnacle,1.552
Detroit Red Wings v Utah Hockey Club,J.T. Compher,Player Assists,0.5,3.46,Pinnacle,1.251
Detroit Red Wings v Utah Hockey Club,Logan Cooley,Player Assists,0.5,2.71,Pinnacle,1.409
Detroit Red Wings v Utah Hockey Club,Lucas Raymond,Player Assists,0.5,2.02,Pinnacle,1.74
Detroit Red Wings v Utah Hockey Club,Marco Kasper,Player Assists,0.5,3.69,Pinnacle,1.221
Detroit Red Wings v Utah Hockey Club,Mikhail Sergachev,Player Assists,0.5,2.34,Pinnacle,1.546
Detroit Red Wings v Utah Hockey Club,Moritz Seider,Player Assists,0.5,2.28,Pinnacle,1.578
Detroit Red Wings v Utah Hockey Club,Nick Schmaltz,Player Assists,0.5,2.36,Pinnacle,1.537
Detroit Red Wings v Utah Hockey Club,Patrick Kane,Player Assists,0.5,2.28,Pinnacle,1.578
Detroit Red Wings v Utah Hockey Club,Vladimir Tarasenko,Player Assists,0.5,3.62,Pinnacle,1.229
Edmonton Oilers v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.68,Pinnacle,1.418
Edmonton Oilers v Montreal Canadiens,Connor McDavid,Player Assists,0.5,1.373,Pinnacle,2.84
Edmonton Oilers v Montreal Canadiens,Darnell Nurse,Player Assists,0.5,3.14,Pinnacle,1.305
Edmonton Oilers v Montreal Canadiens,Evan Bouchard,Player Assists,0.5,1.833,Pinnacle,1.9
Edmonton Oilers v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,3.02,Pinnacle,1.33
Edmonton Oilers v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.17,Pinnacle,1.625
Edmonton Oilers v Montreal Canadiens,Leon Draisaitl,Player Assists,0.5,1.606,Pinnacle,2.21
Edmonton Oilers v Montreal Canadiens,Mattias Ekholm,Player Assists,0.5,2.8,Pinnacle,1.383
Edmonton Oilers v Montreal Canadiens,Mike Matheson,Player Assists,0.5,2.74,Pinnacle,1.4
Edmonton Oilers v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,2.14,Pinnacle,1.653
Edmonton Oilers v Montreal Canadiens,Patrik Laine,Player Assists,0.5,3.4,Pinnacle,1.277
Edmonton Oilers v Montreal Canadiens,Ryan Nugent-Hopkins,Player Assists,0.5,2.15,Pinnacle,1.645
Edmonton Oilers v Montreal Canadiens,Viktor Arvidsson,Player Assists,0.5,3.82,Pinnacle,1.206
Edmonton Oilers v Montreal Canadiens,Zach Hyman,Player Assists,0.5,2.66,Pinnacle,1.423
Florida Panthers v Columbus Blue Jackets,Aaron Ekblad,Player Assists,0.5,2.2,Pinnacle,1.709
Florida Panthers v Columbus Blue Jackets,Adam Fantilli,Player Assists,0.5,2.77,Pinnacle,1.39
Florida Panthers v Columbus Blue Jackets,Aleksander Barkov,Player Assists,0.5,1.704,Pinnacle,2.2
Florida Panthers v Columbus Blue Jackets,Anton Lundell,Player Assists,0.5,2.94,Pinnacle,1.347
Florida Panthers v Columbus Blue Jackets,Boone Jenner,Player Assists,0.5,4,Pinnacle,1.21
Florida Panthers v Columbus Blue Jackets,Carter Verhaeghe,Player Assists,0.5,2.35,Pinnacle,1.54
Florida Panthers v Columbus Blue Jackets,Dmitri Voronkov,Player Assists,0.5,3.4,Pinnacle,1.285
Florida Panthers v Columbus Blue Jackets,Evan Rodrigues,Player Assists,0.5,3.66,Pinnacle,1.224
Florida Panthers v Columbus Blue Jackets,Gustav Forsling,Player Assists,0.5,3.62,Pinnacle,1.314
Florida Panthers v Columbus Blue Jackets,Kent Johnson,Player Assists,0.5,2.9,Pinnacle,1.37
Florida Panthers v Columbus Blue Jackets,Kirill Marchenko,Player Assists,0.5,2.7,Pinnacle,1.476
Florida Panthers v Columbus Blue Jackets,Mackie Samoskevich,Player Assists,0.5,3.39,Pinnacle,1.261
Florida Panthers v Columbus Blue Jackets,Sam Bennett,Player Assists,0.5,2.6,Pinnacle,1.512
Florida Panthers v Columbus Blue Jackets,Sam Reinhart,Player Assists,0.5,2,Pinnacle,1.854
Florida Panthers v Columbus Blue Jackets,Seth Jones,Player Assists,0.5,2.36,Pinnacle,1.54
Florida Panthers v Columbus Blue Jackets,Yegor Chinakhov,Player Assists,0.5,3.91,Pinnacle,1.196
Florida Panthers v Columbus Blue Jackets,Zach Werenski,Player Assists,0.5,1.925,Pinnacle,1.819
Nashville Predators v Seattle Kraken,Brady Skjei,Player Assists,0.5,2.48,Pinnacle,1.476
Nashville Predators v Seattle Kraken,Brandon Montour,Player Assists,0.5,2.91,Pinnacle,1.355
Nashville Predators v Seattle Kraken,Chandler Stephenson,Player Assists,0.5,2.7,Pinnacle,1.411
Nashville Predators v Seattle Kraken,Filip Forsberg,Player Assists,0.5,2.09,Pinnacle,1.689
Nashville Predators v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,3.14,Pinnacle,1.305
Nashville Predators v Seattle Kraken,Jared McCann,Player Assists,0.5,2.62,Pinnacle,1.438
Nashville Predators v Seattle Kraken,Jonathan Marchessault,Player Assists,0.5,2.39,Pinnacle,1.523
Nashville Predators v Seattle Kraken,Kaapo Kakko,Player Assists,0.5,2.8,Pinnacle,1.381
Nashville Predators v Seattle Kraken,Luke Evangelista,Player Assists,0.5,3.35,Pinnacle,1.268
Nashville Predators v Seattle Kraken,Matty Beniers,Player Assists,0.5,2.97,Pinnacle,1.34
Nashville Predators v Seattle Kraken,Ryan O'Reilly,Player Assists,0.5,2.3,Pinnacle,1.568
Nashville Predators v Seattle Kraken,Shane Wright,Player Assists,0.5,3,Pinnacle,1.333
Nashville Predators v Seattle Kraken,Steven Stamkos,Player Assists,0.5,2.69,Pinnacle,1.418
Nashville Predators v Seattle Kraken,Vince Dunn,Player Assists,0.5,2.53,Pinnacle,1.467
Philadelphia Flyers v Winnipeg Jets,Andrei Kuzmenko,Player Assists,0.5,3.35,Pinnacle,1.268
Philadelphia Flyers v Winnipeg Jets,Bobby Brink,Player Assists,0.5,3.98,Pinnacle,1.189
Philadelphia Flyers v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,3.43,Pinnacle,1.256
Philadelphia Flyers v Winnipeg Jets,Gabriel Vilardi,Player Assists,0.5,2.44,Pinnacle,1.512
Philadelphia Flyers v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,1.892,Pinnacle,1.847
Philadelphia Flyers v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.854,Pinnacle,1.884
Philadelphia Flyers v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,1.943,Pinnacle,1.8
Philadelphia Flyers v Winnipeg Jets,Matvei Michkov,Player Assists,0.5,2.9,Pinnacle,1.357
Philadelphia Flyers v Winnipeg Jets,Neal Pionk,Player Assists,0.5,2.84,Pinnacle,1.373
Philadelphia Flyers v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.24,Pinnacle,1.598
Philadelphia Flyers v Winnipeg Jets,Nino Niederreiter,Player Assists,0.5,4,Pinnacle,1.187
Philadelphia Flyers v Winnipeg Jets,Noah Cates,Player Assists,0.5,3.9,Pinnacle,1.198
Philadelphia Flyers v Winnipeg Jets,Owen Tippett,Player Assists,0.5,3.57,Pinnacle,1.236
Philadelphia Flyers v Winnipeg Jets,Rasmus Ristolainen,Player Assists,0.5,3.52,Pinnacle,1.243
Philadelphia Flyers v Winnipeg Jets,Scott Laughton,Player Assists,0.5,3.57,Pinnacle,1.236
Philadelphia Flyers v Winnipeg Jets,Travis Konecny,Player Assists,0.5,2.38,Pinnacle,1.531
Philadelphia Flyers v Winnipeg Jets,Tyson Foerster,Player Assists,0.5,4.1,Pinnacle,1.178
Philadelphia Flyers v Winnipeg Jets,Vladislav Namestnikov,Player Assists,0.5,3.32,Pinnacle,1.273
Tampa Bay Lightning v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.63,Pinnacle,1.432
Tampa Bay Lightning v Buffalo Sabres,Anthony Cirelli,Player Assists,0.5,2.7,Pinnacle,1.416
Tampa Bay Lightning v Buffalo Sabres,Bowen Byram,Player Assists,0.5,3.58,Pinnacle,1.234
Tampa Bay Lightning v Buffalo Sabres,Brandon Hagel,Player Assists,0.5,2.18,Pinnacle,1.632
Tampa Bay Lightning v Buffalo Sabres,Brayden Point,Player Assists,0.5,2.06,Pinnacle,1.704
Tampa Bay Lightning v Buffalo Sabres,Dylan Cozens,Player Assists,0.5,3.7,Pinnacle,1.235
Tampa Bay Lightning v Buffalo Sabres,JJ Peterka,Player Assists,0.5,2.5,Pinnacle,1.476
Tampa Bay Lightning v Buffalo Sabres,Jack Quinn,Player Assists,0.5,3.78,Pinnacle,1.21
Tampa Bay Lightning v Buffalo Sabres,Jake Guentzel,Player Assists,0.5,2.13,Pinnacle,1.662
Tampa Bay Lightning v Buffalo Sabres,Jiri Kulich,Player Assists,0.5,4.22,Pinnacle,1.167
Tampa Bay Lightning v Buffalo Sabres,Nick Paul,Player Assists,0.5,3.6,Pinnacle,1.25
Tampa Bay Lightning v Buffalo Sabres,Nikita Kucherov,Player Assists,0.5,1.42,Pinnacle,2.67
Tampa Bay Lightning v Buffalo Sabres,Oliver Bjorkstrand,Player Assists,0.5,3.1,Pinnacle,1.333
Tampa Bay Lightning v Buffalo Sabres,Owen Power,Player Assists,0.5,3.35,Pinnacle,1.268
Tampa Bay Lightning v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,2.07,Pinnacle,1.704
Tampa Bay Lightning v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.52,Pinnacle,1.469
Tampa Bay Lightning v Buffalo Sabres,Victor Hedman,Player Assists,0.5,1.862,Pinnacle,1.869
Vancouver Canucks v Minnesota Wild,Brock Boeser,Player Assists,0.5,2.77,Pinnacle,1.39
Vancouver Canucks v Minnesota Wild,Brock Faber,Player Assists,0.5,2.84,Pinnacle,1.371
Vancouver Canucks v Minnesota Wild,Conor Garland,Player Assists,0.5,3.08,Pinnacle,1.316
Vancouver Canucks v Minnesota Wild,Elias Pettersson,Player Assists,0.5,2.66,Pinnacle,1.423
Vancouver Canucks v Minnesota Wild,Filip Chytil,Player Assists,0.5,3.27,Pinnacle,1.281
Vancouver Canucks v Minnesota Wild,Frederick Gaudreau,Player Assists,0.5,3.85,Pinnacle,1.203
Vancouver Canucks v Minnesota Wild,Gustav Nyquist,Player Assists,0.5,3.35,Pinnacle,1.268
Vancouver Canucks v Minnesota Wild,Jake DeBrusk,Player Assists,0.5,3.39,Pinnacle,1.262
Vancouver Canucks v Minnesota Wild,Jared Spurgeon,Player Assists,0.5,3.35,Pinnacle,1.268
Vancouver Canucks v Minnesota Wild,Marco Rossi,Player Assists,0.5,2.59,Pinnacle,1.446
Vancouver Canucks v Minnesota Wild,Marcus Johansson,Player Assists,0.5,3.8,Pinnacle,1.208
Vancouver Canucks v Minnesota Wild,Mats Zuccarello,Player Assists,0.5,2.52,Pinnacle,1.471
Vancouver Canucks v Minnesota Wild,Matt Boldy,Player Assists,0.5,2.28,Pinnacle,1.578
Vancouver Canucks v Minnesota Wild,Pius Suter,Player Assists,0.5,4.08,Pinnacle,1.179
Vegas Golden Knights v Pittsburgh Penguins,Alex Pietrangelo,Player Assists,0.5,2.87,Pinnacle,1.364
Vegas Golden Knights v Pittsburgh Penguins,Brandon Saad,Player Assists,0.5,4,Pinnacle,1.187
Vegas Golden Knights v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.48,Pinnacle,1.485
Vegas Golden Knights v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.41,Pinnacle,1.515
Vegas Golden Knights v Pittsburgh Penguins,Evgeni Malkin,Player Assists,0.5,3.1,Pinnacle,1.37
Vegas Golden Knights v Pittsburgh Penguins,Ivan Barbashev,Player Assists,0.5,2.97,Pinnacle,1.342
Vegas Golden Knights v Pittsburgh Penguins,Jack Eichel,Player Assists,0.5,1.735,Pinnacle,2.02
Vegas Golden Knights v Pittsburgh Penguins,Kris Letang,Player Assists,0.5,3.35,Pinnacle,1.268
Vegas Golden Knights v Pittsburgh Penguins,Mark Stone,Player Assists,0.5,1.877,Pinnacle,1.862
Vegas Golden Knights v Pittsburgh Penguins,Matt Grzelcyk,Player Assists,0.5,3.47,Pinnacle,1.25
Vegas Golden Knights v Pittsburgh Penguins,Noah Hanifin,Player Assists,0.5,2.35,Pinnacle,1.54
Vegas Golden Knights v Pittsburgh Penguins,Pavel Dorofeyev,Player Assists,0.5,2.94,Pinnacle,1.347
Vegas Golden Knights v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.76,Pinnacle,1.393
Vegas Golden Knights v Pittsburgh Penguins,Sidney Crosby,Player Assists,0.5,2.01,Pinnacle,1.74
Vegas Golden Knights v Pittsburgh Penguins,Tomas Hertl,Player Assists,0.5,2.49,Pinnacle,1.483
