match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Winnipeg Jets,Alex Iafallo,Player Assists,0.5,2.83,Pinnacle,1.375
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Assists,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Winnipeg Jets,Frank Nazar,Player Assists,0.5,4.3,Pinnacle,1.19
Chicago Blackhawks v Winnipeg Jets,Ilya Mikheyev,Player Assists,0.5,4.09,Pinnacle,1.179
Chicago Blackhawks v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,1.925,Pinnacle,1.813
Chicago Blackhawks v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.84,Pinnacle,1.9
Chicago Blackhawks v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,1.877,Pinnacle,1.862
Chicago Blackhawks v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.45,Pinnacle,1.5
Chicago Blackhawks v Winnipeg Jets,Nino Niederreiter,Player Assists,0.5,3.73,Pinnacle,1.216
Chicago Blackhawks v Winnipeg Jets,Sam Rinzel,Player Assists,0.5,3.52,Pinnacle,1.243
Chicago Blackhawks v Winnipeg Jets,Teuvo Teravainen,Player Assists,0.5,2.48,Pinnacle,1.476
Chicago Blackhawks v Winnipeg Jets,Tyler Bertuzzi,Player Assists,0.5,3.7,Pinnacle,1.219
Chicago Blackhawks v Winnipeg Jets,Vladislav Namestnikov,Player Assists,0.5,3.24,Pinnacle,1.287
Dallas Stars v Utah Hockey Club,Barrett Hayton,Player Assists,0.5,3.59,Pinnacle,1.233
Dallas Stars v Utah Hockey Club,Clayton Keller,Player Assists,0.5,2.12,Pinnacle,1.666
Dallas Stars v Utah Hockey Club,Dylan Guenther,Player Assists,0.5,2.68,Pinnacle,1.418
Dallas Stars v Utah Hockey Club,Jamie Benn,Player Assists,0.5,3.06,Pinnacle,1.32
Dallas Stars v Utah Hockey Club,Jason Robertson,Player Assists,0.5,2.22,Pinnacle,1.602
Dallas Stars v Utah Hockey Club,Logan Cooley,Player Assists,0.5,2.85,Pinnacle,1.37
Dallas Stars v Utah Hockey Club,Matt Duchene,Player Assists,0.5,2.33,Pinnacle,1.552
Dallas Stars v Utah Hockey Club,Mikael Granlund,Player Assists,0.5,2.57,Pinnacle,1.452
Dallas Stars v Utah Hockey Club,Mikhail Sergachev,Player Assists,0.5,2.57,Pinnacle,1.452
Dallas Stars v Utah Hockey Club,Mikko Rantanen,Player Assists,0.5,2.03,Pinnacle,1.729
Dallas Stars v Utah Hockey Club,Nick Schmaltz,Player Assists,0.5,2.66,Pinnacle,1.423
Dallas Stars v Utah Hockey Club,Roope Hintz,Player Assists,0.5,2.35,Pinnacle,1.543
Dallas Stars v Utah Hockey Club,Sean Durzi,Player Assists,0.5,3.56,Pinnacle,1.237
Dallas Stars v Utah Hockey Club,Wyatt Johnston,Player Assists,0.5,2.48,Pinnacle,1.485
Florida Panthers v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.63,Pinnacle,1.432
Florida Panthers v Buffalo Sabres,Anton Lundell,Player Assists,0.5,2.77,Pinnacle,1.39
Florida Panthers v Buffalo Sabres,Bowen Byram,Player Assists,0.5,3.43,Pinnacle,1.256
Florida Panthers v Buffalo Sabres,Brad Marchand,Player Assists,0.5,2.36,Pinnacle,1.537
Florida Panthers v Buffalo Sabres,Carter Verhaeghe,Player Assists,0.5,2.71,Pinnacle,1.409
Florida Panthers v Buffalo Sabres,Gustav Forsling,Player Assists,0.5,2.88,Pinnacle,1.361
Florida Panthers v Buffalo Sabres,JJ Peterka,Player Assists,0.5,2.68,Pinnacle,1.418
Florida Panthers v Buffalo Sabres,Jason Zucker,Player Assists,0.5,3.39,Pinnacle,1.262
Florida Panthers v Buffalo Sabres,Mackie Samoskevich,Player Assists,0.5,2.57,Pinnacle,1.452
Florida Panthers v Buffalo Sabres,Owen Power,Player Assists,0.5,3.27,Pinnacle,1.281
Florida Panthers v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,2.28,Pinnacle,1.571
Florida Panthers v Buffalo Sabres,Ryan McLeod,Player Assists,0.5,3.17,Pinnacle,1.3
Florida Panthers v Buffalo Sabres,Seth Jones,Player Assists,0.5,2.12,Pinnacle,1.666
Florida Panthers v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.66,Pinnacle,1.423
Seattle Kraken v St. Louis Blues,Andre Burakovsky,Player Assists,0.5,3.4,Pinnacle,1.277
Seattle Kraken v St. Louis Blues,Brandon Montour,Player Assists,0.5,3.01,Pinnacle,1.331
Seattle Kraken v St. Louis Blues,Brayden Schenn,Player Assists,0.5,2.77,Pinnacle,1.39
Seattle Kraken v St. Louis Blues,Cam Fowler,Player Assists,0.5,2.43,Pinnacle,1.507
Seattle Kraken v St. Louis Blues,Chandler Stephenson,Player Assists,0.5,2.65,Pinnacle,1.434
Seattle Kraken v St. Louis Blues,Jaden Schwartz,Player Assists,0.5,3.59,Pinnacle,1.233
Seattle Kraken v St. Louis Blues,Jake Neighbours,Player Assists,0.5,3.06,Pinnacle,1.32
Seattle Kraken v St. Louis Blues,Jared McCann,Player Assists,0.5,2.68,Pinnacle,1.418
Seattle Kraken v St. Louis Blues,Jimmy Snuggerud,Player Assists,0.5,3.1,Pinnacle,1.312
Seattle Kraken v St. Louis Blues,Jordan Eberle,Player Assists,0.5,2.94,Pinnacle,1.361
Seattle Kraken v St. Louis Blues,Jordan Kyrou,Player Assists,0.5,2.36,Pinnacle,1.537
Seattle Kraken v St. Louis Blues,Justin Faulk,Player Assists,0.5,2.98,Pinnacle,1.337
Seattle Kraken v St. Louis Blues,Kaapo Kakko,Player Assists,0.5,3.8,Pinnacle,1.208
Seattle Kraken v St. Louis Blues,Matty Beniers,Player Assists,0.5,3.13,Pinnacle,1.306
Seattle Kraken v St. Louis Blues,Pavel Buchnevich,Player Assists,0.5,2.21,Pinnacle,1.606
Seattle Kraken v St. Louis Blues,Robert Thomas,Player Assists,0.5,1.54,Pinnacle,2.36
Seattle Kraken v St. Louis Blues,Shane Wright,Player Assists,0.5,3.69,Pinnacle,1.221
Seattle Kraken v St. Louis Blues,Vince Dunn,Player Assists,0.5,2.51,Pinnacle,1.476
Seattle Kraken v St. Louis Blues,Zack Bolduc,Player Assists,0.5,3.61,Pinnacle,1.231
Toronto Maple Leafs v Montreal Canadiens,Auston Matthews,Player Assists,0.5,1.826,Pinnacle,1.9
Toronto Maple Leafs v Montreal Canadiens,Bobby McMann,Player Assists,0.5,4.15,Pinnacle,1.174
Toronto Maple Leafs v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.88,Pinnacle,1.361
Toronto Maple Leafs v Montreal Canadiens,John Tavares,Player Assists,0.5,2.33,Pinnacle,1.552
Toronto Maple Leafs v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,2.77,Pinnacle,1.39
Toronto Maple Leafs v Montreal Canadiens,Lane Hutson,Player Assists,0.5,1.99,Pinnacle,1.751
Toronto Maple Leafs v Montreal Canadiens,Matthew Knies,Player Assists,0.5,2.38,Pinnacle,1.526
Toronto Maple Leafs v Montreal Canadiens,Mike Matheson,Player Assists,0.5,3.33,Pinnacle,1.271
Toronto Maple Leafs v Montreal Canadiens,Mitch Marner,Player Assists,0.5,1.609,Pinnacle,2.21
Toronto Maple Leafs v Montreal Canadiens,Morgan Rielly,Player Assists,0.5,2.42,Pinnacle,1.512
Toronto Maple Leafs v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,1.952,Pinnacle,1.787
Toronto Maple Leafs v Montreal Canadiens,Patrik Laine,Player Assists,0.5,3.7,Pinnacle,1.219
Toronto Maple Leafs v Montreal Canadiens,William Nylander,Player Assists,0.5,2.16,Pinnacle,1.645
Vancouver Canucks v Minnesota Wild,Brock Boeser,Player Assists,0.5,2.64,Pinnacle,1.431
Vancouver Canucks v Minnesota Wild,Brock Faber,Player Assists,0.5,3.1,Pinnacle,1.314
Vancouver Canucks v Minnesota Wild,Conor Garland,Player Assists,0.5,2.62,Pinnacle,1.436
Vancouver Canucks v Minnesota Wild,Filip Hronek,Player Assists,0.5,2.7,Pinnacle,1.409
Vancouver Canucks v Minnesota Wild,Jake DeBrusk,Player Assists,0.5,3.1,Pinnacle,1.312
Vancouver Canucks v Minnesota Wild,Jared Spurgeon,Player Assists,0.5,2.73,Pinnacle,1.404
Vancouver Canucks v Minnesota Wild,Joel Eriksson Ek,Player Assists,0.5,2.73,Pinnacle,1.404
Vancouver Canucks v Minnesota Wild,Kiefer Sherwood,Player Assists,0.5,3.72,Pinnacle,1.233
Vancouver Canucks v Minnesota Wild,Kirill Kaprizov,Player Assists,0.5,1.819,Pinnacle,1.917
Vancouver Canucks v Minnesota Wild,Marco Rossi,Player Assists,0.5,2.77,Pinnacle,1.39
Vancouver Canucks v Minnesota Wild,Marcus Johansson,Player Assists,0.5,3.61,Pinnacle,1.231
Vancouver Canucks v Minnesota Wild,Mats Zuccarello,Player Assists,0.5,2.26,Pinnacle,1.584
Vancouver Canucks v Minnesota Wild,Matt Boldy,Player Assists,0.5,2.3,Pinnacle,1.564
Vancouver Canucks v Minnesota Wild,Pius Suter,Player Assists,0.5,2.85,Pinnacle,1.37
Vancouver Canucks v Minnesota Wild,Quinn Hughes,Player Assists,0.5,1.609,Pinnacle,2.22
Vegas Golden Knights v Nashville Predators,Brady Skjei,Player Assists,0.5,3,Pinnacle,1.344
Vegas Golden Knights v Nashville Predators,Filip Forsberg,Player Assists,0.5,2.62,Pinnacle,1.436
Vegas Golden Knights v Nashville Predators,Ivan Barbashev,Player Assists,0.5,2.85,Pinnacle,1.37
Vegas Golden Knights v Nashville Predators,Jonathan Marchessault,Player Assists,0.5,2.95,Pinnacle,1.357
Vegas Golden Knights v Nashville Predators,Luke Evangelista,Player Assists,0.5,3.6,Pinnacle,1.303
Vegas Golden Knights v Nashville Predators,Mark Stone,Player Assists,0.5,1.98,Pinnacle,1.763
Vegas Golden Knights v Nashville Predators,Michael Bunting,Player Assists,0.5,4.1,Pinnacle,1.2
Vegas Golden Knights v Nashville Predators,Nick Blankenburg,Player Assists,0.5,4,Pinnacle,1.256
Vegas Golden Knights v Nashville Predators,Noah Hanifin,Player Assists,0.5,2.48,Pinnacle,1.49
Vegas Golden Knights v Nashville Predators,Pavel Dorofeyev,Player Assists,0.5,3,Pinnacle,1.333
Vegas Golden Knights v Nashville Predators,Reilly Smith,Player Assists,0.5,2.95,Pinnacle,1.357
Vegas Golden Knights v Nashville Predators,Ryan O'Reilly,Player Assists,0.5,2.84,Pinnacle,1.373
Vegas Golden Knights v Nashville Predators,Shea Theodore,Player Assists,0.5,1.884,Pinnacle,1.847
Vegas Golden Knights v Nashville Predators,Steven Stamkos,Player Assists,0.5,3.12,Pinnacle,1.309
Vegas Golden Knights v Nashville Predators,Tomas Hertl,Player Assists,0.5,2.5,Pinnacle,1.476
Vegas Golden Knights v Nashville Predators,William Karlsson,Player Assists,0.5,2.53,Pinnacle,1.467
