match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Bobby Brink,Player Assists,0.5,3.77,Pinnacle,1.211
Dallas Stars v Philadelphia Flyers,Jamie Benn,Player Assists,0.5,3.1,Pinnacle,1.322
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Assists,0.5,2.13,Pinnacle,1.657
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Assists,0.5,3.1,Pinnacle,1.333
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Assists,0.5,2.21,Pinnacle,1.606
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Assists,0.5,3.07,Pinnacle,1.319
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Assists,0.5,2.62,Pinnacle,1.442
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Assists,0.5,2.08,Pinnacle,1.694
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Assists,0.5,3.81,Pinnacle,1.231
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Assists,0.5,3.91,Pinnacle,1.196
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Assists,0.5,2.21,Pinnacle,1.606
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Assists,0.5,3.2,Pinnacle,1.294
Dallas Stars v Philadelphia Flyers,Thomas Harley,Player Assists,0.5,2.04,Pinnacle,1.724
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Assists,0.5,2.37,Pinnacle,1.534
Dallas Stars v Philadelphia Flyers,Travis Sanheim,Player Assists,0.5,3.77,Pinnacle,1.211
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Assists,0.5,4.17,Pinnacle,1.172
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Assists,0.5,2.26,Pinnacle,1.588
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Assists,0.5,2.83,Pinnacle,1.375
Edmonton Oilers v Seattle Kraken,Corey Perry,Player Assists,0.5,3.52,Pinnacle,1.243
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Assists,0.5,3.37,Pinnacle,1.265
Edmonton Oilers v Seattle Kraken,Eeli Tolvanen,Player Assists,0.5,4.03,Pinnacle,1.185
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Assists,0.5,1.769,Pinnacle,1.98
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Assists,0.5,3.3,Pinnacle,1.276
Edmonton Oilers v Seattle Kraken,Jake Walman,Player Assists,0.5,3,Pinnacle,1.344
Edmonton Oilers v Seattle Kraken,Jani Nyman,Player Assists,0.5,4.28,Pinnacle,1.162
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Assists,0.5,2.88,Pinnacle,1.361
Edmonton Oilers v Seattle Kraken,Jeff Skinner,Player Assists,0.5,3.61,Pinnacle,1.232
Edmonton Oilers v Seattle Kraken,Jordan Eberle,Player Assists,0.5,3.17,Pinnacle,1.299
Edmonton Oilers v Seattle Kraken,Kaapo Kakko,Player Assists,0.5,2.94,Pinnacle,1.347
Edmonton Oilers v Seattle Kraken,Mattias Ekholm,Player Assists,0.5,2.84,Pinnacle,1.371
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Assists,0.5,3.35,Pinnacle,1.268
Edmonton Oilers v Seattle Kraken,Ryan Nugent-Hopkins,Player Assists,0.5,2.1,Pinnacle,1.684
