match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Edmonton Oilers,Connor Bedard,Player Assists,0.5,2.17,Pinnacle,1.625
Chicago Blackhawks v Edmonton Oilers,Connor McDavid,Player Assists,1.5,2.55,Pinnacle,1.454
Chicago Blackhawks v Edmonton Oilers,Corey Perry,Player Assists,0.5,3.3,Pinnacle,1.285
Chicago Blackhawks v Edmonton Oilers,Darnell Nurse,Player Assists,0.5,3.31,Pinnacle,1.3
Chicago Blackhawks v Edmonton Oilers,Evan Bouchard,Player Assists,0.5,1.632,Pinnacle,2.18
Chicago Blackhawks v Edmonton Oilers,Jeff Skinner,Player Assists,0.5,4.4,Pinnacle,1.154
Chicago Blackhawks v Edmonton Oilers,Leon Draisaitl,Player Assists,0.5,1.515,Pinnacle,2.41
Chicago Blackhawks v Edmonton Oilers,Mattias Ekholm,Player Assists,0.5,2.95,Pinnacle,1.416
Chicago Blackhawks v Edmonton Oilers,Ryan Donato,Player Assists,0.5,3.39,Pinnacle,1.262
Chicago Blackhawks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Assists,0.5,2.18,Pinnacle,1.632
Chicago Blackhawks v Edmonton Oilers,Seth Jones,Player Assists,0.5,2.47,Pinnacle,1.5
Chicago Blackhawks v Edmonton Oilers,Teuvo Teravainen,Player Assists,0.5,2.76,Pinnacle,1.393
Chicago Blackhawks v Edmonton Oilers,Tyler Bertuzzi,Player Assists,0.5,3.52,Pinnacle,1.243
Chicago Blackhawks v Edmonton Oilers,Viktor Arvidsson,Player Assists,0.5,3.13,Pinnacle,1.307
Chicago Blackhawks v Edmonton Oilers,Zach Hyman,Player Assists,0.5,2.53,Pinnacle,1.467
Los Angeles Kings v Montreal Canadiens,Adrian Kempe,Player Assists,0.5,2.2,Pinnacle,1.617
Los Angeles Kings v Montreal Canadiens,Alex Laferriere,Player Assists,0.5,3.1,Pinnacle,1.322
Los Angeles Kings v Montreal Canadiens,Anze Kopitar,Player Assists,0.5,2,Pinnacle,1.746
Los Angeles Kings v Montreal Canadiens,Cole Caufield,Player Assists,0.5,2.68,Pinnacle,1.418
Los Angeles Kings v Montreal Canadiens,Drew Doughty,Player Assists,0.5,2.22,Pinnacle,1.609
Los Angeles Kings v Montreal Canadiens,Juraj Slafkovsky,Player Assists,0.5,3.12,Pinnacle,1.309
Los Angeles Kings v Montreal Canadiens,Kevin Fiala,Player Assists,0.5,2.33,Pinnacle,1.555
Los Angeles Kings v Montreal Canadiens,Lane Hutson,Player Assists,0.5,2.19,Pinnacle,1.625
Los Angeles Kings v Montreal Canadiens,Mike Matheson,Player Assists,0.5,2.91,Pinnacle,1.355
Los Angeles Kings v Montreal Canadiens,Nick Suzuki,Player Assists,0.5,2.36,Pinnacle,1.537
Los Angeles Kings v Montreal Canadiens,Patrik Laine,Player Assists,0.5,3.8,Pinnacle,1.208
Los Angeles Kings v Montreal Canadiens,Phillip Danault,Player Assists,0.5,2.8,Pinnacle,1.384
Los Angeles Kings v Montreal Canadiens,Quinton Byfield,Player Assists,0.5,2.75,Pinnacle,1.4
Los Angeles Kings v Montreal Canadiens,Trevor Moore,Player Assists,0.5,3.28,Pinnacle,1.28
Los Angeles Kings v Montreal Canadiens,Warren Foegele,Player Assists,0.5,3.6,Pinnacle,1.25
New York Rangers v Boston Bruins,Adam Fox,Player Assists,0.5,1.884,Pinnacle,1.847
New York Rangers v Boston Bruins,Alexis Lafreniere,Player Assists,0.5,2.83,Pinnacle,1.374
New York Rangers v Boston Bruins,Artemi Panarin,Player Assists,0.5,1.8,Pinnacle,2.07
New York Rangers v Boston Bruins,Brad Marchand,Player Assists,0.5,2.77,Pinnacle,1.39
New York Rangers v Boston Bruins,Charlie Coyle,Player Assists,0.5,4.3,Pinnacle,1.181
New York Rangers v Boston Bruins,Charlie McAvoy,Player Assists,0.5,2.66,Pinnacle,1.423
New York Rangers v Boston Bruins,Chris Kreider,Player Assists,0.5,3.73,Pinnacle,1.29
New York Rangers v Boston Bruins,David Pastrnak,Player Assists,0.5,1.952,Pinnacle,1.884
New York Rangers v Boston Bruins,Elias Lindholm,Player Assists,0.5,3.2,Pinnacle,1.312
New York Rangers v Boston Bruins,J.T. Miller,Player Assists,0.5,1.787,Pinnacle,1.952
New York Rangers v Boston Bruins,K'Andre Miller,Player Assists,0.5,3.38,Pinnacle,1.263
New York Rangers v Boston Bruins,Mason Lohrei,Player Assists,0.5,3.43,Pinnacle,1.256
New York Rangers v Boston Bruins,Matthew Poitras,Player Assists,0.5,4.09,Pinnacle,1.179
New York Rangers v Boston Bruins,Mika Zibanejad,Player Assists,0.5,2.21,Pinnacle,1.602
New York Rangers v Boston Bruins,Morgan Geekie,Player Assists,0.5,3.69,Pinnacle,1.22
New York Rangers v Boston Bruins,Pavel Zacha,Player Assists,0.5,2.7,Pinnacle,1.476
New York Rangers v Boston Bruins,Reilly Smith,Player Assists,0.5,3.32,Pinnacle,1.331
New York Rangers v Boston Bruins,Vincent Trocheck,Player Assists,0.5,2.56,Pinnacle,1.452
New York Rangers v Boston Bruins,Will Cuylle,Player Assists,0.5,4.42,Pinnacle,1.152
