match,player_name,market_name,line,over_price,agency,under_price
Montreal Canadiens v Tampa Bay Lightning,Anthony Cirelli,Player Assists,0.5,2.8,Pinnacle,1.454
Montreal Canadiens v Tampa Bay Lightning,Brandon Hagel,Player Assists,0.5,2.04,Pinnacle,1.719
Montreal Canadiens v Tampa Bay Lightning,Brayden Point,Player Assists,0.5,2.12,Pinnacle,1.671
Montreal Canadiens v Tampa Bay Lightning,Cole Caufield,Player Assists,0.5,2.63,Pinnacle,1.432
Montreal Canadiens v Tampa Bay Lightning,Darren Raddysh,Player Assists,0.5,2.97,Pinnacle,1.408
Montreal Canadiens v Tampa Bay Lightning,Jake Guentzel,Player Assists,0.5,2.13,Pinnacle,1.653
Montreal Canadiens v Tampa Bay Lightning,Juraj Slafkovsky,Player Assists,0.5,2.97,Pinnacle,1.341
Montreal Canadiens v Tampa Bay Lightning,Lane Hutson,Player Assists,0.5,2.1,Pinnacle,1.684
Montreal Canadiens v Tampa Bay Lightning,Mike Matheson,Player Assists,0.5,2.79,Pinnacle,1.384
Montreal Canadiens v Tampa Bay Lightning,Nicholas Paul,Player Assists,0.5,3.5,Pinnacle,1.312
Montreal Canadiens v Tampa Bay Lightning,Nick Suzuki,Player Assists,0.5,2.24,Pinnacle,1.684
Montreal Canadiens v Tampa Bay Lightning,Patrik Laine,Player Assists,0.5,4.22,Pinnacle,1.233
Montreal Canadiens v Tampa Bay Lightning,Victor Hedman,Player Assists,0.5,2.02,Pinnacle,1.735
