match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v New York Islanders,Alex Killorn,Player Assists,0.5,3.49,Pinnacle,1.248
Anaheim Ducks v New York Islanders,Anders Lee,Player Assists,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v New York Islanders,Anthony Duclair,Player Assists,0.5,3.61,Pinnacle,1.231
Anaheim Ducks v New York Islanders,Bo Horvat,Player Assists,0.5,2.54,Pinnacle,1.465
Anaheim Ducks v New York Islanders,Cutter Gauthier,Player Assists,0.5,3.98,Pinnacle,1.189
Anaheim Ducks v New York Islanders,Frank Vatrano,Player Assists,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v New York Islanders,Jackson LaCombe,Player Assists,0.5,2.65,Pinnacle,1.5
Anaheim Ducks v New York Islanders,Jean-Gabriel Pageau,Player Assists,0.5,3.35,Pinnacle,1.268
Anaheim Ducks v New York Islanders,Kyle Palmieri,Player Assists,0.5,2.68,Pinnacle,1.418
Anaheim Ducks v New York Islanders,Leo Carlsson,Player Assists,0.5,3.52,Pinnacle,1.243
Anaheim Ducks v New York Islanders,Mason McTavish,Player Assists,0.5,3.1,Pinnacle,1.37
Anaheim Ducks v New York Islanders,Noah Dobson,Player Assists,0.5,2.41,Pinnacle,1.515
Anaheim Ducks v New York Islanders,Ryan Strome,Player Assists,0.5,2.83,Pinnacle,1.375
Anaheim Ducks v New York Islanders,Simon Holmstrom,Player Assists,0.5,2.71,Pinnacle,1.408
Anaheim Ducks v New York Islanders,Tony DeAngelo,Player Assists,0.5,2.94,Pinnacle,1.347
Anaheim Ducks v New York Islanders,Trevor Zegras,Player Assists,0.5,3.4,Pinnacle,1.333
Anaheim Ducks v New York Islanders,Troy Terry,Player Assists,0.5,2.45,Pinnacle,1.5
Carolina Hurricanes v Winnipeg Jets,Andrei Svechnikov,Player Assists,0.5,2.6,Pinnacle,1.512
Carolina Hurricanes v Winnipeg Jets,Brent Burns,Player Assists,0.5,3.58,Pinnacle,1.311
Carolina Hurricanes v Winnipeg Jets,Cole Perfetti,Player Assists,0.5,3.9,Pinnacle,1.21
Carolina Hurricanes v Winnipeg Jets,Gabriel Vilardi,Player Assists,0.5,2.7,Pinnacle,1.416
Carolina Hurricanes v Winnipeg Jets,Jaccob Slavin,Player Assists,0.5,3.32,Pinnacle,1.273
Carolina Hurricanes v Winnipeg Jets,Jackson Blake,Player Assists,0.5,4.33,Pinnacle,1.232
Carolina Hurricanes v Winnipeg Jets,Jesperi Kotkaniemi,Player Assists,0.5,3.75,Pinnacle,1.214
Carolina Hurricanes v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,2.13,Pinnacle,1.662
Carolina Hurricanes v Winnipeg Jets,Kyle Connor,Player Assists,0.5,1.98,Pinnacle,1.769
Carolina Hurricanes v Winnipeg Jets,Logan Stankoven,Player Assists,0.5,2.65,Pinnacle,1.416
Carolina Hurricanes v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,2.14,Pinnacle,1.653
Carolina Hurricanes v Winnipeg Jets,Neal Pionk,Player Assists,0.5,3.3,Pinnacle,1.294
Carolina Hurricanes v Winnipeg Jets,Nikolaj Ehlers,Player Assists,0.5,2.38,Pinnacle,1.531
Carolina Hurricanes v Winnipeg Jets,Nino Niederreiter,Player Assists,0.5,4.56,Pinnacle,1.143
Carolina Hurricanes v Winnipeg Jets,Sebastian Aho,Player Assists,0.5,2.02,Pinnacle,1.735
Carolina Hurricanes v Winnipeg Jets,Seth Jarvis,Player Assists,0.5,2.6,Pinnacle,1.507
Carolina Hurricanes v Winnipeg Jets,Shayne Gostisbehere,Player Assists,0.5,2.45,Pinnacle,1.5
Carolina Hurricanes v Winnipeg Jets,Taylor Hall,Player Assists,0.5,3.9,Pinnacle,1.197
Carolina Hurricanes v Winnipeg Jets,Vladislav Namestnikov,Player Assists,0.5,3.7,Pinnacle,1.235
Minnesota Wild v Pittsburgh Penguins,Brock Faber,Player Assists,0.5,2.58,Pinnacle,1.45
Minnesota Wild v Pittsburgh Penguins,Bryan Rust,Player Assists,0.5,2.39,Pinnacle,1.526
Minnesota Wild v Pittsburgh Penguins,Erik Karlsson,Player Assists,0.5,2.38,Pinnacle,1.534
Minnesota Wild v Pittsburgh Penguins,Evgeni Malkin,Player Assists,0.5,3.02,Pinnacle,1.33
Minnesota Wild v Pittsburgh Penguins,Frederick Gaudreau,Player Assists,0.5,3.58,Pinnacle,1.235
Minnesota Wild v Pittsburgh Penguins,Gustav Nyquist,Player Assists,0.5,3.55,Pinnacle,1.239
Minnesota Wild v Pittsburgh Penguins,Jared Spurgeon,Player Assists,0.5,3,Pinnacle,1.344
Minnesota Wild v Pittsburgh Penguins,Kevin Hayes,Player Assists,0.5,4.12,Pinnacle,1.198
Minnesota Wild v Pittsburgh Penguins,Kris Letang,Player Assists,0.5,3.27,Pinnacle,1.281
Minnesota Wild v Pittsburgh Penguins,Marco Rossi,Player Assists,0.5,2.41,Pinnacle,1.515
Minnesota Wild v Pittsburgh Penguins,Marcus Johansson,Player Assists,0.5,3.6,Pinnacle,1.25
Minnesota Wild v Pittsburgh Penguins,Mats Zuccarello,Player Assists,0.5,2.23,Pinnacle,1.606
Minnesota Wild v Pittsburgh Penguins,Matt Boldy,Player Assists,0.5,2.03,Pinnacle,1.729
Minnesota Wild v Pittsburgh Penguins,Matt Grzelcyk,Player Assists,0.5,3.52,Pinnacle,1.243
Minnesota Wild v Pittsburgh Penguins,Rickard Rakell,Player Assists,0.5,2.6,Pinnacle,1.434
Minnesota Wild v Pittsburgh Penguins,Ryan Hartman,Player Assists,0.5,3.86,Pinnacle,1.202
Minnesota Wild v Pittsburgh Penguins,Sidney Crosby,Player Assists,0.5,1.943,Pinnacle,1.793
Minnesota Wild v Pittsburgh Penguins,Tommy Novak,Player Assists,0.5,3.98,Pinnacle,1.189
Minnesota Wild v Pittsburgh Penguins,Vinnie Hinostroza,Player Assists,0.5,4.1,Pinnacle,1.2
New York Rangers v Columbus Blue Jackets,Adam Fantilli,Player Assists,0.5,2.8,Pinnacle,1.454
New York Rangers v Columbus Blue Jackets,Alexis Lafreniere,Player Assists,0.5,2.74,Pinnacle,1.401
New York Rangers v Columbus Blue Jackets,Artemi Panarin,Player Assists,0.5,1.775,Pinnacle,1.97
New York Rangers v Columbus Blue Jackets,Boone Jenner,Player Assists,0.5,3.47,Pinnacle,1.25
New York Rangers v Columbus Blue Jackets,Chris Kreider,Player Assists,0.5,3.97,Pinnacle,1.19
New York Rangers v Columbus Blue Jackets,Dmitri Voronkov,Player Assists,0.5,3.2,Pinnacle,1.357
New York Rangers v Columbus Blue Jackets,J.T. Miller,Player Assists,0.5,1.99,Pinnacle,1.751
New York Rangers v Columbus Blue Jackets,K'Andre Miller,Player Assists,0.5,3.13,Pinnacle,1.307
New York Rangers v Columbus Blue Jackets,Kent Johnson,Player Assists,0.5,2.8,Pinnacle,1.381
New York Rangers v Columbus Blue Jackets,Kirill Marchenko,Player Assists,0.5,2.45,Pinnacle,1.497
New York Rangers v Columbus Blue Jackets,Mika Zibanejad,Player Assists,0.5,2.2,Pinnacle,1.613
New York Rangers v Columbus Blue Jackets,Vincent Trocheck,Player Assists,0.5,2.2,Pinnacle,1.606
New York Rangers v Columbus Blue Jackets,Will Cuylle,Player Assists,0.5,3.8,Pinnacle,1.222
New York Rangers v Columbus Blue Jackets,Yegor Chinakhov,Player Assists,0.5,4.12,Pinnacle,1.176
New York Rangers v Columbus Blue Jackets,Zach Werenski,Player Assists,0.5,1.819,Pinnacle,1.909
Philadelphia Flyers v New Jersey Devils,Bobby Brink,Player Assists,0.5,3.76,Pinnacle,1.213
Philadelphia Flyers v New Jersey Devils,Dawson Mercer,Player Assists,0.5,3.47,Pinnacle,1.251
Philadelphia Flyers v New Jersey Devils,Jesper Bratt,Player Assists,0.5,1.813,Pinnacle,1.925
Philadelphia Flyers v New Jersey Devils,Luke Hughes,Player Assists,0.5,2.41,Pinnacle,1.512
Philadelphia Flyers v New Jersey Devils,Matvei Michkov,Player Assists,0.5,2.61,Pinnacle,1.438
Philadelphia Flyers v New Jersey Devils,Nico Hischier,Player Assists,0.5,2.26,Pinnacle,1.584
Philadelphia Flyers v New Jersey Devils,Noah Cates,Player Assists,0.5,3.33,Pinnacle,1.271
Philadelphia Flyers v New Jersey Devils,Ondrej Palat,Player Assists,0.5,3.7,Pinnacle,1.219
Philadelphia Flyers v New Jersey Devils,Owen Tippett,Player Assists,0.5,3.71,Pinnacle,1.233
Philadelphia Flyers v New Jersey Devils,Rasmus Ristolainen,Player Assists,0.5,3.1,Pinnacle,1.37
Philadelphia Flyers v New Jersey Devils,Sean Couturier,Player Assists,0.5,3.43,Pinnacle,1.256
Philadelphia Flyers v New Jersey Devils,Stefan Noesen,Player Assists,0.5,3.32,Pinnacle,1.273
Philadelphia Flyers v New Jersey Devils,Timo Meier,Player Assists,0.5,2.61,Pinnacle,1.438
Philadelphia Flyers v New Jersey Devils,Travis Konecny,Player Assists,0.5,2.25,Pinnacle,1.591
Philadelphia Flyers v New Jersey Devils,Travis Sanheim,Player Assists,0.5,3.79,Pinnacle,1.282
Philadelphia Flyers v New Jersey Devils,Tyson Foerster,Player Assists,0.5,3.62,Pinnacle,1.23
Vancouver Canucks v Dallas Stars,Brock Boeser,Player Assists,0.5,2.91,Pinnacle,1.354
Vancouver Canucks v Dallas Stars,Conor Garland,Player Assists,0.5,3.11,Pinnacle,1.311
Vancouver Canucks v Dallas Stars,Elias Pettersson,Player Assists,0.5,2.9,Pinnacle,1.358
Vancouver Canucks v Dallas Stars,Filip Chytil,Player Assists,0.5,3.51,Pinnacle,1.244
Vancouver Canucks v Dallas Stars,Filip Hronek,Player Assists,0.5,2.7,Pinnacle,1.409
Vancouver Canucks v Dallas Stars,Jake DeBrusk,Player Assists,0.5,3.42,Pinnacle,1.257
Vancouver Canucks v Dallas Stars,Jamie Benn,Player Assists,0.5,3.43,Pinnacle,1.256
Vancouver Canucks v Dallas Stars,Jason Robertson,Player Assists,0.5,2.22,Pinnacle,1.609
Vancouver Canucks v Dallas Stars,Mason Marchment,Player Assists,0.5,3.7,Pinnacle,1.235
Vancouver Canucks v Dallas Stars,Matt Duchene,Player Assists,0.5,2.41,Pinnacle,1.526
Vancouver Canucks v Dallas Stars,Mikael Granlund,Player Assists,0.5,2.81,Pinnacle,1.381
Vancouver Canucks v Dallas Stars,Mikko Rantanen,Player Assists,0.5,2.08,Pinnacle,1.694
Vancouver Canucks v Dallas Stars,Pius Suter,Player Assists,0.5,3.75,Pinnacle,1.214
Vancouver Canucks v Dallas Stars,Thomas Harley,Player Assists,0.5,2.25,Pinnacle,1.591
Vancouver Canucks v Dallas Stars,Wyatt Johnston,Player Assists,0.5,2.24,Pinnacle,1.588
Vegas Golden Knights v Los Angeles Kings,Adrian Kempe,Player Assists,0.5,3,Pinnacle,1.4
Vegas Golden Knights v Los Angeles Kings,Alex Laferriere,Player Assists,0.5,4.28,Pinnacle,1.163
Vegas Golden Knights v Los Angeles Kings,Alex Pietrangelo,Player Assists,0.5,3,Pinnacle,1.333
Vegas Golden Knights v Los Angeles Kings,Andrei Kuzmenko,Player Assists,0.5,3.74,Pinnacle,1.297
Vegas Golden Knights v Los Angeles Kings,Anze Kopitar,Player Assists,0.5,2.67,Pinnacle,1.42
Vegas Golden Knights v Los Angeles Kings,Brandon Saad,Player Assists,0.5,4.2,Pinnacle,1.169
Vegas Golden Knights v Los Angeles Kings,Drew Doughty,Player Assists,0.5,2.77,Pinnacle,1.392
Vegas Golden Knights v Los Angeles Kings,Ivan Barbashev,Player Assists,0.5,3.22,Pinnacle,1.289
Vegas Golden Knights v Los Angeles Kings,Jack Eichel,Player Assists,0.5,1.813,Pinnacle,1.917
Vegas Golden Knights v Los Angeles Kings,Kevin Fiala,Player Assists,0.5,3.13,Pinnacle,1.308
Vegas Golden Knights v Los Angeles Kings,Mark Stone,Player Assists,0.5,1.9,Pinnacle,1.833
Vegas Golden Knights v Los Angeles Kings,Noah Hanifin,Player Assists,0.5,2.52,Pinnacle,1.471
Vegas Golden Knights v Los Angeles Kings,Pavel Dorofeyev,Player Assists,0.5,3.22,Pinnacle,1.29
