match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Assists,0.5,3.68,Pinnacle,1.223
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Assists,0.5,3.86,Pinnacle,1.201
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Assists,0.5,3.52,Pinnacle,1.243
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Assists,0.5,3.48,Pinnacle,1.248
Anaheim Ducks v Calgary Flames,Jackson LaCombe,Player Assists,0.5,2.5,Pinnacle,1.478
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Assists,0.5,2.45,Pinnacle,1.5
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Assists,0.5,2.68,Pinnacle,1.418
Anaheim Ducks v Calgary Flames,MacKenzie Weegar,Player Assists,0.5,2.19,Pinnacle,1.625
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Assists,0.5,2.61,Pinnacle,1.438
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Assists,0.5,3.2,Pinnacle,1.303
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Assists,0.5,3.9,Pinnacle,1.222
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Assists,0.5,3.1,Pinnacle,1.322
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Assists,0.5,2.43,Pinnacle,1.512
Anaheim Ducks v Calgary Flames,Rasmus Andersson,Player Assists,0.5,2.95,Pinnacle,1.357
Anaheim Ducks v Calgary Flames,Ryan Strome,Player Assists,0.5,3.45,Pinnacle,1.253
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Assists,0.5,2.71,Pinnacle,1.409
Anaheim Ducks v Calgary Flames,Troy Terry,Player Assists,0.5,2.57,Pinnacle,1.452
Anaheim Ducks v Calgary Flames,Yegor Sharangovich,Player Assists,0.5,3.87,Pinnacle,1.2
Boston Bruins v Chicago Blackhawks,Casey Mittelstadt,Player Assists,0.5,2.93,Pinnacle,1.349
Boston Bruins v Chicago Blackhawks,Connor Bedard,Player Assists,0.5,2.47,Pinnacle,1.492
Boston Bruins v Chicago Blackhawks,David Pastrnak,Player Assists,0.5,1.704,Pinnacle,2.06
Boston Bruins v Chicago Blackhawks,Elias Lindholm,Player Assists,0.5,2.49,Pinnacle,1.483
Boston Bruins v Chicago Blackhawks,Frank Nazar,Player Assists,0.5,3.91,Pinnacle,1.196
Boston Bruins v Chicago Blackhawks,Ilya Mikheyev,Player Assists,0.5,4.09,Pinnacle,1.179
Boston Bruins v Chicago Blackhawks,Mason Lohrei,Player Assists,0.5,2.77,Pinnacle,1.39
Boston Bruins v Chicago Blackhawks,Morgan Geekie,Player Assists,0.5,2.49,Pinnacle,1.483
Boston Bruins v Chicago Blackhawks,Pavel Zacha,Player Assists,0.5,3,Pinnacle,1.333
Boston Bruins v Chicago Blackhawks,Ryan Donato,Player Assists,0.5,2.65,Pinnacle,1.427
Boston Bruins v Chicago Blackhawks,Sam Rinzel,Player Assists,0.5,3.35,Pinnacle,1.268
Boston Bruins v Chicago Blackhawks,Teuvo Teravainen,Player Assists,0.5,2.73,Pinnacle,1.404
Boston Bruins v Chicago Blackhawks,Tyler Bertuzzi,Player Assists,0.5,3.4,Pinnacle,1.26
Columbus Blue Jackets v Buffalo Sabres,Adam Fantilli,Player Assists,0.5,3.2,Pinnacle,1.294
Columbus Blue Jackets v Buffalo Sabres,Alex Tuch,Player Assists,0.5,2.43,Pinnacle,1.507
Columbus Blue Jackets v Buffalo Sabres,Boone Jenner,Player Assists,0.5,2.65,Pinnacle,1.425
Columbus Blue Jackets v Buffalo Sabres,Dmitri Voronkov,Player Assists,0.5,4.05,Pinnacle,1.182
Columbus Blue Jackets v Buffalo Sabres,JJ Peterka,Player Assists,0.5,2.53,Pinnacle,1.467
Columbus Blue Jackets v Buffalo Sabres,Jason Zucker,Player Assists,0.5,3.04,Pinnacle,1.326
Columbus Blue Jackets v Buffalo Sabres,Kent Johnson,Player Assists,0.5,2.55,Pinnacle,1.46
Columbus Blue Jackets v Buffalo Sabres,Kirill Marchenko,Player Assists,0.5,2.5,Pinnacle,1.478
Columbus Blue Jackets v Buffalo Sabres,Rasmus Dahlin,Player Assists,0.5,2.06,Pinnacle,1.709
Columbus Blue Jackets v Buffalo Sabres,Ryan McLeod,Player Assists,0.5,2.88,Pinnacle,1.361
Columbus Blue Jackets v Buffalo Sabres,Sean Monahan,Player Assists,0.5,2.13,Pinnacle,1.662
Columbus Blue Jackets v Buffalo Sabres,Tage Thompson,Player Assists,0.5,2.43,Pinnacle,1.507
Columbus Blue Jackets v Buffalo Sabres,Zach Werenski,Player Assists,0.5,1.8,Pinnacle,1.943
Dallas Stars v Winnipeg Jets,Jamie Benn,Player Assists,0.5,3.66,Pinnacle,1.225
Dallas Stars v Winnipeg Jets,Josh Morrissey,Player Assists,0.5,2.27,Pinnacle,1.581
Dallas Stars v Winnipeg Jets,Kyle Connor,Player Assists,0.5,2.04,Pinnacle,1.724
Dallas Stars v Winnipeg Jets,Mark Scheifele,Player Assists,0.5,2.1,Pinnacle,1.68
Dallas Stars v Winnipeg Jets,Mason Marchment,Player Assists,0.5,3.52,Pinnacle,1.243
Dallas Stars v Winnipeg Jets,Matt Duchene,Player Assists,0.5,2.42,Pinnacle,1.512
Dallas Stars v Winnipeg Jets,Mikael Granlund,Player Assists,0.5,2.83,Pinnacle,1.375
Dallas Stars v Winnipeg Jets,Mikko Rantanen,Player Assists,0.5,2.21,Pinnacle,1.617
Edmonton Oilers v St. Louis Blues,Brayden Schenn,Player Assists,0.5,3.13,Pinnacle,1.307
