match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Points,0.5,2.42,Pinnacle,1.51
Anaheim Ducks v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.04,Pinnacle,1.719
Anaheim Ducks v St. Louis Blues,Cam Fowler,Player Points,0.5,2.41,Pinnacle,1.515
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Points,0.5,1.892,Pinnacle,1.847
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Points,0.5,1.8,Pinnacle,1.943
Anaheim Ducks v St. Louis Blues,Jackson LaCombe,Player Points,0.5,2.18,Pinnacle,1.632
Anaheim Ducks v St. Louis Blues,Jake Neighbours,Player Points,0.5,2.17,Pinnacle,1.636
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Points,0.5,1.704,Pinnacle,2.06
Anaheim Ducks v St. Louis Blues,Justin Faulk,Player Points,0.5,2.58,Pinnacle,1.448
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Points,0.5,2.11,Pinnacle,1.769
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Points,0.5,1.724,Pinnacle,2.04
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Points,0.5,1.467,Pinnacle,2.53
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Points,0.5,2.13,Pinnacle,1.662
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Points,0.5,2.12,Pinnacle,1.671
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Points,0.5,1.781,Pinnacle,1.961
Carolina Hurricanes v Boston Bruins,Andrei Svechnikov,Player Points,0.5,1.729,Pinnacle,2.16
Carolina Hurricanes v Boston Bruins,Brent Burns,Player Points,0.5,2.59,Pinnacle,1.448
Carolina Hurricanes v Boston Bruins,Charlie Coyle,Player Points,0.5,2.68,Pinnacle,1.418
Carolina Hurricanes v Boston Bruins,David Pastrnak,Player Points,1.5,2.42,Pinnacle,1.512
Carolina Hurricanes v Boston Bruins,Elias Lindholm,Player Points,0.5,1.961,Pinnacle,1.781
Carolina Hurricanes v Boston Bruins,Jaccob Slavin,Player Points,0.5,2.51,Pinnacle,1.478
Carolina Hurricanes v Boston Bruins,Jackson Blake,Player Points,0.5,2.35,Pinnacle,1.625
Carolina Hurricanes v Boston Bruins,Jesperi Kotkaniemi,Player Points,0.5,2.75,Pinnacle,1.454
Carolina Hurricanes v Boston Bruins,Mason Lohrei,Player Points,0.5,2.5,Pinnacle,1.54
Carolina Hurricanes v Boston Bruins,Mikko Rantanen,Player Points,1.5,2.8,Pinnacle,1.454
Carolina Hurricanes v Boston Bruins,Morgan Geekie,Player Points,0.5,1.952,Pinnacle,1.892
Carolina Hurricanes v Boston Bruins,Pavel Zacha,Player Points,0.5,1.952,Pinnacle,1.892
Carolina Hurricanes v Boston Bruins,Sebastian Aho,Player Points,1.5,2.98,Pinnacle,1.409
Carolina Hurricanes v Boston Bruins,Seth Jarvis,Player Points,0.5,1.555,Pinnacle,2.5
Carolina Hurricanes v Boston Bruins,Shayne Gostisbehere,Player Points,0.5,2.06,Pinnacle,1.8
Carolina Hurricanes v Boston Bruins,Taylor Hall,Player Points,0.5,2.49,Pinnacle,1.483
Colorado Avalanche v San Jose Sharks,Alex Wennberg,Player Points,0.5,2.77,Pinnacle,1.465
Colorado Avalanche v San Jose Sharks,Artturi Lehkonen,Player Points,0.5,1.454,Pinnacle,2.57
Colorado Avalanche v San Jose Sharks,Cale Makar,Player Points,1.5,2.5,Pinnacle,1.476
Colorado Avalanche v San Jose Sharks,Casey Mittelstadt,Player Points,0.5,2.13,Pinnacle,1.645
Colorado Avalanche v San Jose Sharks,Devon Toews,Player Points,0.5,2.09,Pinnacle,1.775
