match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Points,0.5,1.833,Pinnacle,1.909
Buffalo Sabres v Boston Bruins,Brad Marchand,Player Points,0.5,1.735,Pinnacle,2.02
Buffalo Sabres v Boston Bruins,Charlie Coyle,Player Points,0.5,2.55,Pinnacle,1.462
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Points,1.5,2.59,Pinnacle,1.446
Buffalo Sabres v Boston Bruins,Dylan Cozens,Player Points,0.5,2.23,Pinnacle,1.689
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Points,0.5,2,Pinnacle,1.751
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Points,0.5,1.714,Pinnacle,2.19
Buffalo Sabres v Boston Bruins,Jack Quinn,Player Points,0.5,2.06,Pinnacle,1.704
Buffalo Sabres v Boston Bruins,Jason Zucker,Player Points,0.5,2.04,Pinnacle,1.724
Buffalo Sabres v Boston Bruins,Jiri Kulich,Player Points,0.5,2.4,Pinnacle,1.526
Buffalo Sabres v Boston Bruins,Mason Lohrei,Player Points,0.5,2.56,Pinnacle,1.456
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Points,0.5,2.06,Pinnacle,1.709
Buffalo Sabres v Boston Bruins,Owen Power,Player Points,0.5,2.64,Pinnacle,1.497
Buffalo Sabres v Boston Bruins,Pavel Zacha,Player Points,0.5,1.892,Pinnacle,1.847
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Points,0.5,1.636,Pinnacle,2.17
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Points,0.5,1.531,Pinnacle,2.37
Calgary Flames v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.613,Pinnacle,2.21
Calgary Flames v Washington Capitals,Aliaksei Protas,Player Points,0.5,2.43,Pinnacle,1.512
Calgary Flames v Washington Capitals,Blake Coleman,Player Points,0.5,2.09,Pinnacle,1.689
Calgary Flames v Washington Capitals,Connor McMichael,Player Points,0.5,2.22,Pinnacle,1.694
Calgary Flames v Washington Capitals,Dylan Strome,Player Points,0.5,1.689,Pinnacle,2.09
Calgary Flames v Washington Capitals,Jakob Chychrun,Player Points,0.5,2.18,Pinnacle,1.632
Calgary Flames v Washington Capitals,John Carlson,Player Points,0.5,2.34,Pinnacle,1.546
Calgary Flames v Washington Capitals,Jonathan Huberdeau,Player Points,0.5,1.869,Pinnacle,1.869
Calgary Flames v Washington Capitals,MacKenzie Weegar,Player Points,0.5,2.24,Pinnacle,1.595
Calgary Flames v Washington Capitals,Matt Coronato,Player Points,0.5,2.22,Pinnacle,1.694
Calgary Flames v Washington Capitals,Mikael Backlund,Player Points,0.5,2.33,Pinnacle,1.555
Calgary Flames v Washington Capitals,Nazem Kadri,Player Points,0.5,1.671,Pinnacle,2.11
Calgary Flames v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,2.1,Pinnacle,1.775
Calgary Flames v Washington Capitals,Tom Wilson,Player Points,0.5,1.934,Pinnacle,1.806
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Points,0.5,2.86,Pinnacle,1.366
Edmonton Oilers v Seattle Kraken,Chandler Stephenson,Player Points,0.5,2.07,Pinnacle,1.699
Edmonton Oilers v Seattle Kraken,Connor McDavid,Player Points,1.5,1.704,Pinnacle,2.07
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Points,0.5,2.61,Pinnacle,1.442
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Points,0.5,1.505,Pinnacle,2.43
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.05,Pinnacle,1.709
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Points,0.5,2.07,Pinnacle,1.699
Edmonton Oilers v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.11,Pinnacle,1.671
Edmonton Oilers v Seattle Kraken,Leon Draisaitl,Player Points,1.5,2.03,Pinnacle,1.724
Edmonton Oilers v Seattle Kraken,Mattias Ekholm,Player Points,0.5,2.39,Pinnacle,1.523
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Points,0.5,2.14,Pinnacle,1.653
