match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Toronto Maple Leafs,Auston Matthews,Player Points,1.5,2.93,Pinnacle,1.427
Boston Bruins v Toronto Maple Leafs,Bobby McMann,Player Points,0.5,2.55,Pinnacle,1.526
Boston Bruins v Toronto Maple Leafs,Brad Marchand,Player Points,0.5,1.724,Pinnacle,2.03
Boston Bruins v Toronto Maple Leafs,Charlie Coyle,Player Points,0.5,2.58,Pinnacle,1.452
Boston Bruins v Toronto Maple Leafs,David Pastrnak,Player Points,1.5,2.36,Pinnacle,1.54
Boston Bruins v Toronto Maple Leafs,Elias Lindholm,Player Points,0.5,1.97,Pinnacle,1.769
Boston Bruins v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.625,Pinnacle,2.18
Boston Bruins v Toronto Maple Leafs,Mason Lohrei,Player Points,0.5,2.43,Pinnacle,1.502
Boston Bruins v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,2.01,Pinnacle,1.74
Boston Bruins v Toronto Maple Leafs,Max Domi,Player Points,0.5,2.8,Pinnacle,1.434
Boston Bruins v Toronto Maple Leafs,Mitch Marner,Player Points,0.5,1.4,Pinnacle,2.75
Boston Bruins v Toronto Maple Leafs,Morgan Geekie,Player Points,0.5,2.06,Pinnacle,1.704
Boston Bruins v Toronto Maple Leafs,Morgan Rielly,Player Points,0.5,2.43,Pinnacle,1.507
Boston Bruins v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Points,0.5,3.02,Pinnacle,1.331
Boston Bruins v Toronto Maple Leafs,Pavel Zacha,Player Points,0.5,1.909,Pinnacle,1.826
Boston Bruins v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.51,Pinnacle,2.43
Buffalo Sabres v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Anaheim Ducks,Bowen Byram,Player Points,0.5,2.51,Pinnacle,1.473
Buffalo Sabres v Anaheim Ducks,Dylan Cozens,Player Points,0.5,2.25,Pinnacle,1.68
Buffalo Sabres v Anaheim Ducks,Frank Vatrano,Player Points,0.5,1.869,Pinnacle,1.869
Buffalo Sabres v Anaheim Ducks,JJ Peterka,Player Points,0.5,1.657,Pinnacle,2.29
