match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Points,0.5,1.675,Pinnacle,2.11
Buffalo Sabres v Pittsburgh Penguins,Bowen Byram,Player Points,0.5,2.83,Pinnacle,1.375
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.54,Pinnacle,2.34
Buffalo Sabres v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.16,Pinnacle,1.645
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Points,0.5,1.555,Pinnacle,2.31
Buffalo Sabres v Pittsburgh Penguins,Jack Quinn,Player Points,0.5,2.4,Pinnacle,1.526
Buffalo Sabres v Pittsburgh Penguins,Jiri Kulich,Player Points,0.5,2.22,Pinnacle,1.609
Buffalo Sabres v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.61,Pinnacle,1.442
Buffalo Sabres v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Pittsburgh Penguins,Owen Power,Player Points,0.5,2.68,Pinnacle,1.416
Buffalo Sabres v Pittsburgh Penguins,Rasmus Dahlin,Player Points,0.5,1.613,Pinnacle,2.21
Buffalo Sabres v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.645,Pinnacle,2.15
Buffalo Sabres v Pittsburgh Penguins,Ryan McLeod,Player Points,0.5,1.98,Pinnacle,1.763
Buffalo Sabres v Pittsburgh Penguins,Tage Thompson,Player Points,0.5,1.45,Pinnacle,2.58
Buffalo Sabres v Pittsburgh Penguins,Zach Benson,Player Points,0.5,2.37,Pinnacle,1.534
Calgary Flames v Dallas Stars,Blake Coleman,Player Points,0.5,2.55,Pinnacle,1.462
Calgary Flames v Dallas Stars,Connor Zary,Player Points,0.5,2.3,Pinnacle,1.568
Calgary Flames v Dallas Stars,Jamie Benn,Player Points,0.5,2.21,Pinnacle,1.617
Calgary Flames v Dallas Stars,Jason Robertson,Player Points,0.5,1.5,Pinnacle,2.45
Calgary Flames v Dallas Stars,Jonathan Huberdeau,Player Points,0.5,1.689,Pinnacle,2.08
Calgary Flames v Dallas Stars,MacKenzie Weegar,Player Points,0.5,1.952,Pinnacle,1.793
Calgary Flames v Dallas Stars,Mason Marchment,Player Points,0.5,2.19,Pinnacle,1.621
Calgary Flames v Dallas Stars,Matt Coronato,Player Points,0.5,1.98,Pinnacle,1.763
Calgary Flames v Dallas Stars,Matt Duchene,Player Points,0.5,1.699,Pinnacle,2.07
Calgary Flames v Dallas Stars,Mikael Backlund,Player Points,0.5,2.83,Pinnacle,1.374
Calgary Flames v Dallas Stars,Mikael Granlund,Player Points,0.5,1.925,Pinnacle,1.813
Calgary Flames v Dallas Stars,Mikko Rantanen,Player Points,0.5,1.49,Pinnacle,2.47
Calgary Flames v Dallas Stars,Morgan Frost,Player Points,0.5,2.04,Pinnacle,1.719
Calgary Flames v Dallas Stars,Nazem Kadri,Player Points,0.5,1.564,Pinnacle,2.3
Calgary Flames v Dallas Stars,Rasmus Andersson,Player Points,0.5,2.62,Pinnacle,1.438
Calgary Flames v Dallas Stars,Roope Hintz,Player Points,0.5,1.606,Pinnacle,2.23
Calgary Flames v Dallas Stars,Thomas Harley,Player Points,0.5,1.746,Pinnacle,2
Calgary Flames v Dallas Stars,Wyatt Johnston,Player Points,0.5,1.578,Pinnacle,2.28
Colorado Avalanche v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.775,Pinnacle,1.961
