match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Toronto Maple Leafs,Alex Killorn,Player Points,0.5,2.26,Pinnacle,1.588
Anaheim Ducks v Toronto Maple Leafs,Auston Matthews,Player Points,1.5,2.62,Pinnacle,1.436
Anaheim Ducks v Toronto Maple Leafs,Bobby McMann,Player Points,0.5,2.17,Pinnacle,1.625
Anaheim Ducks v Toronto Maple Leafs,Cutter Gauthier,Player Points,0.5,2.32,Pinnacle,1.555
Anaheim Ducks v Toronto Maple Leafs,Frank Vatrano,Player Points,0.5,2.24,Pinnacle,1.588
Anaheim Ducks v Toronto Maple Leafs,Jackson LaCombe,Player Points,0.5,2.27,Pinnacle,1.581
Anaheim Ducks v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.502,Pinnacle,2.44
Anaheim Ducks v Toronto Maple Leafs,Leo Carlsson,Player Points,0.5,2.02,Pinnacle,1.74
Anaheim Ducks v Toronto Maple Leafs,Mason McTavish,Player Points,0.5,1.806,Pinnacle,1.943
Anaheim Ducks v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,1.704,Pinnacle,2.06
Anaheim Ducks v Toronto Maple Leafs,Mitch Marner,Player Points,0.5,1.369,Pinnacle,2.86
Anaheim Ducks v Toronto Maple Leafs,Morgan Rielly,Player Points,0.5,2.41,Pinnacle,1.515
Anaheim Ducks v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Points,0.5,3,Pinnacle,1.333
Anaheim Ducks v Toronto Maple Leafs,Ryan Strome,Player Points,0.5,2.43,Pinnacle,1.51
Anaheim Ducks v Toronto Maple Leafs,Trevor Zegras,Player Points,0.5,2,Pinnacle,1.746
Anaheim Ducks v Toronto Maple Leafs,Troy Terry,Player Points,0.5,1.746,Pinnacle,2
Anaheim Ducks v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.429,Pinnacle,2.64
Carolina Hurricanes v New York Islanders,Anders Lee,Player Points,0.5,2.21,Pinnacle,1.613
Carolina Hurricanes v New York Islanders,Andrei Svechnikov,Player Points,0.5,1.769,Pinnacle,1.97
Carolina Hurricanes v New York Islanders,Bo Horvat,Player Points,0.5,1.735,Pinnacle,2.02
Carolina Hurricanes v New York Islanders,Brent Burns,Player Points,0.5,2.58,Pinnacle,1.452
Carolina Hurricanes v New York Islanders,Jack Roslovic,Player Points,0.5,2.34,Pinnacle,1.546
Carolina Hurricanes v New York Islanders,Jackson Blake,Player Points,0.5,1.793,Pinnacle,1.943
Carolina Hurricanes v New York Islanders,Jean-Gabriel Pageau,Player Points,0.5,2.64,Pinnacle,1.429
Carolina Hurricanes v New York Islanders,Jesperi Kotkaniemi,Player Points,0.5,2.47,Pinnacle,1.492
Carolina Hurricanes v New York Islanders,Kyle Palmieri,Player Points,0.5,2.1,Pinnacle,1.68
Carolina Hurricanes v New York Islanders,Logan Stankoven,Player Points,0.5,2.19,Pinnacle,1.625
Carolina Hurricanes v New York Islanders,Noah Dobson,Player Points,0.5,2.22,Pinnacle,1.609
Carolina Hurricanes v New York Islanders,Sebastian Aho,Player Points,1.5,2.79,Pinnacle,1.386
Carolina Hurricanes v New York Islanders,Seth Jarvis,Player Points,0.5,1.454,Pinnacle,2.56
Carolina Hurricanes v New York Islanders,Shayne Gostisbehere,Player Points,0.5,1.934,Pinnacle,1.806
Carolina Hurricanes v New York Islanders,Simon Holmstrom,Player Points,0.5,2.34,Pinnacle,1.558
Carolina Hurricanes v New York Islanders,Taylor Hall,Player Points,0.5,1.8,Pinnacle,1.943
Carolina Hurricanes v New York Islanders,Tony DeAngelo,Player Points,0.5,2.28,Pinnacle,1.578
Chicago Blackhawks v Utah Hockey Club,Alex Vlasic,Player Points,0.5,2.85,Pinnacle,1.37
Chicago Blackhawks v Utah Hockey Club,Artyom Levshunov,Player Points,0.5,2.48,Pinnacle,1.485
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Points,0.5,2.13,Pinnacle,1.645
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Points,0.5,1.383,Pinnacle,2.8
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Points,0.5,1.729,Pinnacle,2.03
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.606,Pinnacle,2.22
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Points,0.5,2.7,Pinnacle,1.416
