match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Toronto Maple Leafs,Alex Killorn,Player Points,0.5,2.25,Pinnacle,1.591
Anaheim Ducks v Toronto Maple Leafs,Auston Matthews,Player Points,1.5,2.59,Pinnacle,1.44
Anaheim Ducks v Toronto Maple Leafs,Bobby McMann,Player Points,0.5,2.17,Pinnacle,1.625
Anaheim Ducks v Toronto Maple Leafs,Cutter Gauthier,Player Points,0.5,2.32,Pinnacle,1.555
Anaheim Ducks v Toronto Maple Leafs,Frank Vatrano,Player Points,0.5,2.24,Pinnacle,1.588
Anaheim Ducks v Toronto Maple Leafs,Jackson LaCombe,Player Points,0.5,2.23,Pinnacle,1.591
Anaheim Ducks v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.476,Pinnacle,2.48
Anaheim Ducks v Toronto Maple Leafs,Leo Carlsson,Player Points,0.5,2.02,Pinnacle,1.74
Anaheim Ducks v Toronto Maple Leafs,Mason McTavish,Player Points,0.5,1.8,Pinnacle,1.943
Anaheim Ducks v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,1.704,Pinnacle,2.06
Anaheim Ducks v Toronto Maple Leafs,Mitch Marner,Player Points,0.5,1.369,Pinnacle,2.86
Anaheim Ducks v Toronto Maple Leafs,Morgan Rielly,Player Points,0.5,2.39,Pinnacle,1.526
Anaheim Ducks v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Points,0.5,2.99,Pinnacle,1.336
Anaheim Ducks v Toronto Maple Leafs,Ryan Strome,Player Points,0.5,2.42,Pinnacle,1.512
Anaheim Ducks v Toronto Maple Leafs,Trevor Zegras,Player Points,0.5,2,Pinnacle,1.751
Anaheim Ducks v Toronto Maple Leafs,Troy Terry,Player Points,0.5,1.74,Pinnacle,2.01
Anaheim Ducks v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.411,Pinnacle,2.72
Carolina Hurricanes v New York Islanders,Anders Lee,Player Points,0.5,2.21,Pinnacle,1.613
Carolina Hurricanes v New York Islanders,Andrei Svechnikov,Player Points,0.5,1.769,Pinnacle,1.97
Carolina Hurricanes v New York Islanders,Bo Horvat,Player Points,0.5,1.735,Pinnacle,2.02
Carolina Hurricanes v New York Islanders,Brent Burns,Player Points,0.5,2.58,Pinnacle,1.452
Carolina Hurricanes v New York Islanders,Jack Roslovic,Player Points,0.5,2.34,Pinnacle,1.546
Carolina Hurricanes v New York Islanders,Jackson Blake,Player Points,0.5,1.793,Pinnacle,1.943
Carolina Hurricanes v New York Islanders,Jean-Gabriel Pageau,Player Points,0.5,2.64,Pinnacle,1.429
Carolina Hurricanes v New York Islanders,Jesperi Kotkaniemi,Player Points,0.5,2.47,Pinnacle,1.492
Carolina Hurricanes v New York Islanders,Kyle Palmieri,Player Points,0.5,2.1,Pinnacle,1.68
Carolina Hurricanes v New York Islanders,Logan Stankoven,Player Points,0.5,2.19,Pinnacle,1.625
Carolina Hurricanes v New York Islanders,Noah Dobson,Player Points,0.5,2.22,Pinnacle,1.609
