match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v San Jose Sharks,Alex Killorn,Player Points,0.5,1.98,Pinnacle,1.769
Anaheim Ducks v San Jose Sharks,Alex Wennberg,Player Points,0.5,2.27,Pinnacle,1.581
Anaheim Ducks v San Jose Sharks,Cutter Gauthier,Player Points,0.5,2.07,Pinnacle,1.699
Anaheim Ducks v San Jose Sharks,Frank Vatrano,Player Points,0.5,1.806,Pinnacle,1.925
Anaheim Ducks v San Jose Sharks,Jackson LaCombe,Player Points,0.5,1.8,Pinnacle,1.934
Anaheim Ducks v San Jose Sharks,Leo Carlsson,Player Points,0.5,1.645,Pinnacle,2.13
Anaheim Ducks v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.602,Pinnacle,2.21
Anaheim Ducks v San Jose Sharks,Mason McTavish,Player Points,0.5,1.555,Pinnacle,2.32
Anaheim Ducks v San Jose Sharks,Olen Zellweger,Player Points,0.5,2.65,Pinnacle,1.434
Anaheim Ducks v San Jose Sharks,Ryan Strome,Player Points,0.5,2.09,Pinnacle,1.684
Anaheim Ducks v San Jose Sharks,Sam Colangelo,Player Points,0.5,2.42,Pinnacle,1.51
Anaheim Ducks v San Jose Sharks,Shakir Mukhamadullin,Player Points,0.5,2.79,Pinnacle,1.396
Anaheim Ducks v San Jose Sharks,Trevor Zegras,Player Points,0.5,1.694,Pinnacle,2.08
Anaheim Ducks v San Jose Sharks,Troy Terry,Player Points,0.5,1.588,Pinnacle,2.24
Anaheim Ducks v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.8,Pinnacle,1.943
Anaheim Ducks v San Jose Sharks,Will Smith,Player Points,0.5,1.943,Pinnacle,1.793
Anaheim Ducks v San Jose Sharks,William Eklund,Player Points,0.5,1.689,Pinnacle,2.09
Boston Bruins v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.434,Pinnacle,2.6
Boston Bruins v Washington Capitals,Aliaksei Protas,Player Points,0.5,1.97,Pinnacle,1.769
Boston Bruins v Washington Capitals,Casey Mittelstadt,Player Points,0.5,2.39,Pinnacle,1.529
