match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Winnipeg Jets,Brad Marchand,Player Points,0.5,1.813,Pinnacle,1.917
Boston Bruins v Winnipeg Jets,Charlie Coyle,Player Points,0.5,2.87,Pinnacle,1.427
Boston Bruins v Winnipeg Jets,Charlie McAvoy,Player Points,0.5,2.35,Pinnacle,1.54
Boston Bruins v Winnipeg Jets,Cole Perfetti,Player Points,0.5,2.28,Pinnacle,1.571
Boston Bruins v Winnipeg Jets,David Pastrnak,Player Points,1.5,2.79,Pinnacle,1.386
Boston Bruins v Winnipeg Jets,Elias Lindholm,Player Points,0.5,2.33,Pinnacle,1.555
Boston Bruins v Winnipeg Jets,Gabriel Vilardi,Player Points,0.5,1.719,Pinnacle,2.04
Boston Bruins v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.862,Pinnacle,1.869
Boston Bruins v Winnipeg Jets,Kyle Connor,Player Points,0.5,1.371,Pinnacle,2.84
Boston Bruins v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.51,Pinnacle,2.6
Boston Bruins v Winnipeg Jets,Morgan Geekie,Player Points,0.5,2.26,Pinnacle,1.675
Boston Bruins v Winnipeg Jets,Neal Pionk,Player Points,0.5,2.72,Pinnacle,1.467
Boston Bruins v Winnipeg Jets,Nikolaj Ehlers,Player Points,0.5,1.689,Pinnacle,2.09
Boston Bruins v Winnipeg Jets,Nino Niederreiter,Player Points,0.5,2.38,Pinnacle,1.526
Boston Bruins v Winnipeg Jets,Pavel Zacha,Player Points,0.5,1.961,Pinnacle,1.787
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.67,Pinnacle,1.487
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Points,0.5,1.869,Pinnacle,1.98
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Points,0.5,2.9,Pinnacle,1.355
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Points,0.5,2.08,Pinnacle,1.787
Calgary Flames v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.35,Pinnacle,1.543
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Points,0.5,1.581,Pinnacle,2.24
Calgary Flames v Anaheim Ducks,Leo Carlsson,Player Points,0.5,3,Pinnacle,1.384
Calgary Flames v Anaheim Ducks,MacKenzie Weegar,Player Points,0.5,1.877,Pinnacle,1.854
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Points,0.5,2.11,Pinnacle,1.675
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Points,0.5,1.854,Pinnacle,1.884
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Points,0.5,2.04,Pinnacle,1.724
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Points,0.5,1.485,Pinnacle,2.48
Calgary Flames v Anaheim Ducks,Rasmus Andersson,Player Points,0.5,2.39,Pinnacle,1.531
Calgary Flames v Anaheim Ducks,Robby Fabbri,Player Points,0.5,2.89,Pinnacle,1.359
Calgary Flames v Anaheim Ducks,Ryan Strome,Player Points,0.5,2.13,Pinnacle,1.662
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Points,0.5,2.5,Pinnacle,1.54
Calgary Flames v Anaheim Ducks,Troy Terry,Player Points,0.5,1.781,Pinnacle,2.08
Calgary Flames v Anaheim Ducks,Yegor Sharangovich,Player Points,0.5,1.925,Pinnacle,1.813
Carolina Hurricanes v Chicago Blackhawks,Andrei Svechnikov,Player Points,0.5,1.526,Pinnacle,2.38
Carolina Hurricanes v Chicago Blackhawks,Brent Burns,Player Points,0.5,2.37,Pinnacle,1.531
Carolina Hurricanes v Chicago Blackhawks,Connor Bedard,Player Points,0.5,1.719,Pinnacle,2.05
Carolina Hurricanes v Chicago Blackhawks,Jaccob Slavin,Player Points,0.5,2.63,Pinnacle,1.434
Carolina Hurricanes v Chicago Blackhawks,Jackson Blake,Player Points,0.5,2.01,Pinnacle,1.751
Carolina Hurricanes v Chicago Blackhawks,Jesperi Kotkaniemi,Player Points,0.5,1.961,Pinnacle,1.787
Carolina Hurricanes v Chicago Blackhawks,Jordan Staal,Player Points,0.5,2.16,Pinnacle,1.641
Carolina Hurricanes v Chicago Blackhawks,Mikko Rantanen,Player Points,1.5,2.18,Pinnacle,1.628
Carolina Hurricanes v Chicago Blackhawks,Ryan Donato,Player Points,0.5,2.85,Pinnacle,1.37
Carolina Hurricanes v Chicago Blackhawks,Seth Jarvis,Player Points,0.5,1.393,Pinnacle,2.76
Carolina Hurricanes v Chicago Blackhawks,Seth Jones,Player Points,0.5,2.26,Pinnacle,1.588
Carolina Hurricanes v Chicago Blackhawks,Shayne Gostisbehere,Player Points,0.5,1.925,Pinnacle,1.917
Carolina Hurricanes v Chicago Blackhawks,Teuvo Teravainen,Player Points,0.5,2.23,Pinnacle,1.606
Carolina Hurricanes v Chicago Blackhawks,Tyler Bertuzzi,Player Points,0.5,2.18,Pinnacle,1.625
Edmonton Oilers v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.826,Pinnacle,1.909
Edmonton Oilers v Detroit Red Wings,Connor McDavid,Player Points,1.5,1.793,Pinnacle,1.943
Edmonton Oilers v Detroit Red Wings,Darnell Nurse,Player Points,0.5,2.8,Pinnacle,1.381
Edmonton Oilers v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.606,Pinnacle,2.23
Edmonton Oilers v Detroit Red Wings,Evan Bouchard,Player Points,0.5,1.574,Pinnacle,2.45
Edmonton Oilers v Detroit Red Wings,Leon Draisaitl,Player Points,1.5,2.01,Pinnacle,1.74
Edmonton Oilers v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.571,Pinnacle,2.3
Edmonton Oilers v Detroit Red Wings,Marco Kasper,Player Points,0.5,2.31,Pinnacle,1.555
Edmonton Oilers v Detroit Red Wings,Mattias Ekholm,Player Points,0.5,2.63,Pinnacle,1.497
Edmonton Oilers v Detroit Red Wings,Moritz Seider,Player Points,0.5,2.03,Pinnacle,1.826
Edmonton Oilers v Detroit Red Wings,Ryan Nugent-Hopkins,Player Points,0.5,1.606,Pinnacle,2.2
Edmonton Oilers v Detroit Red Wings,Viktor Arvidsson,Player Points,0.5,2.36,Pinnacle,1.617
Edmonton Oilers v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.47,Pinnacle,1.5
Edmonton Oilers v Detroit Red Wings,Zach Hyman,Player Points,0.5,1.591,Pinnacle,2.25
Montreal Canadiens v Minnesota Wild,Brock Faber,Player Points,0.5,2.54,Pinnacle,1.465
Montreal Canadiens v Minnesota Wild,Cole Caufield,Player Points,0.5,1.552,Pinnacle,2.33
Montreal Canadiens v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.6,Pinnacle,1.454
Montreal Canadiens v Minnesota Wild,Joel Eriksson Ek,Player Points,0.5,1.574,Pinnacle,2.28
Montreal Canadiens v Minnesota Wild,Juraj Slafkovsky,Player Points,0.5,1.925,Pinnacle,1.813
Montreal Canadiens v Minnesota Wild,Kirby Dach,Player Points,0.5,2.5,Pinnacle,1.478
Montreal Canadiens v Minnesota Wild,Lane Hutson,Player Points,0.5,1.826,Pinnacle,1.909
Montreal Canadiens v Minnesota Wild,Marco Rossi,Player Points,0.5,1.751,Pinnacle,2
Montreal Canadiens v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.456,Pinnacle,2.56
Montreal Canadiens v Minnesota Wild,Matt Boldy,Player Points,0.5,1.465,Pinnacle,2.54
Montreal Canadiens v Minnesota Wild,Mike Matheson,Player Points,0.5,2.24,Pinnacle,1.588
Montreal Canadiens v Minnesota Wild,Nick Suzuki,Player Points,0.5,1.534,Pinnacle,2.37
Montreal Canadiens v Minnesota Wild,Patrik Laine,Player Points,0.5,1.757,Pinnacle,1.99
Ottawa Senators v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.625,Pinnacle,2.19
Ottawa Senators v Washington Capitals,Aliaksei Protas,Player Points,0.5,2.27,Pinnacle,1.666
Ottawa Senators v Washington Capitals,Brady Tkachuk,Player Points,0.5,1.645,Pinnacle,2.14
Ottawa Senators v Washington Capitals,Claude Giroux,Player Points,0.5,1.884,Pinnacle,1.847
Ottawa Senators v Washington Capitals,Connor McMichael,Player Points,0.5,2.36,Pinnacle,1.54
Ottawa Senators v Washington Capitals,Drake Batherson,Player Points,0.5,1.869,Pinnacle,1.862
Ottawa Senators v Washington Capitals,Dylan Strome,Player Points,0.5,1.746,Pinnacle,2.01
Ottawa Senators v Washington Capitals,Jake Sanderson,Player Points,0.5,2.14,Pinnacle,1.645
Ottawa Senators v Washington Capitals,Jakob Chychrun,Player Points,0.5,2.08,Pinnacle,1.689
Ottawa Senators v Washington Capitals,John Carlson,Player Points,0.5,2.29,Pinnacle,1.571
Ottawa Senators v Washington Capitals,Josh Norris,Player Points,0.5,2.36,Pinnacle,1.54
Ottawa Senators v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,1.99,Pinnacle,1.757
Ottawa Senators v Washington Capitals,Shane Pinto,Player Points,0.5,2.46,Pinnacle,1.495
